,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.47699014892131797,0.448025428419021,0.00017771987055342116,0,0,20,generate_graphs_4
1,0.1961125204598484,0.04602586438435485,1.0327355919781505e-07,1,0,20,generate_graphs_4
2,0.3131442903334594,0.8992577326243046,0.00011130972897068559,2,0,20,generate_graphs_4
3,0.044694084543434764,0.6882367295514074,4.942300163524396e-05,3,0,20,generate_graphs_4
4,0.21202853779247172,0.6724874602718545,8.134014646651297e-07,4,0,20,generate_graphs_4
5,0.9408631783765666,0.7370213901834907,0.0026895368615357166,5,0,20,generate_graphs_4
6,0.6528988455653872,0.09655925500601124,0.0013753107113624859,6,0,20,generate_graphs_4
7,0.33314353351826953,0.4017487297663381,0.0016782719877205673,7,0,20,generate_graphs_4
8,0.0029503437800454443,0.5323998505614531,3.949840497736504e-06,8,0,20,generate_graphs_4
9,0.047698365608397804,0.8930723291776784,1.51000275001675e-06,9,0,20,generate_graphs_4
10,0.5869129664356559,0.5516493591939406,1.1397454387569958e-06,10,0,20,generate_graphs_4
11,0.5765444455346753,0.6110286229896104,6.238775575658879e-09,11,0,20,generate_graphs_4
12,0.7297802702129053,0.763046309202268,6.183377389605071e-07,12,0,20,generate_graphs_4
13,0.9601290590709877,0.7654343502040291,2.1047358006653474e-05,13,0,20,generate_graphs_4
14,0.9335627893434582,0.6557874625330862,7.447039046288316e-07,14,0,20,generate_graphs_4
15,0.15777637490322854,0.8847586773767249,3.3069719166855094e-05,15,0,20,generate_graphs_4
16,0.18324125588062445,0.8634053982723724,5.846120652901613e-05,16,0,20,generate_graphs_4
17,0.42893465501785055,0.5624085904988586,8.204892120172427e-09,17,0,20,generate_graphs_4
18,0.17164074888717748,0.6006524248098484,6.35775024365235e-08,18,0,20,generate_graphs_4
19,0.25836574858844946,0.49785670172938234,0.017699167309170188,19,0,20,generate_graphs_4
20,0.9268384056524286,0.8295182448902154,7.062268201115963e-08,20,0,20,generate_graphs_4
21,0.7004957569879824,0.3493675410440872,7.034061522361351e-07,21,0,20,generate_graphs_4
22,0.44913339494672466,0.8447447981183146,0.0009803779032635084,22,0,20,generate_graphs_4
23,0.12147185893259803,0.8141531866801912,2.333657119120715e-09,23,0,20,generate_graphs_4
24,0.17176138580361308,0.9675508995020042,4.1544783165189424e-07,24,0,20,generate_graphs_4
25,0.04301738655420894,0.665092548817742,1.0400109078295778e-06,25,0,20,generate_graphs_4
26,0.6147712903615783,0.668860328874791,0.0002464198989550365,26,0,20,generate_graphs_4
27,0.5819417234745696,0.7787423343454469,1.9924722886967672e-07,27,0,20,generate_graphs_4
28,0.44962313286966393,0.15964445667321583,3.2899644142047554e-05,28,0,20,generate_graphs_4
29,0.7971992563988015,0.7382813645768274,0.00029022128396064825,29,0,20,generate_graphs_4
30,0.5642985939856511,0.8486141164441844,9.758068970446286e-06,30,0,20,generate_graphs_4
31,0.7666707028224424,0.08585245056594416,2.3393891267815536e-05,31,0,20,generate_graphs_4
32,0.9721365846068121,0.4658401777523098,0.0005617907696500302,32,0,20,generate_graphs_4
33,0.7709114061699108,0.62294714356197,0.0003101770946526247,33,0,20,generate_graphs_4
34,0.131311544869621,0.3340991864686438,7.546651808603196e-05,34,0,20,generate_graphs_4
35,0.19721786882112102,0.3599276660593549,4.057389250256547e-07,35,0,20,generate_graphs_4
36,0.8085693281722454,0.5756120502668374,3.24591678906977e-07,36,0,20,generate_graphs_4
37,0.8073111407629494,0.6150446106688914,0.0006056460181779985,37,0,20,generate_graphs_4
38,0.2067486929888207,0.601723284583954,1.4830985370808014e-06,38,0,20,generate_graphs_4
39,0.22988945355604795,0.6615384731323504,8.835335003103885e-06,39,0,20,generate_graphs_4
40,0.2662853322833957,0.2805036205364263,7.297034166648144e-05,40,0,20,generate_graphs_4
41,0.16913037120533314,0.7058480643118156,6.296555123326623e-05,41,0,20,generate_graphs_4
42,0.31990953084886703,0.48818998580118605,1.8946858166038283e-12,42,0,20,generate_graphs_4
43,0.8139334092829374,0.8047941962408878,1.051435872350534e-06,43,0,20,generate_graphs_4
44,0.3195868470050979,0.080151486738341,0.008167726516447456,44,0,20,generate_graphs_4
45,0.25263723616710854,0.4686335464248673,2.195560335847236e-05,45,0,20,generate_graphs_4
46,0.692555336940361,0.004696281187207485,1.768597697439968e-07,46,0,20,generate_graphs_4
47,0.7442042036623475,0.7654274316031618,7.917696739379462e-06,47,0,20,generate_graphs_4
48,0.948476578201904,0.4210432046295673,5.603699812180053e-07,48,0,20,generate_graphs_4
49,0.35429828699806887,0.5779101976856653,0.00015404050317541435,49,0,20,generate_graphs_4
50,1.0767845797135076e-23,4.346414127920382e-07,2.9069466153347526e-13,50,1,20,generate_graphs_4
51,2.408173822214722e-14,0.0008732180487983542,1.2386864994622294e-14,51,1,20,generate_graphs_4
52,1.1065510792606638e-16,6.738576246353365e-05,7.887622743817248e-18,52,1,20,generate_graphs_4
53,3.3225337728378266e-20,2.8631708110567525e-05,4.87905119461315e-13,53,1,20,generate_graphs_4
54,5.489467686341881e-27,2.801599476276246e-10,1.0955949753804694e-22,54,1,20,generate_graphs_4
55,1.1251372971095025e-20,2.0836805798449882e-05,8.837575133998718e-20,55,1,20,generate_graphs_4
56,7.088627587591903e-20,1.7291000292782184e-06,1.3827209090040702e-17,56,1,20,generate_graphs_4
57,2.4195130431885997e-22,3.45607753392064e-06,7.1992664847091425e-25,57,1,20,generate_graphs_4
58,8.589639858782659e-29,4.552250565238865e-09,1.0295705888386078e-17,58,1,20,generate_graphs_4
59,3.055846148025175e-28,5.0205877280792736e-12,1.095001915218953e-21,59,1,20,generate_graphs_4
60,8.925190130602935e-15,0.00016745278263325024,1.2237340964543253e-14,60,1,20,generate_graphs_4
61,1.2456869463310002e-22,3.5004326543330685e-08,9.694568388632369e-20,61,1,20,generate_graphs_4
62,4.905130539064096e-20,9.330171665892596e-05,4.786641183054133e-18,62,1,20,generate_graphs_4
63,4.651249514583305e-24,1.634428751626309e-09,2.401491122335136e-16,63,1,20,generate_graphs_4
64,1.698764187993344e-19,3.6720623170585835e-08,8.452962713874977e-19,64,1,20,generate_graphs_4
65,1.259491302562568e-21,3.0105450004197926e-10,3.2001851361080824e-18,65,1,20,generate_graphs_4
66,2.3666808833814623e-16,0.00010193969158333022,9.332961004265498e-17,66,1,20,generate_graphs_4
67,1.5767479237678356e-16,4.783741129488569e-05,1.6927477378079184e-14,67,1,20,generate_graphs_4
68,9.027949290418472e-25,9.65661002540605e-07,3.204722695268101e-20,68,1,20,generate_graphs_4
69,1.1012835856307926e-19,9.726742397281923e-05,8.777096826770593e-20,69,1,20,generate_graphs_4
