,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.049412490735138974,0.03189254223444197,0.00018003856694708893,0.0,1.0,0,0,20,generate_graphs_4
1,0.017793680569220087,0.10218445230317595,0.004161679588031642,1.0,0.865,1,0,20,generate_graphs_4
2,0.05445111190549223,0.7996881164836089,0.06590309245720145,1.0,1.0,2,0,20,generate_graphs_4
3,0.07338708850724222,0.5738703534305476,0.24445090687381824,1.0,1.0,3,0,20,generate_graphs_4
4,0.05372204000945963,0.8354890147407925,0.03494568521539381,1.0,1.0,4,0,20,generate_graphs_4
5,0.1594333976697434,0.6029205583578432,0.16557838146575352,0.505,1.0,5,0,20,generate_graphs_4
6,0.17870490982624493,0.3255896298722702,0.49714995567108466,0.505,1.0,6,0,20,generate_graphs_4
7,0.04845129621382925,0.7592056472914341,0.49871431949495015,1.0,1.0,7,0,20,generate_graphs_4
8,0.09101471522970375,0.3373954326267301,0.00556184359327407,1.0,1.0,8,0,20,generate_graphs_4
9,0.04027847156110353,0.2610440763893696,0.0652636345019701,1.0,1.0,9,0,20,generate_graphs_4
10,0.30786177588927355,0.2540899201896709,0.06825838359917512,0.0,1.0,10,0,20,generate_graphs_4
11,0.20242039854553193,0.5015798404735242,0.014718044674225076,1.0,1.0,11,0,20,generate_graphs_4
12,0.018603387774911936,0.654063801927241,0.1568667759822509,0.195,1.0,12,0,20,generate_graphs_4
13,0.0003781178635556631,0.48648377879756155,0.4220529946151488,1.0,1.0,13,0,20,generate_graphs_4
14,0.4858761321795355,0.8038350707571033,0.010738085758585201,1.0,1.0,14,0,20,generate_graphs_4
15,0.0902333529973203,0.8485848086410359,0.4497495924206638,1.0,1.0,15,0,20,generate_graphs_4
16,0.0010575093460816487,0.1688460073074856,0.0704747811835549,0.195,0.865,16,0,20,generate_graphs_4
17,0.014924720285180113,0.21616933091491683,0.23260990337276893,1.0,1.0,17,0,20,generate_graphs_4
18,0.06065196129093921,0.7768416652168986,0.03458025012102348,0.195,1.0,18,0,20,generate_graphs_4
19,0.11938194723716657,0.5022242790258694,0.3143065163369238,0.505,1.0,19,0,20,generate_graphs_4
20,0.0660820069124361,0.4153563867241233,0.03031074618061941,0.505,1.0,20,0,20,generate_graphs_4
21,0.17269898796487668,0.9618923593364479,0.07228098449071933,1.0,1.0,21,0,20,generate_graphs_4
22,0.36499262520081216,0.5172295250396712,0.27029277589511713,1.0,1.0,22,0,20,generate_graphs_4
23,0.09088589018396578,0.957341704280555,0.4018037741575969,0.505,1.0,23,0,20,generate_graphs_4
24,0.0028517545415168762,0.2672773779506363,0.16173644763410455,0.505,0.865,24,0,20,generate_graphs_4
25,0.0011989010446384393,0.08394446955065478,0.08593241821312865,1.0,1.0,25,0,20,generate_graphs_4
26,0.0005268447612563553,0.02254322923114292,0.09635976107068223,1.0,1.0,26,0,20,generate_graphs_4
27,0.01782043091444866,0.5325124252495755,0.0161045959217156,0.505,1.0,27,0,20,generate_graphs_4
28,0.10557295716418115,0.7473345046703241,0.2916180658246231,1.0,1.0,28,0,20,generate_graphs_4
29,0.8855806331509303,0.7491647957214134,0.2643717484806384,0.0,1.0,29,0,20,generate_graphs_4
30,0.0035308460645535225,0.5728350808378333,0.49531800276472016,1.0,0.865,30,1,20,generate_graphs_4
31,0.0015144166453670465,0.21172719984586047,0.11884145031730232,0.505,1.0,31,1,20,generate_graphs_4
32,0.03933013470759301,0.2244023330340093,0.5540649235749446,1.0,1.0,32,1,20,generate_graphs_4
33,0.0018863981264649983,0.25860194731604663,0.012179149162864954,0.195,1.0,33,1,20,generate_graphs_4
34,0.027123946255788983,0.4880862990206295,0.02416756079913362,1.0,1.0,34,1,20,generate_graphs_4
35,9.311717658379024e-06,0.13411376937877922,0.5485727454130573,1.0,1.0,35,1,20,generate_graphs_4
36,0.07740503951112265,0.8173060007799924,0.10493687564000521,0.0,1.0,36,1,20,generate_graphs_4
37,0.13060037000506058,0.8310784807258634,0.0016857107188963123,1.0,1.0,37,1,20,generate_graphs_4
38,1.2684421116065387e-05,0.15342939991273769,0.0031587303430525284,0.505,0.865,38,1,20,generate_graphs_4
39,0.00031677470790983603,0.013991452787914294,0.060719126027455,0.195,0.865,39,1,20,generate_graphs_4
40,0.01064975895490969,0.31104400903725965,0.44074378679589554,0.505,1.0,40,1,20,generate_graphs_4
41,0.053247011441241554,0.5953060332220608,0.014487722817004655,0.195,1.0,41,1,20,generate_graphs_4
42,0.0032706953535856934,0.014203364355290836,0.016408370936809358,0.505,1.0,42,1,20,generate_graphs_4
43,0.009553185292933458,0.24799702421927283,0.4218151895118577,1.0,1.0,43,1,20,generate_graphs_4
44,0.0038980249376123744,0.4272531293505958,0.4002899987669787,0.0,1.0,44,1,20,generate_graphs_4
45,0.022349875425757493,0.6360534106664122,0.0968127736835411,0.505,1.0,45,1,20,generate_graphs_4
46,0.08076687307217605,0.15024708894501093,0.014200553429291822,1.0,1.0,46,1,20,generate_graphs_4
47,0.0003474748459117282,0.31114982411200365,0.08871137669736054,1.0,1.0,47,1,20,generate_graphs_4
48,0.0007322154200190042,0.23383398416333548,0.0026778621695235966,0.0,1.0,48,1,20,generate_graphs_4
49,0.12020421470001223,0.4225791245822312,0.47139301543143386,0.195,1.0,49,1,20,generate_graphs_4
