,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.592248892445338,0.1321502367047106,0.8399254565604825,0,0,0,generate_graphs_4
1,0.436247975933276,0.8128644177525784,0.7821102874733968,1,0,0,generate_graphs_4
2,0.4523601009588025,0.7283189068152642,0.6822467031427817,2,0,0,generate_graphs_4
3,0.8397381064551176,0.6363303577111465,0.15754923706152266,3,0,0,generate_graphs_4
4,0.6090558924637042,0.9543520004111042,0.15589399612412183,4,0,0,generate_graphs_4
5,0.5386693659098627,0.7749388285779345,0.26927012271511774,5,0,0,generate_graphs_4
6,0.2975502731569872,0.4553489114078005,0.9997523442194902,6,0,0,generate_graphs_4
7,0.9246610080901354,0.5892958953566485,0.30726642539302357,7,0,0,generate_graphs_4
8,0.1418752903183487,0.46540725706346403,0.24746845634986744,8,0,0,generate_graphs_4
9,0.7306357257533446,0.34113077646319057,0.8334315314283456,9,0,0,generate_graphs_4
10,0.15690914106070158,0.05754622660011023,0.5791642264881973,10,0,0,generate_graphs_4
11,0.932284407607565,0.7993088543175819,0.22926499732154315,11,0,0,generate_graphs_4
12,0.1577429010049767,0.9244685239417482,0.7101726559561816,12,0,0,generate_graphs_4
13,0.5385482485880806,0.8334557766601247,0.5783314230362318,13,0,0,generate_graphs_4
14,0.5063974903296826,0.505109019607731,0.21364736046748112,14,0,0,generate_graphs_4
15,0.7081520065665137,0.5248298798980562,0.0705808278031602,15,0,0,generate_graphs_4
16,0.2335917665870043,0.35259532559491724,0.3556549209543403,16,0,0,generate_graphs_4
17,0.45268663063745296,0.8444715918083386,0.30350800291726904,17,0,0,generate_graphs_4
18,0.5438765519903099,0.9407236448539724,0.5346227421050868,18,0,0,generate_graphs_4
19,0.07007982859313952,0.3823719909748095,0.02397859000060282,19,0,0,generate_graphs_4
20,0.5336692159859366,0.7868146927640629,0.39679847573494237,20,0,0,generate_graphs_4
21,0.779260444396422,0.6229838237293301,0.36640713699422406,21,0,0,generate_graphs_4
22,0.38439033888474794,0.6375485083912737,0.5935102128163998,22,0,0,generate_graphs_4
23,0.5692278817298495,0.49058356865394603,0.26130821586702246,23,0,0,generate_graphs_4
24,0.2815783071500956,0.8960620604072662,0.986609923504236,24,0,0,generate_graphs_4
25,0.8833160054669983,0.9888553683737544,0.9778431438347984,25,0,0,generate_graphs_4
26,0.4814867554863951,0.4817046837037754,0.7343635995512252,26,0,0,generate_graphs_4
27,0.8963524294543748,0.46210391561056563,0.8630364331804592,27,0,0,generate_graphs_4
28,0.34467738318740904,0.008618191640028697,0.500301249209644,28,0,0,generate_graphs_4
29,0.7941377136563267,0.6856703122712213,0.9461250199974875,29,0,0,generate_graphs_4
30,0.05137054516557682,0.3864462363910091,0.13065465115083288,30,0,0,generate_graphs_4
31,0.42615104648116464,0.7920990978180624,0.32609299401452174,31,0,0,generate_graphs_4
32,0.06735702188431865,0.8603231448206059,0.28941006265606384,32,0,0,generate_graphs_4
33,0.2789370547800383,0.21180538412329228,0.5236880117263281,33,0,0,generate_graphs_4
34,0.7909180863370131,0.6397933415634343,0.4772428536986243,34,0,0,generate_graphs_4
35,0.698472490176487,0.49213580144723346,0.4052928051336375,35,0,0,generate_graphs_4
36,0.7239925411802222,0.9660120315700874,0.3474882211774982,36,0,0,generate_graphs_4
37,0.707329907375835,0.06084066024227823,0.8796613751372087,37,0,0,generate_graphs_4
38,0.6272675833158229,0.6079962532881805,0.26760558718861144,38,0,0,generate_graphs_4
39,0.33144387299023587,0.2232931784416676,0.45623480386745485,39,0,0,generate_graphs_4
40,0.17037364950610395,0.5439079887144811,0.9123203616920285,40,0,0,generate_graphs_4
41,0.07567553056212346,0.9816366500445937,0.1717570757411951,41,0,0,generate_graphs_4
42,0.12019500276857066,0.6162087361153913,0.3628689013961365,42,0,0,generate_graphs_4
43,0.163775538742824,0.44638411025317903,0.253812690264416,43,0,0,generate_graphs_4
44,0.08372184961141106,0.6409429067324128,0.4208582260500714,44,0,0,generate_graphs_4
45,0.5876371997444625,0.8415698232870852,0.6569972009011674,45,0,0,generate_graphs_4
46,0.4665399414276532,0.8089758599850073,0.7675882799168912,46,0,0,generate_graphs_4
47,0.3637862273406214,0.09671260954281234,0.47668915541091306,47,0,0,generate_graphs_4
48,0.5130188309949284,0.8290060985210201,0.6018197622264998,48,0,0,generate_graphs_4
49,0.5198727320682823,0.7459372140601943,0.9793782872194556,49,0,0,generate_graphs_4
