,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.1660985341356789,0.07727343180846431,0.5720926424664834,1.0,1.0,0,0,5,generate_graphs_4
1,0.10321619460814792,0.9230310152620959,0.07507092783496104,1.0,1.0,1,0,5,generate_graphs_4
2,0.40052051353083584,0.22811278039103713,0.9178426371020735,1.0,1.0,2,0,5,generate_graphs_4
3,0.7648800019321373,0.1342089801600214,0.4752546063208152,1.0,1.0,3,0,5,generate_graphs_4
4,0.4577025844303033,0.5511175242868236,0.43798329157189186,1.0,1.0,4,0,5,generate_graphs_4
5,0.3858615386434219,0.8226932523392886,0.4210619133516309,1.0,1.0,5,0,5,generate_graphs_4
6,0.5961461185849306,0.8831290480144126,0.7231273760060695,1.0,1.0,6,0,5,generate_graphs_4
7,0.993759242165375,0.512578955158203,0.21951581635206927,1.0,1.0,7,0,5,generate_graphs_4
8,0.2186178268201469,0.7768417184566172,0.326393236468038,1.0,1.0,8,0,5,generate_graphs_4
9,0.5851235850192127,0.8357639150140576,0.9525856775187151,1.0,1.0,9,0,5,generate_graphs_4
10,0.7835210936055336,0.8528075270693753,0.7597090265418998,1.0,1.0,10,0,5,generate_graphs_4
11,0.9456236516642814,0.3542863139550861,0.2342221877587214,1.0,1.0,11,0,5,generate_graphs_4
12,0.11206738442576003,0.2607135349480266,0.1260395569520911,1.0,1.0,12,0,5,generate_graphs_4
13,0.8923894311511545,0.5183028197749084,0.7385156204125849,1.0,1.0,13,0,5,generate_graphs_4
14,0.3923312451642904,0.798592684252424,0.02098492416922072,1.0,1.0,14,0,5,generate_graphs_4
15,0.7958162992446429,0.8805776519021585,0.1671102552438104,1.0,1.0,15,0,5,generate_graphs_4
16,0.9935932992501538,0.4683285145039385,0.2404078843403814,1.0,1.0,16,0,5,generate_graphs_4
17,0.9351844689183313,0.6793132175950645,0.5317254480229656,1.0,1.0,17,0,5,generate_graphs_4
18,0.24363704390077645,0.337140544564493,0.6604362645956594,1.0,1.0,18,0,5,generate_graphs_4
19,0.5958563321188675,0.5312005552415215,0.17659914002501498,1.0,1.0,19,0,5,generate_graphs_4
20,0.1416819039743922,0.32100713655795343,0.6481109334326082,1.0,1.0,20,0,5,generate_graphs_4
21,0.21553417240456066,0.131821639882506,0.24176613029302127,1.0,1.0,21,0,5,generate_graphs_4
22,0.2049228819918631,0.9739912074479601,0.5361790320696662,1.0,1.0,22,0,5,generate_graphs_4
23,0.2228995354486597,0.9618258889960097,0.3866243973246921,1.0,1.0,23,0,5,generate_graphs_4
24,0.10821635856931287,0.10326655084138303,0.06063222219071931,1.0,1.0,24,0,5,generate_graphs_4
25,0.996823699234465,0.3643534563912328,0.25029794956394585,1.0,1.0,25,0,5,generate_graphs_4
26,0.2791087584718452,0.8712520488705395,0.2514854790494438,1.0,1.0,26,0,5,generate_graphs_4
27,0.34053306033353575,0.17807427171530052,0.6846435917665413,1.0,1.0,27,0,5,generate_graphs_4
28,0.8899412254993818,0.9171111841021629,0.8113484084598412,1.0,1.0,28,0,5,generate_graphs_4
29,0.9934618832177751,0.04371808862408981,0.14644945707841117,1.0,1.0,29,0,5,generate_graphs_4
30,0.6823854065157666,0.06728685295610312,0.9013671376904637,1.0,1.0,30,0,5,generate_graphs_4
31,0.9481674822141234,0.5611186605536143,0.38367466194267813,1.0,1.0,31,0,5,generate_graphs_4
32,0.666223624157945,0.7347770968421177,0.4140487807335841,1.0,1.0,32,0,5,generate_graphs_4
33,0.9120995063976283,0.22343253352119727,0.039220857989608844,1.0,1.0,33,0,5,generate_graphs_4
34,0.6832667271710934,0.6956143473946799,0.5754865754477154,1.0,1.0,34,0,5,generate_graphs_4
35,0.581540375108503,0.10873420005300329,0.14511209789159915,1.0,1.0,35,0,5,generate_graphs_4
36,0.1331226670268612,0.8590998680690075,0.1770022125606165,1.0,1.0,36,0,5,generate_graphs_4
37,0.6967974383050457,0.990733838485952,0.7442296784500624,1.0,1.0,37,0,5,generate_graphs_4
38,0.8237678735154771,0.9433357556362258,0.7639380322795626,1.0,1.0,38,0,5,generate_graphs_4
39,0.363792602481623,0.2334686364440915,0.7261528943300066,1.0,1.0,39,0,5,generate_graphs_4
40,0.549240805197245,0.057564040149255646,0.9429226144353164,1.0,1.0,40,0,5,generate_graphs_4
41,0.6352518552262155,0.8518876146176615,0.0932994457108232,1.0,1.0,41,0,5,generate_graphs_4
42,0.35955795530025086,0.17752673600704774,0.29472309572751954,1.0,1.0,42,0,5,generate_graphs_4
43,0.5181660239665402,0.8186167536252386,0.8561974552724827,1.0,1.0,43,0,5,generate_graphs_4
44,0.16247832392797723,0.7833024943940812,0.16666063424081234,1.0,1.0,44,0,5,generate_graphs_4
45,0.3158986798221564,0.536607965181078,0.1854312928487066,1.0,1.0,45,1,5,generate_graphs_4
46,0.025304602825811255,0.03003778765749789,0.3202879990504202,1.0,1.0,46,1,5,generate_graphs_4
47,0.03569459890751596,0.10804384046418761,0.2644366073881694,1.0,1.0,47,1,5,generate_graphs_4
48,0.013803044749425144,0.8691049029015814,0.16456306133236387,1.0,1.0,48,1,5,generate_graphs_4
49,0.0005926767500762449,0.010389129183218932,0.009468822801608177,1.0,1.0,49,1,5,generate_graphs_4
