,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.8364444844898126,0.7066510500943257,6.4067425128342504e-06,0,0,15,generate_graphs_1
1,0.3396287692524031,0.5020134661494091,0.035917765523305854,1,0,15,generate_graphs_1
2,0.0459651744492055,0.8145027868447918,8.016570251327302e-08,2,0,15,generate_graphs_1
3,0.0002860057759404247,0.39474298872550484,4.857233556030271e-05,3,0,15,generate_graphs_1
4,0.3330282542306533,0.2856985298452918,0.0007287395222282443,4,0,15,generate_graphs_1
5,0.20274685649225618,0.6383150786960552,0.04891398512440132,5,0,15,generate_graphs_1
6,0.05983927829354807,0.5707024315640326,0.00039444355283143007,6,0,15,generate_graphs_1
7,0.033070287142303985,0.8256756086429475,0.0011568374718349233,7,0,15,generate_graphs_1
8,0.7592371072335891,0.4210715000305872,0.0014119327147456195,8,0,15,generate_graphs_1
9,0.3235614151740423,0.5846647698066939,9.680009524574814e-07,9,0,15,generate_graphs_1
10,0.09139844844521279,0.08524920481982524,0.002099962390864046,10,0,15,generate_graphs_1
11,0.49838559829901996,0.09172239088332185,0.0019075808487357647,11,0,15,generate_graphs_1
12,0.511771589190943,0.524643849395024,1.1164967153685755e-05,12,0,15,generate_graphs_1
13,0.07971017818609183,0.5307272803439376,0.0002158995886227479,13,0,15,generate_graphs_1
14,0.28420491136627657,0.9309162122442187,0.00013695718845028058,14,0,15,generate_graphs_1
15,0.5871734795834275,0.21987953340139338,0.001245562264609005,15,0,15,generate_graphs_1
16,0.09434806525351251,0.6458993208175825,0.00026063521531406345,16,0,15,generate_graphs_1
17,0.0772880434758424,0.6354780448152475,0.0005236408462794375,17,0,15,generate_graphs_1
18,0.38049540718664143,0.920065358834076,0.013180412353876271,18,0,15,generate_graphs_1
19,0.022249024678817515,0.7642049452850803,9.9217333102754e-07,19,0,15,generate_graphs_1
20,0.664853090078233,0.9573322566715632,3.614449736014175e-05,20,0,15,generate_graphs_1
21,0.07401398640228027,0.36633419912615994,0.02555612289436334,21,0,15,generate_graphs_1
22,0.27921307721581556,0.7462015481874031,0.01651699404931809,22,0,15,generate_graphs_1
23,0.8257315427576076,0.7361720086528084,9.500054372257542e-05,23,0,15,generate_graphs_1
24,0.886089777673341,0.9741105835809879,4.799876869392179e-05,24,0,15,generate_graphs_1
25,0.0584400872131832,0.5848793700175475,0.01665749935128975,25,0,15,generate_graphs_1
26,0.18069017260509185,0.2363936116824062,3.9639471932423615e-07,26,0,15,generate_graphs_1
27,0.23925184321056608,0.7998120655234595,2.50647332687254e-05,27,0,15,generate_graphs_1
28,0.34371736645449336,0.9433582470122691,1.1447297378738282e-05,28,0,15,generate_graphs_1
29,0.001793710349527836,0.1355226003884781,0.0007247252020359839,29,0,15,generate_graphs_1
30,0.8551550766723428,0.32199778392379524,0.026656184025895036,30,0,15,generate_graphs_1
31,0.5545092193136069,0.5452798881459663,0.0010783922007624367,31,0,15,generate_graphs_1
32,0.20776606947405707,0.09306464658985399,0.08501945930941393,32,0,15,generate_graphs_1
33,0.8307615668467485,0.39478632838648126,3.3487262006963555e-06,33,0,15,generate_graphs_1
34,0.05540726011672712,0.06762909979015397,0.003287684773820763,34,0,15,generate_graphs_1
35,0.0017431528190298086,0.050055685755548515,0.0194162534830603,35,1,15,generate_graphs_1
36,5.948732631572546e-08,0.02129032640523187,5.3404564489245913e-08,36,1,15,generate_graphs_1
37,0.0025391700436154865,0.3886091320065722,0.0010416538395664856,37,1,15,generate_graphs_1
38,1.3549041700144867e-08,0.011662180806312464,1.8873281317065393e-07,38,1,15,generate_graphs_1
39,0.0001694942689216752,0.020194106965530777,0.0001342785850352889,39,1,15,generate_graphs_1
40,7.787019813924144e-05,0.058756738108829455,1.3255234327482132e-08,40,1,15,generate_graphs_1
41,0.0025779119006157985,0.25205013436963747,7.71334623041595e-05,41,1,15,generate_graphs_1
42,0.0017893543104815274,0.014762031787757018,2.40478062667878e-06,42,1,15,generate_graphs_1
43,0.00012231754248687385,0.02715742601295925,2.399727326705302e-05,43,1,15,generate_graphs_1
44,0.006504016437858676,0.3539103324658205,7.337892334521251e-06,44,1,15,generate_graphs_1
45,0.03861556433699609,0.19601492569417248,9.129353231873705e-06,45,1,15,generate_graphs_1
46,0.01961991187339687,0.08100928097392394,0.0001404945931152662,46,1,15,generate_graphs_1
47,1.5369596276992664e-05,0.13828976660586142,4.914598555832165e-06,47,1,15,generate_graphs_1
48,2.527323808415119e-06,0.20727035441000485,0.00015090710407336132,48,1,15,generate_graphs_1
49,0.0022873528959697046,0.16566840394918664,0.0037018826919782005,49,1,15,generate_graphs_1
