,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7745234609485121,0.8194763968235905,0.0001235465242882048,0,0,20,generate_graphs_1
1,0.009136500998268432,0.047558877739544876,1.2207909326972031e-07,1,0,20,generate_graphs_1
2,0.016749385942013164,0.3631270446123891,0.027797269442005047,2,0,20,generate_graphs_1
3,0.5940771927416975,0.9374287547398332,3.625466554350873e-05,3,0,20,generate_graphs_1
4,0.5534015461487425,0.4278944828709041,5.175613249851261e-06,4,0,20,generate_graphs_1
5,0.004719756505826055,0.09440773665713828,6.935745958744496e-07,5,0,20,generate_graphs_1
6,0.530435276075517,0.18140017502219155,5.218761130353143e-05,6,0,20,generate_graphs_1
7,0.04175939892326351,0.9066961367722612,8.548641565333997e-06,7,0,20,generate_graphs_1
8,0.7101060310176514,0.14778704183408498,0.0006122569703955718,8,0,20,generate_graphs_1
9,0.8019797801557453,0.3403191928543323,5.940720729967273e-09,9,0,20,generate_graphs_1
10,0.27753911373794277,0.6145957425837749,4.6977936365995014e-08,10,0,20,generate_graphs_1
11,0.06672818248991738,0.4373045723785247,1.6005672761408591e-12,11,0,20,generate_graphs_1
12,0.16245971937049375,0.4788629071146259,8.566317368689565e-08,12,0,20,generate_graphs_1
13,0.3534839482717804,0.4992517582361192,2.3641717632817426e-10,13,0,20,generate_graphs_1
14,0.7810573922151951,0.6921558031909394,3.476418702933e-09,14,0,20,generate_graphs_1
15,0.09957287200545718,0.2547675732991619,5.331240002345017e-08,15,0,20,generate_graphs_1
16,0.07180961621048376,0.6418656221595342,7.080369465480032e-08,16,0,20,generate_graphs_1
17,0.05758300166553146,0.5547612802231201,0.000397820680379377,17,0,20,generate_graphs_1
18,0.00842263702285442,0.724741716408144,2.6873764112563824e-08,18,0,20,generate_graphs_1
19,0.00040549720794583915,0.15068654631646658,2.6932139388167086e-08,19,0,20,generate_graphs_1
20,0.10208738630038704,0.6909811793499911,1.5015729414928962e-08,20,0,20,generate_graphs_1
21,0.9439378189506529,0.9702619636687287,3.3318307990499337e-07,21,0,20,generate_graphs_1
22,0.012532116657473545,0.8467427583585733,5.386214402411879e-12,22,0,20,generate_graphs_1
23,0.327166892474821,0.41716654662132713,1.4019884676212645e-05,23,0,20,generate_graphs_1
24,0.7871023438375204,0.2365342934065602,3.5309532740796333e-09,24,0,20,generate_graphs_1
25,0.03068986137999113,0.19161740450887135,1.197587083328886e-05,25,0,20,generate_graphs_1
26,0.3178071918640592,0.282577040620992,1.3833199838825064e-07,26,0,20,generate_graphs_1
27,0.5097433838468122,0.33416641446262435,2.958717101158018e-06,27,0,20,generate_graphs_1
28,0.8552256412761547,0.850901494446349,6.543202244858142e-06,28,0,20,generate_graphs_1
29,0.311244538384271,0.8278315009214737,7.888283578698873e-05,29,0,20,generate_graphs_1
30,0.009123083174617517,0.09702863585743199,3.6005271037950866e-16,30,1,20,generate_graphs_1
31,1.6891139443991518e-09,0.0005588748120359891,2.4968557239048872e-15,31,1,20,generate_graphs_1
32,5.548503132731065e-08,0.011716924956179204,1.896785452626268e-12,32,1,20,generate_graphs_1
33,2.861556382809917e-06,0.05386310666552762,3.5091622054091594e-12,33,1,20,generate_graphs_1
34,6.117624158843651e-05,0.25946259851194997,1.044710894575025e-14,34,1,20,generate_graphs_1
35,1.502850105872575e-09,0.0044165096018337945,1.5046619651117084e-16,35,1,20,generate_graphs_1
36,3.5358646695841205e-08,0.00015593561884286858,1.270537789711319e-16,36,1,20,generate_graphs_1
37,1.334471240736399e-14,5.471320761969028e-08,3.3098769409734037e-15,37,1,20,generate_graphs_1
38,1.0130009010800167e-05,0.07520824333098361,1.4307063333560475e-10,38,1,20,generate_graphs_1
39,4.39918179887377e-08,0.003826181885308308,1.6109834967107568e-11,39,1,20,generate_graphs_1
40,5.796166715529777e-08,0.005468999756603446,1.4860180112313313e-10,40,1,20,generate_graphs_1
41,1.218709413669648e-08,0.0007401402418289052,4.843608960206222e-15,41,1,20,generate_graphs_1
42,5.839121339241118e-09,0.025758785819010775,2.410382607422134e-12,42,1,20,generate_graphs_1
43,1.1399981947951154e-08,0.03839979066421426,5.290245664056943e-15,43,1,20,generate_graphs_1
44,3.8813327110907015e-09,0.04376464613097569,2.5821539179507938e-14,44,1,20,generate_graphs_1
45,1.0228137037137658e-08,0.001060210033442588,5.691802621355293e-12,45,1,20,generate_graphs_1
46,1.0870473589817787e-08,0.0025232438246751347,5.734772404867823e-19,46,1,20,generate_graphs_1
47,8.44857001680773e-10,0.007638400152077799,6.121168291180132e-16,47,1,20,generate_graphs_1
48,2.693890080380354e-09,0.0035049131393271394,5.001436040032002e-16,48,1,20,generate_graphs_1
49,7.560092048841259e-07,0.0060407822788216,2.4806344541482734e-16,49,1,20,generate_graphs_1
