,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.012965422539752568,0.9050883219520017,0.2916427940478535,0,0,20,generate_graphs_4
1,0.3678853898918247,0.08875640751788963,7.271857548892373e-05,1,0,20,generate_graphs_4
2,0.3607333173258988,0.06851188922339362,0.31957296382302225,2,0,20,generate_graphs_4
3,0.06905251893662086,0.5812969989216161,0.1467588092222665,3,0,20,generate_graphs_4
4,0.027353410948606917,0.07267388947188279,0.35978769674600897,4,0,20,generate_graphs_4
5,0.03812350284852993,0.8212575633554816,0.02039399589416025,5,0,20,generate_graphs_4
6,0.043278413233128726,0.5637198611472074,0.30536305955403875,6,0,20,generate_graphs_4
7,0.08763379712438635,0.4907126307429289,0.009798063091324355,7,0,20,generate_graphs_4
8,0.04086975370897843,0.1028357993691419,0.039511356454753274,8,0,20,generate_graphs_4
9,0.006868736524790553,0.0032282137296995154,0.00801913458862963,9,0,20,generate_graphs_4
10,0.07086745052920544,0.6538119339847794,0.4402583987786943,10,0,20,generate_graphs_4
11,0.041412556922774596,0.8610059586502876,0.010056269612223518,11,0,20,generate_graphs_4
12,0.023104515836024485,0.8822086002578657,0.022702060159291115,12,0,20,generate_graphs_4
13,0.0002968381315941141,0.10323621970386226,0.3031190320225491,13,0,20,generate_graphs_4
14,0.005858824831260727,0.07230120308669799,0.06458046991783871,14,0,20,generate_graphs_4
15,0.20308326754795009,0.65917090398641,0.3732427748495484,15,0,20,generate_graphs_4
16,0.07522833867032858,0.21628310216765795,0.17890664176626486,16,0,20,generate_graphs_4
17,0.023063918731862157,0.9304100245318293,0.01229213151159895,17,0,20,generate_graphs_4
18,0.20270961985450714,0.8521907859577913,0.1315652308731986,18,0,20,generate_graphs_4
19,0.007222683372249128,0.7019777514508228,0.011483017620269268,19,0,20,generate_graphs_4
20,0.016589183423677014,0.4092252461728338,0.023607123001297713,20,0,20,generate_graphs_4
21,0.00850105765018077,0.2259895861826681,0.0019556487939517216,21,0,20,generate_graphs_4
22,0.022991275206912107,0.6947058322109397,0.20597049100930404,22,0,20,generate_graphs_4
23,0.9841697160228917,0.7493404739666967,0.014113199742724401,23,0,20,generate_graphs_4
24,0.12895228056351596,0.41462484727848337,0.05766367993198191,24,0,20,generate_graphs_4
25,0.9232399691309842,0.5343306154857755,0.3377901630261478,25,0,20,generate_graphs_4
26,0.08659219511605336,0.3374955288515219,0.10884702004805452,26,0,20,generate_graphs_4
27,0.04230423722833394,0.501556558212469,0.3825197921015497,27,0,20,generate_graphs_4
28,0.5862150533304826,0.9881986245929156,0.2530935259615676,28,0,20,generate_graphs_4
29,0.0584708447281372,0.19669604459610832,0.011205929978450413,29,0,20,generate_graphs_4
30,0.09280808294696655,0.2702224635857231,0.07790227057708068,30,1,20,generate_graphs_4
31,0.00018125006619110185,0.023092712918333553,0.09196648287091103,31,1,20,generate_graphs_4
32,5.841373645355017e-06,0.014345557167463883,0.022760041853809188,32,1,20,generate_graphs_4
33,0.3422651990889916,0.7461902613694678,0.21587927243479693,33,1,20,generate_graphs_4
34,0.007851719623991735,0.1560035112024246,0.004995629230448071,34,1,20,generate_graphs_4
35,0.0009239823366390505,0.5092978660872998,0.02742861604762858,35,1,20,generate_graphs_4
36,1.6798921180750245e-05,0.03790522236663429,0.3153124094088502,36,1,20,generate_graphs_4
37,0.007333489276731011,0.1676138234849364,0.009215192764051246,37,1,20,generate_graphs_4
38,0.01752301474529456,0.14714338228065213,0.024298465105746715,38,1,20,generate_graphs_4
39,0.000229935358618259,0.062484160170261274,0.04729820904693056,39,1,20,generate_graphs_4
40,0.0756677751130228,0.9443603340006487,0.061535443609759655,40,1,20,generate_graphs_4
41,0.0007364119415847416,0.04775310729122751,0.2030431707761189,41,1,20,generate_graphs_4
42,0.00550692170325676,0.46498546405478336,0.12771720331689754,42,1,20,generate_graphs_4
43,0.0016483356885445065,0.7193617015328932,0.02979173402096749,43,1,20,generate_graphs_4
44,0.03930728942844352,0.13635209056808034,0.5921495475635843,44,1,20,generate_graphs_4
45,0.006637558232641,0.5694788717967727,0.08354274546265113,45,1,20,generate_graphs_4
46,0.017349178423493688,0.7539023605349184,0.18084616293955902,46,1,20,generate_graphs_4
47,0.19737434331951978,0.6801855964478434,0.7372580720948568,47,1,20,generate_graphs_4
48,0.002472037927370029,0.26605258046003816,0.035639237301258044,48,1,20,generate_graphs_4
49,0.025283296888544984,0.23266025302718985,0.13424550680476097,49,1,20,generate_graphs_4
