,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.08907569928280297,0.9292516806549145,0.1027317189458691,0.03,1.0,0,0,20,generate_graphs_4
1,0.000981096020064019,0.36700115862279836,0.22010324822283375,0.915,1.0,1,0,20,generate_graphs_4
2,0.0028408449646137993,0.24479725060683397,0.006279110199094726,0.005,1.0,2,0,20,generate_graphs_4
3,0.08092165974294498,0.09233179608237771,0.5603219694386072,0.005,1.0,3,0,20,generate_graphs_4
4,0.00018935776452872177,0.4643719142682907,0.7119088599039387,1.0,1.0,4,0,20,generate_graphs_4
5,0.057922884533168295,0.12317572516827924,0.9340472573574462,0.11,1.0,5,0,20,generate_graphs_4
6,0.16344731658211203,0.8389732208441696,0.4545027409071005,0.915,1.0,6,0,20,generate_graphs_4
7,0.48661780484549644,0.10453435209907665,0.8681222054896592,0.915,1.0,7,0,20,generate_graphs_4
8,0.03056677099240749,0.4470833863930069,0.6002042061121573,0.915,0.13,8,0,20,generate_graphs_4
9,0.0049621669901239686,0.5473148417405667,0.3646990209358685,0.03,0.85,9,0,20,generate_graphs_4
10,0.31808991301552814,0.9874932651133087,0.1256216163570761,0.915,1.0,10,0,20,generate_graphs_4
11,0.5518460366064928,0.1328874166608211,0.1434910373236033,1.0,0.85,11,0,20,generate_graphs_4
12,0.815306105751219,0.5007791070587683,0.49859363992296624,0.03,1.0,12,0,20,generate_graphs_4
13,0.1912051202746094,0.3469375651843571,0.5586363015070023,0.0,1.0,13,0,20,generate_graphs_4
14,0.0067021583531109525,0.5009988326413992,0.030464409150731973,0.915,1.0,14,0,20,generate_graphs_4
15,0.8125114322349636,0.9235794887689391,0.5395437647757566,0.915,1.0,15,0,20,generate_graphs_4
16,0.12460404238332413,0.4053079681443687,0.4116747004811176,1.0,1.0,16,0,20,generate_graphs_4
17,0.004220170197340172,0.03403020102066517,0.09818444228043578,0.915,0.85,17,0,20,generate_graphs_4
18,0.25326768665324323,0.1321195366588867,0.02853661131334066,0.915,1.0,18,0,20,generate_graphs_4
19,0.16893138086691817,0.22846135178471536,0.4100197058867484,0.0,0.85,19,0,20,generate_graphs_4
20,0.0011318940331993476,0.43867257837029355,0.2600219623237494,0.11,1.0,20,0,20,generate_graphs_4
21,0.0039727940035897006,0.6497499695604343,0.859176738326083,1.0,1.0,21,0,20,generate_graphs_4
22,0.3609386071620337,0.840259891958468,0.2872361334117149,0.915,1.0,22,0,20,generate_graphs_4
23,0.0006397185811532272,0.34353212931487875,0.024865414121899784,0.915,1.0,23,0,20,generate_graphs_4
24,0.12674193111876758,0.08916073852573073,0.08416584375658061,1.0,1.0,24,0,20,generate_graphs_4
25,0.19978884464454127,0.46097231245889797,0.09591894590094316,0.915,1.0,25,0,20,generate_graphs_4
26,0.03965842631452241,0.2869474412620617,0.9473585046268154,0.915,0.85,26,0,20,generate_graphs_4
27,0.0005595277156672701,0.1340577916051559,0.0395247010321218,1.0,0.85,27,0,20,generate_graphs_4
28,0.4178115265725372,0.7946109254117949,0.002513265726923914,1.0,1.0,28,0,20,generate_graphs_4
29,0.15641064598897028,0.5735920263863901,0.8002937419020534,0.11,1.0,29,0,20,generate_graphs_4
30,0.0034818925181257865,0.2941429263744375,0.05062835388909951,0.915,0.13,30,1,20,generate_graphs_4
31,9.432034287402186e-05,0.2082372796805263,0.7621596529837961,0.0,1.0,31,1,20,generate_graphs_4
32,2.670233290791447e-10,0.0030777443527925693,0.10384302980897551,0.03,1.0,32,1,20,generate_graphs_4
33,0.0690246007077464,0.4997400145950942,0.34480904606063134,1.0,1.0,33,1,20,generate_graphs_4
34,0.700207033456546,0.24652320758818996,0.5551149434955256,1.0,1.0,34,1,20,generate_graphs_4
35,0.01871937421916105,0.5610082171819444,0.400347406536801,0.915,1.0,35,1,20,generate_graphs_4
36,3.525472630770528e-05,0.006087182977767425,0.8684555907513125,0.915,1.0,36,1,20,generate_graphs_4
37,0.0001029371771935345,0.1554398713683674,0.22057200383318307,0.11,1.0,37,1,20,generate_graphs_4
38,0.009352634868951708,0.08314720716571981,0.22956201431028,0.915,1.0,38,1,20,generate_graphs_4
39,0.03352534889630661,0.3691344912348675,0.4614991373206787,0.915,1.0,39,1,20,generate_graphs_4
40,0.00017203978683268548,0.16213311006210943,0.9583259861714089,0.915,1.0,40,1,20,generate_graphs_4
41,0.011249080608709949,0.5517401052591826,0.11387407385589576,0.0,1.0,41,1,20,generate_graphs_4
42,0.0004962506290233504,0.7489639494367968,0.5372201161153649,0.915,1.0,42,1,20,generate_graphs_4
43,8.591316704826333e-06,0.16523286069763982,0.0877532300209117,0.915,1.0,43,1,20,generate_graphs_4
44,3.6036324917627186e-07,0.15567599791408473,0.09841190402360961,0.915,0.13,44,1,20,generate_graphs_4
45,0.0019878746739716334,0.19858880741647772,0.1999999620988792,0.915,1.0,45,1,20,generate_graphs_4
46,0.0037387250344776547,0.4850764755902397,0.01874663937332756,0.11,1.0,46,1,20,generate_graphs_4
47,0.020144121107015727,0.772846893584913,0.9698805050000424,0.005,1.0,47,1,20,generate_graphs_4
48,0.03459040290135766,0.016298084280746757,0.025028283744830893,0.915,1.0,48,1,20,generate_graphs_4
49,0.00784252818565273,0.5220413617630972,0.24435725737420305,1.0,1.0,49,1,20,generate_graphs_4
