,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.040873583287982025,0.32289685467621,1.0473687312888754e-06,0,0,25,generate_graphs_1
1,0.10925317965925838,0.8169361981450871,2.1536991662035924e-06,1,0,25,generate_graphs_1
2,0.1627633880284302,0.42161969043551745,1.5583198278145595e-07,2,0,25,generate_graphs_1
3,0.10386473266336484,0.6156742383295466,5.623269698436164e-06,3,0,25,generate_graphs_1
4,0.04699379607378656,0.3953598353810329,5.897286141912319e-05,4,0,25,generate_graphs_1
5,0.08507406373860585,0.23995913690213022,4.918760539194237e-07,5,0,25,generate_graphs_1
6,0.9217197301309714,0.40108920151560234,6.058461039547838e-08,6,0,25,generate_graphs_1
7,0.36301871288686727,0.10396873882410582,6.866698868205727e-12,7,0,25,generate_graphs_1
8,0.10452191882029617,0.7887948615515663,3.7596909408161756e-05,8,0,25,generate_graphs_1
9,0.05896356820545587,0.12406003875709395,1.8470584197924562e-14,9,0,25,generate_graphs_1
10,0.07193612554294472,0.7787736060891082,7.000190172427237e-11,10,0,25,generate_graphs_1
11,0.20470644701080695,0.5310327152991583,1.0280634951252133e-06,11,0,25,generate_graphs_1
12,0.1339937946089601,0.16180806528529912,1.9116064109607883e-10,12,0,25,generate_graphs_1
13,0.27137849150328086,0.46257345483011625,2.4989517516063946e-10,13,0,25,generate_graphs_1
14,0.05348448192265374,0.8695055176439092,4.366479153550752e-12,14,0,25,generate_graphs_1
15,0.4746555671606141,0.979960749070283,1.976753595591552e-07,15,0,25,generate_graphs_1
16,0.1973968858950701,0.9444661765249383,9.261764329581061e-10,16,0,25,generate_graphs_1
17,0.030120169984788312,0.43771474749109884,4.755559058147069e-12,17,0,25,generate_graphs_1
18,0.1306670191179665,0.8008584538189111,3.729001357869113e-11,18,0,25,generate_graphs_1
19,0.0170287487140196,0.09121646865513787,1.6891295758676765e-07,19,0,25,generate_graphs_1
20,0.47033197864035825,0.8874961509331831,1.1829434763086837e-11,20,0,25,generate_graphs_1
21,0.0397123771517408,0.15571880340159458,1.978150752252201e-12,21,0,25,generate_graphs_1
22,0.00379321014342888,0.360285823943693,5.870500518483457e-11,22,0,25,generate_graphs_1
23,0.03469458518986862,0.4311070922973773,1.1445704449978505e-08,23,0,25,generate_graphs_1
24,0.029346859300070756,0.0704427098542826,7.36876864711884e-11,24,0,25,generate_graphs_1
25,3.4170038954329592e-12,0.0001605074273204007,2.0417284135687985e-18,25,1,25,generate_graphs_1
26,2.904813196154836e-11,0.012203184290901932,1.0002886905668311e-17,26,1,25,generate_graphs_1
27,8.634609326084969e-06,0.2611700293459519,1.2106191208358428e-17,27,1,25,generate_graphs_1
28,7.556186562170461e-09,0.014574048313309268,1.7150913705881718e-21,28,1,25,generate_graphs_1
29,0.004537217508582616,0.08603420765392744,3.48678729073248e-15,29,1,25,generate_graphs_1
30,6.705895190770321e-06,0.11049617019227727,6.391012392080683e-16,30,1,25,generate_graphs_1
31,4.903454566629091e-06,0.08342573748484643,1.1935831205976812e-16,31,1,25,generate_graphs_1
32,1.2394400708106377e-05,0.09135658687449738,1.0036971620098735e-22,32,1,25,generate_graphs_1
33,2.4312915455600773e-06,0.0351381842594295,1.0483367467430121e-18,33,1,25,generate_graphs_1
34,6.254675569027695e-06,0.3335333841552433,1.87271376843976e-12,34,1,25,generate_graphs_1
35,1.1358935800147975e-06,0.4260382540332796,6.599779468981631e-13,35,1,25,generate_graphs_1
36,0.00010689095296440438,0.3294506467164865,3.319418849655429e-10,36,1,25,generate_graphs_1
37,0.04271926861273852,0.12820369820925892,5.759626308713916e-17,37,1,25,generate_graphs_1
38,4.261035409055824e-07,0.023809073284817274,2.851485076717724e-12,38,1,25,generate_graphs_1
39,2.3064029200708845e-12,0.0006579334176873719,1.1202679095392016e-20,39,1,25,generate_graphs_1
40,5.401358173344716e-07,0.024045949203875948,2.9326264376098526e-21,40,1,25,generate_graphs_1
41,2.4199119923212175e-10,0.003541457543069085,7.843010150534794e-24,41,1,25,generate_graphs_1
42,0.0005056981749421828,0.625714938786917,1.4715588261696772e-16,42,1,25,generate_graphs_1
43,2.249739121253597e-07,0.006237867295843052,2.7664685095915e-23,43,1,25,generate_graphs_1
44,8.555791589507943e-05,0.06071495851764948,2.5539804367704673e-12,44,1,25,generate_graphs_1
45,3.155387227714808e-08,0.00010346874521663305,2.1500690410773693e-18,45,1,25,generate_graphs_1
46,4.274927390779632e-09,0.07202082556308903,4.067964046161151e-18,46,1,25,generate_graphs_1
47,6.682001614501597e-09,0.007983590381170367,1.8003005162786654e-15,47,1,25,generate_graphs_1
48,0.0002849071837336818,0.08287425590636076,1.842614123924437e-18,48,1,25,generate_graphs_1
49,0.000191160799992346,0.6501363094019874,1.4111755867954211e-11,49,1,25,generate_graphs_1
