,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.00022634618806305904,0.6278164889226974,0.12286382368154808,1.0,1.0,0,0,15,generate_graphs_4
1,0.16566048867823646,0.3679059461318041,0.003925033507573865,0.0,1.0,1,0,15,generate_graphs_4
2,0.0002599839260943248,0.19021388627954663,0.0009025405892597551,1.0,1.0,2,0,15,generate_graphs_4
3,0.02086634992151485,0.06238595506939972,0.33292056592342756,0.0,1.0,3,0,15,generate_graphs_4
4,0.44412188747534864,0.06930957053910028,0.02623925831490517,1.0,1.0,4,0,15,generate_graphs_4
5,0.06964072609948899,0.0663102353186806,0.7737761730245043,1.0,1.0,5,0,15,generate_graphs_4
6,0.008522151051485554,0.016132094539428023,0.0075282041898112025,1.0,0.88,6,0,15,generate_graphs_4
7,0.029686670650555455,0.19069052814600884,0.22090616763287302,0.0,1.0,7,0,15,generate_graphs_4
8,0.10132430988399883,0.41355384333266904,0.4648910978325621,0.0,1.0,8,0,15,generate_graphs_4
9,0.8799989805828157,0.9720598626101679,0.08030019740664437,0.0,1.0,9,0,15,generate_graphs_4
10,0.003109720816708226,0.10065347185217037,0.0027068735964581505,0.01,1.0,10,0,15,generate_graphs_4
11,0.18912101288579572,0.24039203371776025,0.14195673747591248,1.0,1.0,11,0,15,generate_graphs_4
12,0.19777750216191362,0.5966042456077166,0.7118103803671286,0.44,1.0,12,0,15,generate_graphs_4
13,0.003061976002077212,0.1648911748075362,0.0018845120825008675,1.0,1.0,13,0,15,generate_graphs_4
14,0.18237879761106926,0.16720130665486227,0.028033146928162663,0.0,1.0,14,0,15,generate_graphs_4
15,0.017819212190646555,0.025398860105469663,0.2292311013891559,0.01,1.0,15,0,15,generate_graphs_4
16,0.3533940694262512,0.8439532605423136,0.03114166357004802,1.0,1.0,16,0,15,generate_graphs_4
17,0.377871127022259,0.7906684353639445,0.18010074339301324,0.01,1.0,17,0,15,generate_graphs_4
18,0.009920130201587232,0.31659889162473326,0.2487347812101935,0.44,0.88,18,0,15,generate_graphs_4
19,0.0005956556520727096,0.30146838247760216,0.0017120918956621506,0.0,1.0,19,0,15,generate_graphs_4
20,0.5324645098536409,0.5029913217667175,0.0065187926569774905,1.0,1.0,20,0,15,generate_graphs_4
21,0.0761814109679808,0.296981011511911,0.11740523904812235,0.0,1.0,21,0,15,generate_graphs_4
22,0.3388380824008569,0.08441207864125273,0.2272567390909712,0.44,1.0,22,0,15,generate_graphs_4
23,0.5414056069810886,0.7283903851201052,0.1003665344150359,1.0,1.0,23,0,15,generate_graphs_4
24,0.018593531044892767,0.24995279755145394,0.06908389003526143,0.44,0.88,24,0,15,generate_graphs_4
25,0.006898192779255741,0.04474782506763514,0.015220611340525292,1.0,0.88,25,0,15,generate_graphs_4
26,0.021596385384154322,0.09560216649537795,0.011369569674165516,0.0,1.0,26,0,15,generate_graphs_4
27,0.05509373708012347,0.17279932990888858,0.020738066118880256,1.0,0.88,27,0,15,generate_graphs_4
28,0.09256698830227912,0.024897240034802474,0.009861884007760117,1.0,1.0,28,0,15,generate_graphs_4
29,0.057407383052529445,0.6120242555883258,0.10831542864658665,0.44,1.0,29,0,15,generate_graphs_4
30,0.6458398636714435,0.7291769823364573,0.15064517836191707,1.0,1.0,30,0,15,generate_graphs_4
31,0.019245099245268963,0.03292462973524154,0.06718022296502812,1.0,1.0,31,0,15,generate_graphs_4
32,0.16364846924108759,0.43856481788614093,0.008654576265531419,1.0,1.0,32,0,15,generate_graphs_4
33,0.5180056587629381,0.49618874185359374,0.05083655284979353,1.0,1.0,33,0,15,generate_graphs_4
34,0.042115275304433715,0.36919751208603485,0.04516124365148852,1.0,1.0,34,0,15,generate_graphs_4
35,0.003654754413161143,0.5781612075790739,0.7440734805967067,0.44,1.0,35,1,15,generate_graphs_4
36,0.0038654987734523757,0.15651967997682253,0.2495619208828587,0.0,1.0,36,1,15,generate_graphs_4
37,0.002229894273023035,0.7094314047462549,0.06483412102718804,0.44,1.0,37,1,15,generate_graphs_4
38,0.025233934314972343,0.04920662635256917,0.33854835946601003,0.0,1.0,38,1,15,generate_graphs_4
39,7.654236771021551e-05,0.3507307698977095,0.00398661408751809,1.0,1.0,39,1,15,generate_graphs_4
40,0.0015573949295716364,0.01068914202421318,0.0007772825390323418,0.0,1.0,40,1,15,generate_graphs_4
41,2.356386547819123e-05,0.38152914375486074,0.32401956612994987,1.0,1.0,41,1,15,generate_graphs_4
42,0.002729963583505059,0.29548509737106016,0.022196450633464714,0.0,1.0,42,1,15,generate_graphs_4
43,7.037827565877665e-06,0.19852802521591442,0.16178219384843306,0.01,1.0,43,1,15,generate_graphs_4
44,0.01227295724540734,0.125541043852961,0.0004905611971173181,0.44,1.0,44,1,15,generate_graphs_4
45,0.0020721039231514898,0.28487507160434394,2.0910195212422278e-05,1.0,1.0,45,1,15,generate_graphs_4
46,0.009752066330040915,0.6332121314563438,0.509459218092211,0.0,1.0,46,1,15,generate_graphs_4
47,0.0004680753287952864,0.1103600622415439,0.11432634536783572,0.0,0.88,47,1,15,generate_graphs_4
48,0.0003802556674544121,0.23719872294560024,0.2361035452374183,0.44,1.0,48,1,15,generate_graphs_4
49,0.0224920616606886,0.4523943945229294,0.001870901877360651,0.0,1.0,49,1,15,generate_graphs_4
