,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.3182237157768155,0.44400424287569945,0.5521513951913479,0,0,0,generate_graphs_1
1,0.18434497778215717,0.7215183603957963,0.07324927395200398,1,0,0,generate_graphs_1
2,0.632531491755524,0.5340943923109529,0.9301562281183227,2,0,0,generate_graphs_1
3,0.6331785406088638,0.23914092850233512,0.865785374713445,3,0,0,generate_graphs_1
4,0.17278314007292436,0.6353232081959012,0.454692679862969,4,0,0,generate_graphs_1
5,0.17636811717595297,0.9635193190880107,0.3860284440526877,5,0,0,generate_graphs_1
6,0.37456134869522895,0.11305058143601339,0.8414632342904015,6,0,0,generate_graphs_1
7,0.999601381898932,0.08673587405720785,0.9611932413152078,7,0,0,generate_graphs_1
8,0.6527235529282147,0.6112590235474809,0.6031352877525871,8,0,0,generate_graphs_1
9,0.7889240068207354,0.017695248915812825,0.9439272038716352,9,0,0,generate_graphs_1
10,0.8720895138332584,0.7954470344713988,0.814998630200721,10,0,0,generate_graphs_1
11,0.8689184824418227,0.16862421311748022,0.9693247749506991,11,0,0,generate_graphs_1
12,0.40591254125076615,0.17116433207553033,0.8864224836648816,12,0,0,generate_graphs_1
13,0.45291768610775285,0.8736991219876732,0.4080847631018706,13,0,0,generate_graphs_1
14,0.7819224687927131,0.980536439687758,0.48063944123924107,14,0,0,generate_graphs_1
15,0.3876802348154772,0.23530291665708672,0.5648215380558878,15,0,0,generate_graphs_1
16,0.08558663741161844,0.06253552276391848,0.5974996240518162,16,0,0,generate_graphs_1
17,0.7341782151490955,0.21743948234347835,0.26940482834993457,17,0,0,generate_graphs_1
18,0.9609924502786527,0.8076307590429213,0.2426459034904081,18,0,0,generate_graphs_1
19,0.6175957951848154,0.9750934852598974,0.6922052432414822,19,0,0,generate_graphs_1
20,0.41601034098020706,0.5670224989040387,0.7396487261111035,20,0,0,generate_graphs_1
21,0.4642124528465108,0.9653193833861331,0.6090262363049286,21,0,0,generate_graphs_1
22,0.14171359938301956,0.06917438237577052,0.8816543501575154,22,0,0,generate_graphs_1
23,0.7233830526085101,0.5538811889659092,0.9255876076115181,23,0,0,generate_graphs_1
24,0.17458084416293929,0.3869189666260737,0.984881385568598,24,0,0,generate_graphs_1
25,0.7714916550850978,0.8455013480119425,0.8456247272018036,25,0,0,generate_graphs_1
26,0.7159176236210381,0.5984410625482472,0.4006460192918927,26,0,0,generate_graphs_1
27,0.40554641175445405,0.527000500029517,0.07308734231275578,27,0,0,generate_graphs_1
28,0.4055254457176757,0.10987847757013994,0.8223108751880435,28,0,0,generate_graphs_1
29,0.8235648810818672,0.16704170852690922,0.9874279299082884,29,0,0,generate_graphs_1
30,0.7282012273831348,0.6639854984216631,0.7772225454498671,30,0,0,generate_graphs_1
31,0.8762723281432545,0.7831829792815838,0.21298118881457,31,0,0,generate_graphs_1
32,0.4793579805944618,0.7770813571968155,0.855411571967801,32,0,0,generate_graphs_1
33,0.4952922390438075,0.8500715243427992,0.6226941448083991,33,0,0,generate_graphs_1
34,0.39707629714568315,0.25127306575389213,0.7917373093645457,34,0,0,generate_graphs_1
35,0.254391775139784,0.4798289186786235,0.4276748968048567,35,0,0,generate_graphs_1
36,0.7120005852867064,0.20525473373923722,0.5067723387335303,36,0,0,generate_graphs_1
37,0.4483844743953026,0.25499668421768373,0.7698894118149201,37,0,0,generate_graphs_1
38,0.5975135861059993,0.8527429605422654,0.40472549431423693,38,0,0,generate_graphs_1
39,0.48494492079169405,0.8922906432822679,0.38509213712202695,39,0,0,generate_graphs_1
40,0.28889160615380505,0.4440356839106682,0.4819248013619204,40,0,0,generate_graphs_1
41,0.4128238161284953,0.7207171254446627,0.904780717438939,41,0,0,generate_graphs_1
42,0.9397233667769982,0.6682213170045543,0.6475936455612639,42,0,0,generate_graphs_1
43,0.6499478949920627,0.9222413686788745,0.8438688192060109,43,0,0,generate_graphs_1
44,0.042971558753360485,0.7205814274695161,0.41732938045527684,44,0,0,generate_graphs_1
45,0.24666916464100314,0.6890998615759485,0.5194664924722425,45,0,0,generate_graphs_1
46,0.18425037866584135,0.799881536559755,0.7433166517204619,46,0,0,generate_graphs_1
47,0.10217890581927358,0.031384886688955664,0.8427531702065457,47,0,0,generate_graphs_1
48,0.5690397325513357,0.9576327904239293,0.7958606770688003,48,0,0,generate_graphs_1
49,0.024536745236138285,0.0480760574209016,0.7173263652768647,49,0,0,generate_graphs_1
