,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.17446055601631166,0.9709472966173754,0.16118886489432868,0,0,5,generate_graphs_1
1,0.2762316300373387,0.20375217369186366,0.10825119095838816,1,0,5,generate_graphs_1
2,0.03844774665909545,0.5477812194263385,0.18999559551031858,2,0,5,generate_graphs_1
3,0.9760749104663634,0.6991241058430525,0.24370456213544456,3,0,5,generate_graphs_1
4,0.19182024286248872,0.2557332006499893,0.27071265392278737,4,0,5,generate_graphs_1
5,0.4924839701497571,0.4520216121808005,0.5134575230226335,5,0,5,generate_graphs_1
6,0.5114568748328353,0.9570992818677281,0.3630340562889792,6,0,5,generate_graphs_1
7,0.6798062135466062,0.9444263316738469,0.9427539906672835,7,0,5,generate_graphs_1
8,0.2353223619975144,0.005908949926969628,0.01124801730655699,8,0,5,generate_graphs_1
9,0.144322520561242,0.2591193486780435,0.3492934088846014,9,0,5,generate_graphs_1
10,0.04347740625094451,0.19534640144278928,0.019252739068168587,10,0,5,generate_graphs_1
11,0.49926871712881904,0.9363802413605175,0.7281847163520153,11,0,5,generate_graphs_1
12,0.2535842997094606,0.9884282087559313,0.49843652562847374,12,0,5,generate_graphs_1
13,0.6219774682202122,0.363294237715578,0.8337496426495434,13,0,5,generate_graphs_1
14,0.572372791223008,0.8359204963713884,0.7172056776276035,14,0,5,generate_graphs_1
15,0.5166713203275899,0.367794391771809,0.5641944253959352,15,0,5,generate_graphs_1
16,0.9419839466945603,0.16960403019759307,0.016506448890519602,16,0,5,generate_graphs_1
17,0.023346529045392608,0.9064516956683997,0.09383422103557633,17,0,5,generate_graphs_1
18,0.5159941219634336,0.5124302084339668,0.5220447017846461,18,0,5,generate_graphs_1
19,0.7750793213218499,0.2723956119296612,0.6337968026262922,19,0,5,generate_graphs_1
20,0.016677616254242703,0.32048904688562135,0.009703407849603012,20,0,5,generate_graphs_1
21,0.31090737122910733,0.25788137480165446,0.3580171559458146,21,0,5,generate_graphs_1
22,0.23650037330135104,0.10294501526055838,0.26759803858874537,22,0,5,generate_graphs_1
23,0.7460647048623019,0.7935894761591185,0.6571732723283807,23,0,5,generate_graphs_1
24,0.9377624596818271,0.6899933193538885,0.9130438366491408,24,0,5,generate_graphs_1
25,0.4015186208129258,0.05825300028691649,0.26890701517458687,25,0,5,generate_graphs_1
26,0.23192789863336877,0.24197072861607982,0.28740004863992236,26,0,5,generate_graphs_1
27,0.6026918532928284,0.8002806273047839,0.2532254895856075,27,0,5,generate_graphs_1
28,0.43369648244396997,0.6766153854832448,0.819647211987213,28,0,5,generate_graphs_1
29,0.8713183957157922,0.6080671060270846,0.8001041758846091,29,0,5,generate_graphs_1
30,0.5846978357827812,0.14797941328373776,0.5710435494368863,30,0,5,generate_graphs_1
31,0.4244786283745302,0.27969808411834146,0.5796251431166436,31,0,5,generate_graphs_1
32,0.37550626895144534,0.25273338938859274,0.8526816062494944,32,0,5,generate_graphs_1
33,0.9489362827251914,0.8154754622333243,0.8166495221546332,33,0,5,generate_graphs_1
34,0.2005440271280254,0.0523712488393223,0.945314763762613,34,0,5,generate_graphs_1
35,0.7277937236981031,0.7545512357670293,0.6574103965702024,35,0,5,generate_graphs_1
36,0.35218875517879517,0.023200034703168063,0.05981892748798229,36,0,5,generate_graphs_1
37,0.5436258916463681,0.9740352599904188,0.21874011503819601,37,0,5,generate_graphs_1
38,0.7107014401069767,0.13319037941446082,0.40666657113386556,38,0,5,generate_graphs_1
39,0.46012343593235006,0.8312903234712773,0.30593972762194255,39,0,5,generate_graphs_1
40,0.20843157379754854,0.6564500835803333,0.12309133374503428,40,0,5,generate_graphs_1
41,0.7658563421384968,0.34529378741335026,0.9707581057556894,41,0,5,generate_graphs_1
42,0.7952117179061413,0.6953176076605143,0.29286512563443273,42,0,5,generate_graphs_1
43,0.2594841277596067,0.7472645862269567,0.566322055327618,43,0,5,generate_graphs_1
44,0.6116855089476381,0.615608284569366,0.0720206018061935,44,0,5,generate_graphs_1
45,7.888743663064524e-06,0.023082819435345115,0.000572374528803092,45,1,5,generate_graphs_1
46,0.002746054949409862,0.4177392894781662,0.0021301214975871325,46,1,5,generate_graphs_1
47,0.15562944541313817,0.785137472900334,0.07798339898837821,47,1,5,generate_graphs_1
48,0.012055893272641593,0.819817183173446,0.06582116307908485,48,1,5,generate_graphs_1
49,0.11262461458101741,0.028634813949854968,0.05473361034366052,49,1,5,generate_graphs_1
