,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.07217034663801111,0.4466258396916185,0.571414584622987,0,0,10,generate_graphs_1
1,0.00908763584368807,0.0924233395691503,0.7332413508922891,1,0,10,generate_graphs_1
2,0.10944659176054217,0.1432669576874674,0.047174341941183154,2,0,10,generate_graphs_1
3,0.8851438623588509,0.755818831195171,0.22330349235398458,3,0,10,generate_graphs_1
4,0.0976208813076495,0.8090414272672699,0.0106941647241749,4,0,10,generate_graphs_1
5,0.1545249284760341,0.6048744719135246,0.107267499590416,5,0,10,generate_graphs_1
6,0.3114951522154927,0.10349849633372461,0.19515118360715447,6,0,10,generate_graphs_1
7,0.36006656001875353,0.3062665540451131,0.5569530834860223,7,0,10,generate_graphs_1
8,0.8080682156265843,0.7332091165290908,0.073313022848815,8,0,10,generate_graphs_1
9,0.0993543473678674,0.4200429717985502,0.4752979365696217,9,0,10,generate_graphs_1
10,0.07462558337378752,0.6739439421213873,0.06816876044079953,10,0,10,generate_graphs_1
11,0.11320268482530538,0.8373429413836153,0.15716756916998742,11,0,10,generate_graphs_1
12,0.16208245487328607,0.835288564004909,0.1604492316842416,12,0,10,generate_graphs_1
13,0.5988062644088052,0.08551641187852453,0.13746797302073474,13,0,10,generate_graphs_1
14,0.8501810090053883,0.5966396693501088,0.23468426492440436,14,0,10,generate_graphs_1
15,0.05944120158110428,0.04076334615938553,0.02366821716558981,15,0,10,generate_graphs_1
16,0.13721812103640896,0.12668599859614207,0.026856510806649577,16,0,10,generate_graphs_1
17,0.8611006562292896,0.7254581062356729,0.3744987500910748,17,0,10,generate_graphs_1
18,0.21188071898021987,0.9799092253930258,0.1355007480106249,18,0,10,generate_graphs_1
19,0.028817119180403035,0.1171328915940058,0.012143632383468581,19,0,10,generate_graphs_1
20,0.15153191293516374,0.8190750921973794,0.11196469550994524,20,0,10,generate_graphs_1
21,0.6001866296363373,0.9778647278186003,0.05145927360818854,21,0,10,generate_graphs_1
22,0.01755559786237505,0.7324860174285674,0.05411896241150034,22,0,10,generate_graphs_1
23,0.1950924712936587,0.5842257347813733,0.12290175900523298,23,0,10,generate_graphs_1
24,0.5984455419030437,0.46927243909758526,0.19239981591758418,24,0,10,generate_graphs_1
25,0.9499758161001667,0.2007293220249141,0.5302496759635902,25,0,10,generate_graphs_1
26,0.3342366314117276,0.021597036850403456,0.48762509217296923,26,0,10,generate_graphs_1
27,0.2976099504215332,0.32159578771986785,0.5066655186454425,27,0,10,generate_graphs_1
28,0.00101367988930429,0.03697239661079686,0.004106800206487306,28,0,10,generate_graphs_1
29,0.9094050479213803,0.11266576213577797,0.15013011636048565,29,0,10,generate_graphs_1
30,0.7286023700967145,0.6848425776972868,0.05920889213225628,30,0,10,generate_graphs_1
31,0.30247511508116887,0.7203373669739495,0.27225268465848806,31,0,10,generate_graphs_1
32,0.27052590265793597,0.1943707930261088,0.11363365822737984,32,0,10,generate_graphs_1
33,0.10793488227444072,0.32226896442143277,0.002299823216668829,33,0,10,generate_graphs_1
34,0.010936560350618997,0.12434086907698175,0.11079691514559419,34,0,10,generate_graphs_1
35,0.7583680981521687,0.49563191197321055,0.312734355742502,35,0,10,generate_graphs_1
36,0.5882607772778881,0.012550014060711118,0.21030840209598284,36,0,10,generate_graphs_1
37,0.010663895900457685,0.6491687412040064,0.7490845344317787,37,0,10,generate_graphs_1
38,0.5851402382032806,0.7654790069162054,0.3725014486831878,38,0,10,generate_graphs_1
39,0.24880499775920686,0.440519942656456,0.5553999758064563,39,0,10,generate_graphs_1
40,8.189723210395229e-05,0.06185393266479907,0.016534746957829024,40,1,10,generate_graphs_1
41,0.0761076488830417,0.11832908403651,0.029629548966222576,41,1,10,generate_graphs_1
42,0.0001704629773592174,0.07627310081637194,0.002981296374422065,42,1,10,generate_graphs_1
43,0.0005393237029420155,0.07726821598008148,0.008660797026430463,43,1,10,generate_graphs_1
44,0.031204346917001344,0.0359933141294244,0.017483445676205644,44,1,10,generate_graphs_1
45,8.478140966622506e-05,0.003277176306802524,0.0038257308801050646,45,1,10,generate_graphs_1
46,7.167779871878741e-05,0.1394124332372352,0.00696593795492025,46,1,10,generate_graphs_1
47,0.00015707825549388378,0.3070137137826107,1.6708224343620626e-05,47,1,10,generate_graphs_1
48,0.0008380977537650717,0.3140265688733545,0.028861433295905306,48,1,10,generate_graphs_1
49,0.0011111765996706289,0.009278886043427364,0.016390721540606626,49,1,10,generate_graphs_1
