,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.4512792606158923,0.6683454780763406,0.7936076056530649,0,0,10,generate_graphs_1
1,0.9794026224348688,0.5228573639260572,0.9753834573404743,1,0,10,generate_graphs_1
2,0.026633358211322403,0.3820658215300735,0.5963345362363159,2,0,10,generate_graphs_1
3,0.104649825815183,0.3538477513874591,0.05313996830423897,3,0,10,generate_graphs_1
4,0.5475796931022912,0.7390504422435344,0.3102631838970343,4,0,10,generate_graphs_1
5,0.24934549927291977,0.9122938567140828,0.5068136513134957,5,0,10,generate_graphs_1
6,0.1034900333148528,0.3837568078335136,0.5633789566722713,6,0,10,generate_graphs_1
7,0.4495661238473947,0.2512606990655051,0.23926520262366804,7,0,10,generate_graphs_1
8,0.06275389069746796,0.18440859521751346,0.7507054942928137,8,0,10,generate_graphs_1
9,0.6364708787799235,0.6638851332897704,0.7336863038930842,9,0,10,generate_graphs_1
10,0.22515292037983822,0.7364101283921476,0.2058092175568712,10,0,10,generate_graphs_1
11,0.19954124326908243,0.5747204268571289,0.5663500775880033,11,0,10,generate_graphs_1
12,0.11555966200281807,0.1437740123266021,0.5675936847263325,12,0,10,generate_graphs_1
13,0.00100778459257118,0.005338848500210915,0.017816432396287798,13,0,10,generate_graphs_1
14,0.4062198157768291,0.7831290485076151,0.994325020908662,14,0,10,generate_graphs_1
15,0.3849554829806733,0.2286550071400756,0.8939998922597834,15,0,10,generate_graphs_1
16,0.34910155302688406,0.7105432099116827,0.04634257605037486,16,0,10,generate_graphs_1
17,0.2862568819024698,0.03695125043090124,0.7673304306475958,17,0,10,generate_graphs_1
18,0.4412688817784456,0.9219697669093803,0.28400218127865157,18,0,10,generate_graphs_1
19,0.15810281113380673,0.6471322697953018,0.05035711985382364,19,0,10,generate_graphs_1
20,0.9675509479569727,0.5402704806084837,0.4027518448135734,20,0,10,generate_graphs_1
21,0.2766097997156221,0.8412949373584486,0.8764944471949302,21,0,10,generate_graphs_1
22,0.3606494054439907,0.30804381074780113,0.42918359466914224,22,0,10,generate_graphs_1
23,0.03840700922613698,0.3219812818697844,0.08282170272055699,23,0,10,generate_graphs_1
24,0.7128718246457629,0.48028470290145175,0.34347573242239454,24,0,10,generate_graphs_1
25,0.0869752060224501,0.6475587201142614,0.09845024142849877,25,0,10,generate_graphs_1
26,0.8304471362464922,0.770425245464099,0.1176000711792642,26,0,10,generate_graphs_1
27,0.357149027894926,0.3594415297510744,0.3471708397299797,27,0,10,generate_graphs_1
28,0.6228457851214715,0.9581221960655164,0.2012081384198762,28,0,10,generate_graphs_1
29,0.4885466006177811,0.05557815230134812,0.20654511741625484,29,0,10,generate_graphs_1
30,0.9126382608554698,0.20264368003631542,0.8390553547204573,30,0,10,generate_graphs_1
31,0.019449583246705277,0.087810226431858,0.1139044982632549,31,0,10,generate_graphs_1
32,0.3181023342288033,0.47659673866247154,0.1741830239504323,32,0,10,generate_graphs_1
33,0.27637619518205875,0.38302893953504263,0.6153214629051633,33,0,10,generate_graphs_1
34,0.08800785828816866,0.2886336889960788,0.07674971785370892,34,0,10,generate_graphs_1
35,0.8076051588595612,0.5361150234657334,0.37096607777849766,35,0,10,generate_graphs_1
36,0.028775494818631106,0.48362922419119825,0.14247019261091948,36,0,10,generate_graphs_1
37,0.1311366934620033,0.0659449041733419,0.8830862065320124,37,0,10,generate_graphs_1
38,0.5990217371953152,0.9426313789668984,0.5292069290004755,38,0,10,generate_graphs_1
39,0.7309727231531566,0.2455361241577055,0.2880460330952757,39,0,10,generate_graphs_1
40,5.5540640702721746e-05,0.20620336043043,0.0003657274605867683,40,1,10,generate_graphs_1
41,0.07421626450588958,0.027602359359857023,0.9068677524942953,41,1,10,generate_graphs_1
42,0.007393225030287063,0.020094211855263153,0.3765701436671102,42,1,10,generate_graphs_1
43,0.0057810125123766345,0.7326848674925879,0.04622407212375532,43,1,10,generate_graphs_1
44,6.659970369137965e-08,0.008879852767652659,3.893498424181315e-06,44,1,10,generate_graphs_1
45,0.0005423290622596718,0.03493316504092749,0.11759830162942009,45,1,10,generate_graphs_1
46,0.0012969002354612635,0.3404956255248428,0.7436426847262991,46,1,10,generate_graphs_1
47,0.027526985946847205,0.013560174025923941,0.11161613978579932,47,1,10,generate_graphs_1
48,0.034963598686028344,0.11222112570845483,0.7918263885497072,48,1,10,generate_graphs_1
49,0.022407942202796113,0.6621499740062662,0.29232049392224785,49,1,10,generate_graphs_1
