,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.07482791172512816,0.06839523760790847,0.1654601737615949,0,0,10,generate_graphs_1
1,0.16064456654195935,0.570561634016399,0.15095228452679313,1,0,10,generate_graphs_1
2,0.09739168512769061,0.90784777591606,0.27892962118826053,2,0,10,generate_graphs_1
3,0.004506081126763477,0.9331828905200346,0.00134635651169815,3,0,10,generate_graphs_1
4,0.03910943264674234,0.6219053131578574,0.020086377825402756,4,0,10,generate_graphs_1
5,0.21008467452434107,0.6997954343283586,0.0004534678997075939,5,0,10,generate_graphs_1
6,0.026097563857149994,0.25358607119568505,0.039718440844679674,6,0,10,generate_graphs_1
7,0.04896171392579267,0.2620589531220203,0.3313419908872649,7,0,10,generate_graphs_1
8,0.47171099352024815,0.9310966567070741,0.6185777424332787,8,0,10,generate_graphs_1
9,0.6800494212280092,0.8639434984463981,0.8382567580738702,9,0,10,generate_graphs_1
10,0.19139070294066618,0.29922672066410416,0.7052792910607896,10,0,10,generate_graphs_1
11,0.1991064846725668,0.6291696120651612,0.1637332872393995,11,0,10,generate_graphs_1
12,0.27043207584407103,0.8075164023431886,0.8508428654906312,12,0,10,generate_graphs_1
13,0.6723488549838257,0.37628616746534715,0.11440458808060215,13,0,10,generate_graphs_1
14,0.8522686460332688,0.8241028706973662,0.0028416688619958435,14,0,10,generate_graphs_1
15,0.3016866135304527,0.6551798241867761,0.41815241045482987,15,0,10,generate_graphs_1
16,0.08878406136201938,0.03298849260591331,0.08934721336206553,16,0,10,generate_graphs_1
17,0.4196233093356716,0.7849055032809973,0.15988330869020304,17,0,10,generate_graphs_1
18,0.2910476854703132,0.9803183291500259,0.0027946014655883754,18,0,10,generate_graphs_1
19,0.03540200208746094,0.061917489812348486,0.07091586610704337,19,0,10,generate_graphs_1
20,0.30711174728790347,0.4797516942083517,0.3301464219380354,20,0,10,generate_graphs_1
21,0.1860654580228205,0.758383281762556,0.14700158125800375,21,0,10,generate_graphs_1
22,0.10918634155012573,0.7562821229203847,0.3966936025559677,22,0,10,generate_graphs_1
23,0.6510056908570651,0.1668850490776797,0.05072351725307464,23,0,10,generate_graphs_1
24,0.006445120880455186,0.7789726019781443,0.09376290416582125,24,0,10,generate_graphs_1
25,0.004359365413698518,0.29040576377186333,0.027294319310419018,25,0,10,generate_graphs_1
26,0.9347596168298116,0.12775882178147357,0.8957675605494883,26,0,10,generate_graphs_1
27,0.8696310478218973,0.14996239644123333,0.08902554358276857,27,0,10,generate_graphs_1
28,0.382067366314394,0.5141851413280107,0.07776069919580295,28,0,10,generate_graphs_1
29,0.26904342905510636,0.24860562857782725,0.001549413112133404,29,0,10,generate_graphs_1
30,0.8222522080242791,0.6584208005888725,0.014862821799711164,30,0,10,generate_graphs_1
31,0.1381000570140103,0.9698102213002395,0.022359430913507578,31,0,10,generate_graphs_1
32,0.20550217354415345,0.22865521751652765,0.0008110746617879358,32,0,10,generate_graphs_1
33,0.3941025580276216,0.9039996923160859,0.01759410998881847,33,0,10,generate_graphs_1
34,0.808983671151813,0.9560773670894644,0.03457296182303125,34,0,10,generate_graphs_1
35,0.6407812264220529,0.7679925347944087,0.2429775434360699,35,0,10,generate_graphs_1
36,0.056277735884016515,0.09035716563466133,0.21935011135917043,36,0,10,generate_graphs_1
37,0.4175275281019908,0.17602203310607842,0.16504360195866194,37,0,10,generate_graphs_1
38,0.221431180525216,0.6266075397630508,0.029539353382885568,38,0,10,generate_graphs_1
39,0.2828374453274849,0.15594809609332524,0.04876517361830007,39,0,10,generate_graphs_1
40,0.023222415469039536,0.5611844692759174,0.022278884614744834,40,1,10,generate_graphs_1
41,0.0024061918564919596,0.017598905715334696,0.0008923295815072239,41,1,10,generate_graphs_1
42,0.002247014472808327,0.0738053337627066,0.0003364864474299795,42,1,10,generate_graphs_1
43,0.00044288641673834205,0.3031552167230067,0.00013534921768952902,43,1,10,generate_graphs_1
44,0.002410118418331415,0.01960889126969721,0.011977992384447505,44,1,10,generate_graphs_1
45,5.0826632377870276e-08,0.05377965522587624,0.00018062457129339223,45,1,10,generate_graphs_1
46,0.009183704372791101,0.4549913053931856,0.060713898989293275,46,1,10,generate_graphs_1
47,0.002260823475941338,0.5236316273517907,0.004529228073221046,47,1,10,generate_graphs_1
48,0.0013179102496264391,0.2959704683029136,0.01687074823152078,48,1,10,generate_graphs_1
49,0.002041881361543339,0.25608696452085894,0.011118850945062963,49,1,10,generate_graphs_1
