,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.11302628170155649,0.13616138589256893,0.17138647442792984,0,0,5,generate_graphs_1
1,0.2232282396523728,0.8079084163516072,0.40342550049350256,1,0,5,generate_graphs_1
2,0.7747981554842156,0.5461553259736351,0.25087978704945635,2,0,5,generate_graphs_1
3,0.9801230460122833,0.7353737285741295,0.11274685527515843,3,0,5,generate_graphs_1
4,0.20155335515898132,0.2524964690713976,0.9118906917972825,4,0,5,generate_graphs_1
5,0.8756242370262851,0.8410317734375691,0.5157423673540905,5,0,5,generate_graphs_1
6,0.030158261644838934,0.2055612341994973,0.05378478812305434,6,0,5,generate_graphs_1
7,0.36634030630906333,0.04623307271973767,0.4671154079534028,7,0,5,generate_graphs_1
8,0.7444727627608849,0.9089596823274295,0.5867330396049599,8,0,5,generate_graphs_1
9,0.19308880698748984,0.7350945989065373,0.7837370956669366,9,0,5,generate_graphs_1
10,0.6445463963529605,0.5008334580168514,0.8296828235911174,10,0,5,generate_graphs_1
11,0.18989078050808783,0.5432706965223382,0.5746498462082861,11,0,5,generate_graphs_1
12,0.3169133558987811,0.8209469162112886,0.7190089051525075,12,0,5,generate_graphs_1
13,0.39998449094649347,0.661879904336539,0.7349729910578189,13,0,5,generate_graphs_1
14,0.8016851373049888,0.7610676290311282,0.3228196388074765,14,0,5,generate_graphs_1
15,0.3209260482938489,0.9471809455877996,0.39074628770107067,15,0,5,generate_graphs_1
16,0.36830975526331067,0.1436764497407773,0.782482444776206,16,0,5,generate_graphs_1
17,0.6338122806337557,0.4762288653516097,0.32796977140358985,17,0,5,generate_graphs_1
18,0.5167236862268267,0.03474407992549732,0.8819432042977354,18,0,5,generate_graphs_1
19,0.5304530598472996,0.016009185363881354,0.8279709303719472,19,0,5,generate_graphs_1
20,0.8266915616390716,0.319677089197477,0.48256383261087454,20,0,5,generate_graphs_1
21,0.14001940018759995,0.9248748512699267,0.6359391551495843,21,0,5,generate_graphs_1
22,0.233094761715444,0.6172397424225939,0.6876360814056293,22,0,5,generate_graphs_1
23,0.25416937962938496,0.007636567685108092,0.22172610303933782,23,0,5,generate_graphs_1
24,0.7795949203788525,0.6908101513274366,0.967589820438057,24,0,5,generate_graphs_1
25,0.9099858886501875,0.11239896383675485,0.7609652693129104,25,0,5,generate_graphs_1
26,0.33888617818743877,0.2943772434262035,0.6634144469238408,26,0,5,generate_graphs_1
27,0.8526308372115887,0.20370806649267326,0.9234017211589096,27,0,5,generate_graphs_1
28,0.21335588679060394,0.4364078966871625,0.0854030143663726,28,0,5,generate_graphs_1
29,0.6187180949551909,0.44056693597625696,0.20593002566670257,29,0,5,generate_graphs_1
30,0.5918206863175408,0.04479168548985966,0.46356220160977524,30,0,5,generate_graphs_1
31,0.3774396328426932,0.9808792344709157,0.49867290574107936,31,0,5,generate_graphs_1
32,0.8864352329738163,0.432846696868302,0.9085514024763793,32,0,5,generate_graphs_1
33,0.5836724585771746,0.1973018722996296,0.5351975294040072,33,0,5,generate_graphs_1
34,0.20862006457829482,0.1683916012616556,0.36354405616680846,34,0,5,generate_graphs_1
35,0.05053407223991597,0.6097116935272625,0.7333775359644492,35,0,5,generate_graphs_1
36,0.1978893423275895,0.2690732138565457,0.3592320560395042,36,0,5,generate_graphs_1
37,0.5466734749300606,0.2534182878185629,0.3347588773431447,37,0,5,generate_graphs_1
38,0.2650585409544849,0.12411146753772778,0.26004141902779,38,0,5,generate_graphs_1
39,0.679112294337648,0.42854853219501016,0.15088489824662407,39,0,5,generate_graphs_1
40,0.6997426492292016,0.9756790392192153,0.126288051763991,40,0,5,generate_graphs_1
41,0.9027172848007811,0.31976638034490856,0.209298334133067,41,0,5,generate_graphs_1
42,0.9717294408050245,0.37766188330101347,0.22170924781586612,42,0,5,generate_graphs_1
43,0.4113755371603083,0.3770816763838465,0.6739886366924988,43,0,5,generate_graphs_1
44,0.5191254059581623,0.18139088780502902,0.3579872816299998,44,0,5,generate_graphs_1
45,0.0004207861874423526,0.0016472122579005318,0.000904187771260834,45,1,5,generate_graphs_1
46,0.007565021069674207,0.16643217741642924,0.1258299776375365,46,1,5,generate_graphs_1
47,0.0005841183000409517,0.0013253246418980507,3.203159411844463e-05,47,1,5,generate_graphs_1
48,0.006351129272706384,0.30936813291291493,0.00038119446012704954,48,1,5,generate_graphs_1
49,0.00015730282164828766,0.5750166918411446,0.0018482447688923014,49,1,5,generate_graphs_1
