,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.045623005884840834,0.7076185596309885,0.01465002676177341,0,0,10,generate_graphs_4
1,0.0472888816713829,0.4510377242719217,0.02196588283104694,1,0,10,generate_graphs_4
2,0.5070256386093621,0.2879463766939258,0.20124932175043309,2,0,10,generate_graphs_4
3,0.29374783737972604,0.6104649039888898,0.15622239439974442,3,0,10,generate_graphs_4
4,0.016821520241086,0.056075308143559266,0.17084904232176773,4,0,10,generate_graphs_4
5,0.35462972086390104,0.11483767695579511,0.3793187153035551,5,0,10,generate_graphs_4
6,0.002744007779409034,0.11391250831030747,0.04147437173719262,6,0,10,generate_graphs_4
7,0.028884925818431544,0.2164233005588658,0.032889221392925314,7,0,10,generate_graphs_4
8,0.16204698409620646,0.06259343084275824,0.35280906990231625,8,0,10,generate_graphs_4
9,0.2707592351384881,0.64283955792684,0.006440307391499803,9,0,10,generate_graphs_4
10,0.04447755790026592,0.18149948686948209,0.008962960943278255,10,0,10,generate_graphs_4
11,0.04140067811538708,0.958816538542371,0.15651088484995948,11,0,10,generate_graphs_4
12,0.16232672452761254,0.9280411621973521,0.029431460414326552,12,0,10,generate_graphs_4
13,0.30987729488957927,0.9375535801201972,0.03168741978889445,13,0,10,generate_graphs_4
14,0.020025071888469605,0.39872831803954906,0.06307061728866821,14,0,10,generate_graphs_4
15,0.23731185844206876,0.8464636466463693,0.010385591280291748,15,0,10,generate_graphs_4
16,0.13841763466033205,0.421800043507063,0.0002882402361102296,16,0,10,generate_graphs_4
17,0.3834553107796125,0.7483772340549735,0.37267882268443,17,0,10,generate_graphs_4
18,0.05010147478145571,0.502910085495822,0.3797945835302015,18,0,10,generate_graphs_4
19,0.031412915339475704,0.08766727830306842,0.036394107549876854,19,0,10,generate_graphs_4
20,0.17977572857380625,0.42948739430093025,0.16779348462739258,20,0,10,generate_graphs_4
21,0.033731104043188714,0.25678863777456906,0.03617456139174185,21,0,10,generate_graphs_4
22,0.007320021537254127,0.2563305424809569,0.21422742283360116,22,0,10,generate_graphs_4
23,0.018557489899214043,0.17878114183584698,0.0018212699471799492,23,0,10,generate_graphs_4
24,0.9697395300468995,0.13391063591017782,0.002741694979669472,24,0,10,generate_graphs_4
25,0.18783070803195723,0.8666065277240855,0.4729532502427257,25,0,10,generate_graphs_4
26,0.45443979042669624,0.11902169718939312,0.00044017090046573657,26,0,10,generate_graphs_4
27,0.1031305108938546,0.7225412106228817,0.0483964452056959,27,0,10,generate_graphs_4
28,0.5020316944926818,0.17908377508704543,0.1944777523100795,28,0,10,generate_graphs_4
29,0.1428235072913793,0.45381119515975166,0.26838844604998213,29,0,10,generate_graphs_4
30,0.07169389987746659,0.27099893963209304,0.34232039136804077,30,0,10,generate_graphs_4
31,0.09593958331155203,0.04397645026904507,0.030545890269554583,31,0,10,generate_graphs_4
32,0.10275140474898808,0.021110162136158808,0.004747697375082063,32,0,10,generate_graphs_4
33,0.03034515986125828,0.3101269230066112,0.010809918507646352,33,0,10,generate_graphs_4
34,0.7086290895631295,0.7514377394021816,0.4481265805697686,34,0,10,generate_graphs_4
35,0.7550115266075617,0.0486967906993828,0.27827383047811777,35,0,10,generate_graphs_4
36,0.038455558790236356,0.9731325324250544,0.0020821837838550603,36,0,10,generate_graphs_4
37,0.21204537403732707,0.3366443556277782,0.036318512049270786,37,0,10,generate_graphs_4
38,0.5390375627798202,0.7746295207555602,0.06418885827432756,38,0,10,generate_graphs_4
39,0.058622537878486945,0.06975897681752465,0.011997818849379728,39,0,10,generate_graphs_4
40,0.0511362155623899,0.24457178685441655,0.028851745887213214,40,1,10,generate_graphs_4
41,0.0020701036790556748,0.34776297693144864,0.6402752843460648,41,1,10,generate_graphs_4
42,0.011844087447297818,0.529559894272123,0.013272036588335003,42,1,10,generate_graphs_4
43,0.00015365188033337693,0.031241703556356824,0.08318593907920156,43,1,10,generate_graphs_4
44,0.03085381773265303,0.03478518913217255,0.07465831108190026,44,1,10,generate_graphs_4
45,0.00133695196637147,0.09678047997772042,0.012601842426578625,45,1,10,generate_graphs_4
46,7.644334275470361e-05,0.01946988394559958,6.289007089750087e-05,46,1,10,generate_graphs_4
47,0.0003819726607857554,0.0700642534677543,0.19920499277644443,47,1,10,generate_graphs_4
48,5.328305091319797e-06,0.1353410230446029,0.024636604099738103,48,1,10,generate_graphs_4
49,0.0030443449876182563,0.11546019708895933,0.0814213472069385,49,1,10,generate_graphs_4
