,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.05785054659576656,0.5138795576759746,0.016924630612672808,0.0,1.0,0,0,15,generate_graphs_4
1,0.011888303899207264,0.12433578538208409,0.14155863707030378,1.0,1.0,1,0,15,generate_graphs_4
2,0.9212360890079591,0.09823951527646632,0.12114724096372632,1.0,0.885,2,0,15,generate_graphs_4
3,0.7078068098709529,0.2838728183968137,0.011717394263064645,0.0,1.0,3,0,15,generate_graphs_4
4,0.09857397860698712,0.1957313933698911,0.10181155776832157,0.395,1.0,4,0,15,generate_graphs_4
5,0.04864005942839607,0.10861426388051817,0.04502306032597634,1.0,0.885,5,0,15,generate_graphs_4
6,0.012056765296959178,0.03324606198158901,0.2580839490180046,0.0,1.0,6,0,15,generate_graphs_4
7,0.00066002609099222,0.17743796245384935,0.4979082051408854,0.0,1.0,7,0,15,generate_graphs_4
8,0.32392320835966937,0.9318924395779766,0.3519112401613826,1.0,1.0,8,0,15,generate_graphs_4
9,0.8644375554375174,0.9079753214504092,0.06725431391283182,1.0,1.0,9,0,15,generate_graphs_4
10,0.08474838257961366,0.7757733120994325,0.0695909911971612,0.0,1.0,10,0,15,generate_graphs_4
11,0.5900117759781838,0.5146586796457864,0.10129897853110942,1.0,1.0,11,0,15,generate_graphs_4
12,0.0010246822565919307,0.3747420090240368,0.0536310261453903,1.0,1.0,12,0,15,generate_graphs_4
13,0.001486121255168105,0.030558567572167402,0.13441169823477372,0.0,1.0,13,0,15,generate_graphs_4
14,0.9763322352602041,0.5259279154410118,0.017411288259692136,0.0,1.0,14,0,15,generate_graphs_4
15,0.10220157945847078,0.7392936603278446,0.6588789151628233,1.0,1.0,15,0,15,generate_graphs_4
16,0.11820691209460668,0.6563239623722028,0.2337513914637747,0.395,1.0,16,0,15,generate_graphs_4
17,0.5220804138246724,0.812216443908114,0.03453212003435669,0.0,1.0,17,0,15,generate_graphs_4
18,0.47622415281524755,0.03987453908366084,0.13358953448111063,1.0,0.14,18,0,15,generate_graphs_4
19,0.056438757008644064,0.4464814643119414,0.002983046787494127,1.0,1.0,19,0,15,generate_graphs_4
20,0.08074266684172667,0.13790472030880807,0.49685674464037555,0.395,1.0,20,0,15,generate_graphs_4
21,0.7056672884452471,0.926583011527993,0.33087073415267737,1.0,1.0,21,0,15,generate_graphs_4
22,0.016794611569046165,0.2314854476259318,0.07316775021814047,1.0,1.0,22,0,15,generate_graphs_4
23,0.8568766136519871,0.6411850047087287,0.4610124011747717,0.0,1.0,23,0,15,generate_graphs_4
24,0.055735301768782004,0.8442002187454671,0.7124181398259474,1.0,1.0,24,0,15,generate_graphs_4
25,0.01705446478536921,0.4131087046532345,0.08186435185565566,1.0,1.0,25,0,15,generate_graphs_4
26,0.03505979739843979,0.4830952849731832,0.09142747388560513,0.395,1.0,26,0,15,generate_graphs_4
27,0.06672868994133185,0.7363460390347188,0.07288611073293999,0.0,0.885,27,0,15,generate_graphs_4
28,0.8233082493162845,0.5075636954438099,0.6837341148892887,1.0,1.0,28,0,15,generate_graphs_4
29,0.00046736239317952656,0.38948697894412354,0.04321395766225606,0.0,1.0,29,0,15,generate_graphs_4
30,0.3585663462292545,0.05465993358497944,0.12439112487880045,1.0,0.885,30,0,15,generate_graphs_4
31,0.049660585209191824,0.37039555519820266,0.02880354124205004,1.0,0.14,31,0,15,generate_graphs_4
32,0.0008165271455422918,0.30053762684688407,0.20510938491257572,0.395,1.0,32,0,15,generate_graphs_4
33,0.17773928997640176,0.5552196380957104,0.19389113862252777,0.0,1.0,33,0,15,generate_graphs_4
34,0.2271717079160386,0.3923770505319547,0.07975282385957437,1.0,1.0,34,0,15,generate_graphs_4
35,4.402981733928122e-05,0.14453775820791487,0.0058974030870657754,1.0,0.14,35,1,15,generate_graphs_4
36,0.0013856184075585396,0.20316113801339342,0.10446035078329825,0.0,1.0,36,1,15,generate_graphs_4
37,7.452615761901438e-05,0.017967586566352237,0.12746569305249886,0.0,1.0,37,1,15,generate_graphs_4
38,0.03494592228009735,0.33009766388729955,0.005858031443377351,0.395,1.0,38,1,15,generate_graphs_4
39,0.009903863304754042,0.3742857519696581,0.017488279172802896,0.0,1.0,39,1,15,generate_graphs_4
40,0.0001752024814128309,0.16802466912409142,0.05298619315492523,0.0,1.0,40,1,15,generate_graphs_4
41,0.0002320890231561591,0.46429237430580067,0.009798861929586294,0.0,1.0,41,1,15,generate_graphs_4
42,0.00013699861193109425,0.5495978086890909,0.48902549950560903,1.0,1.0,42,1,15,generate_graphs_4
43,0.001127446900652805,0.29841052837243,0.0009458553342942816,0.0,1.0,43,1,15,generate_graphs_4
44,0.15554227460497327,0.20167498641248513,0.5909468424016286,0.395,1.0,44,1,15,generate_graphs_4
45,0.38701593599849615,0.1142801038595407,0.31412835014224433,0.395,1.0,45,1,15,generate_graphs_4
46,6.553024080513301e-05,0.05797826797113519,0.0970070029800532,0.0,1.0,46,1,15,generate_graphs_4
47,0.1216618178328889,0.2749804413526882,0.16913741312330235,0.0,1.0,47,1,15,generate_graphs_4
48,0.032340935366704696,0.30741295141722297,0.1941138348102694,0.0,1.0,48,1,15,generate_graphs_4
49,0.01570515758856916,0.5514910028207107,0.5344475280412806,0.0,1.0,49,1,15,generate_graphs_4
