,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.030548712638321193,0.4501958798226119,0.14091247561925818,0,0,10,generate_graphs_1
1,0.7587152679689741,0.5477800640523622,0.7554681418460356,1,0,10,generate_graphs_1
2,0.422752468630625,0.23605952069780436,0.21789792826039112,2,0,10,generate_graphs_1
3,0.1254944902585447,0.05745581710801393,0.22361656005476946,3,0,10,generate_graphs_1
4,0.30753198131680715,0.5095881742919419,0.07779679161253739,4,0,10,generate_graphs_1
5,0.008034022496606005,0.2120624804386025,0.4369538173225147,5,0,10,generate_graphs_1
6,0.7336879420904595,0.5331185817028454,0.23157707453500131,6,0,10,generate_graphs_1
7,0.10041925447315782,0.28374939112880226,0.19715163493624446,7,0,10,generate_graphs_1
8,0.06913272468689513,0.06814354277751705,0.12342426110285333,8,0,10,generate_graphs_1
9,0.11022085592425195,0.23900766689705966,0.13493431657580257,9,0,10,generate_graphs_1
10,0.6084273021105322,0.5574037904578234,0.9012642376573106,10,0,10,generate_graphs_1
11,0.5930992674331399,0.8258909198465675,0.18458582108814658,11,0,10,generate_graphs_1
12,0.1457740957538095,0.1072592149676821,0.19270867545465623,12,0,10,generate_graphs_1
13,0.19444177505861632,0.4248861613775811,0.0004638791635939128,13,0,10,generate_graphs_1
14,0.6123019336919021,0.828441449979293,0.050991807685961225,14,0,10,generate_graphs_1
15,0.7365052239936549,0.11764582896934171,0.17752647255315615,15,0,10,generate_graphs_1
16,0.13162306746037072,0.3075380869946862,0.1482341627158611,16,0,10,generate_graphs_1
17,0.5817098452093787,0.8455507862003883,0.002466232875217132,17,0,10,generate_graphs_1
18,0.8078395465299284,0.026437497584947907,0.06168148002626647,18,0,10,generate_graphs_1
19,0.046451094428790765,0.03844229371469504,0.34798796295603385,19,0,10,generate_graphs_1
20,0.6920398186414514,0.5937043558527,0.165679440646963,20,0,10,generate_graphs_1
21,0.39657371616091275,0.14659284653033441,0.08667010696780593,21,0,10,generate_graphs_1
22,0.640472985757392,0.05741100286158984,0.5187465629572457,22,0,10,generate_graphs_1
23,0.1701884364035091,0.3386728127884017,0.13642350153444818,23,0,10,generate_graphs_1
24,0.2942480507983129,0.6528015149005497,0.18647816875493187,24,0,10,generate_graphs_1
25,0.3317115394007817,0.4244747794292896,0.09155616330407079,25,0,10,generate_graphs_1
26,0.9406171842773418,0.9639141213197276,0.07616927632765562,26,0,10,generate_graphs_1
27,0.9203938475157943,0.49942189121727787,0.05051644963947828,27,0,10,generate_graphs_1
28,0.6814974304063769,0.560206949072094,0.00884588282343207,28,0,10,generate_graphs_1
29,0.51700245918667,0.8981337459878002,0.012414293763982617,29,0,10,generate_graphs_1
30,0.01064657045814688,0.6366784424512109,0.06514647561111597,30,0,10,generate_graphs_1
31,0.32996886874859754,0.28378414542385727,0.10389902887322,31,0,10,generate_graphs_1
32,0.06826747728848742,0.616173497632281,0.08160801965859485,32,0,10,generate_graphs_1
33,0.6378916609477845,0.6698374348477221,0.8487217349355667,33,0,10,generate_graphs_1
34,0.05638315900872924,0.5069587960535213,0.37143526712496794,34,0,10,generate_graphs_1
35,0.5369104454000394,0.9749838312372886,0.0017161619827651931,35,0,10,generate_graphs_1
36,0.3110235457214655,0.5142294354699488,0.6224442368548981,36,0,10,generate_graphs_1
37,0.5485937120690222,0.982127181439183,0.1012353514767471,37,0,10,generate_graphs_1
38,0.0068896436845262594,0.632257862183031,0.10963788659415655,38,0,10,generate_graphs_1
39,0.7394596521063859,0.28950485574556234,0.02875290904734425,39,0,10,generate_graphs_1
40,0.026843367900313105,0.6559315639506978,0.07228002792697162,40,1,10,generate_graphs_1
41,3.868294280230094e-05,0.15319435236702506,0.002623732244241498,41,1,10,generate_graphs_1
42,2.4260450282898873e-06,0.010133162116668808,0.00131281846955599,42,1,10,generate_graphs_1
43,0.0030427972837592633,0.6449469213422447,0.027543118834752602,43,1,10,generate_graphs_1
44,8.214408459499958e-05,0.0309367470065209,0.0003797092568674367,44,1,10,generate_graphs_1
45,2.1913255107495148e-05,0.34547653908764975,0.0044936505900207944,45,1,10,generate_graphs_1
46,0.00014853331018949527,0.01761166713007606,0.09246033069141539,46,1,10,generate_graphs_1
47,0.002981396491858169,0.464060344875685,0.016797458293129855,47,1,10,generate_graphs_1
48,0.1260186171094553,0.6760473879809374,0.001656360124302032,48,1,10,generate_graphs_1
49,2.4465590466071247e-05,0.26315593909752394,0.00028665656092522146,49,1,10,generate_graphs_1
