,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.013407532949620571,0.5338678250863734,0.04429972802810966,0.3,1.0,0,0,10,generate_graphs_4
1,0.9534875530960052,0.8176738141656817,0.04000331466040608,0.92,1.0,1,0,10,generate_graphs_4
2,0.5017808755283795,0.9287774156057369,0.020282985827414186,1.0,1.0,2,0,10,generate_graphs_4
3,0.261846943641241,0.3647651112559647,0.0006912745971667912,1.0,0.165,3,0,10,generate_graphs_4
4,0.05107059129662596,0.7271778497407562,0.12069704711372291,1.0,1.0,4,0,10,generate_graphs_4
5,0.8233159390828986,0.534075020263971,0.024414373670306553,0.92,1.0,5,0,10,generate_graphs_4
6,0.2758031912775564,0.07034505891669224,0.008058308522760583,1.0,0.165,6,0,10,generate_graphs_4
7,0.0394326137093992,0.6182147464794654,0.008193250055062704,1.0,1.0,7,0,10,generate_graphs_4
8,0.055427991063078934,0.7905173915979298,0.17334712401349406,1.0,1.0,8,0,10,generate_graphs_4
9,0.6286550291099632,0.693905562726989,0.04797771908707923,0.3,1.0,9,0,10,generate_graphs_4
10,0.4696281049092075,0.5473478429373839,0.21359576367374894,0.3,1.0,10,0,10,generate_graphs_4
11,0.26712609596638903,0.23572392016174745,0.0708341513087313,1.0,1.0,11,0,10,generate_graphs_4
12,0.02288937038741179,0.04669323116589937,0.015281687415322326,1.0,1.0,12,0,10,generate_graphs_4
13,0.34820057829183615,0.10420113688662153,0.0020980096919742254,0.92,1.0,13,0,10,generate_graphs_4
14,8.678780939798654e-05,0.2622922720050751,0.0010061806915310958,0.92,1.0,14,0,10,generate_graphs_4
15,0.9009820990253643,0.5557641397619217,0.012032907761099035,0.92,0.165,15,0,10,generate_graphs_4
16,0.1463580326158723,0.4339017878597736,0.07845635024372102,1.0,1.0,16,0,10,generate_graphs_4
17,0.5027468788885787,0.23980958519032364,0.7838506129888436,1.0,1.0,17,0,10,generate_graphs_4
18,0.5020937542158346,0.9786567845788655,0.11675423995332207,0.3,1.0,18,0,10,generate_graphs_4
19,0.7628700813069744,0.560866023956675,0.011631711095879117,1.0,1.0,19,0,10,generate_graphs_4
20,0.5164770612190475,0.3559832660751729,0.00013290120871072011,0.3,1.0,20,0,10,generate_graphs_4
21,0.3854862584958697,0.7324239733839024,0.0011927578333168617,1.0,1.0,21,0,10,generate_graphs_4
22,0.10411005057611387,0.8489522461372871,0.05386853095112515,1.0,1.0,22,0,10,generate_graphs_4
23,0.8348107012528473,0.21843809749624649,0.07063366995337092,1.0,1.0,23,0,10,generate_graphs_4
24,0.35958324029636546,0.7168999685915847,0.30489300849671397,0.92,1.0,24,0,10,generate_graphs_4
25,0.315779997201026,0.9454433544056519,0.02412278044744655,0.92,1.0,25,0,10,generate_graphs_4
26,0.5601021620883655,0.7170165482900015,0.014532663647808138,0.92,1.0,26,0,10,generate_graphs_4
27,0.44169071870898957,0.4125873929834159,0.07122478497305004,1.0,1.0,27,0,10,generate_graphs_4
28,0.0006751999720602106,0.018605041491362377,0.22933867291247043,0.92,1.0,28,0,10,generate_graphs_4
29,0.1331235122616023,0.09185432470760521,0.37244747454034066,1.0,1.0,29,0,10,generate_graphs_4
30,0.012521124683999855,0.4515466263780727,0.2565546217743363,1.0,1.0,30,0,10,generate_graphs_4
31,0.6637140055819153,0.2594750379362449,0.08961226877069216,1.0,1.0,31,0,10,generate_graphs_4
32,0.13423107180380991,0.4026959016046831,0.001471609614695599,0.92,0.91,32,0,10,generate_graphs_4
33,0.08525021342688689,0.23255961736118344,0.06615961046934817,0.92,1.0,33,0,10,generate_graphs_4
34,0.18726064893676472,0.029462276699008062,0.0001018413915531633,1.0,1.0,34,0,10,generate_graphs_4
35,0.2626620882017539,0.0038843019707802064,0.016456485540104884,0.92,1.0,35,0,10,generate_graphs_4
36,0.6215451995112158,0.7177936531438773,0.043442313258817235,1.0,1.0,36,0,10,generate_graphs_4
37,0.0013640334983009317,0.41679122531978385,0.10326544977385856,0.01,1.0,37,0,10,generate_graphs_4
38,0.25003519689376735,0.7132650321561524,0.5432809673304224,1.0,1.0,38,0,10,generate_graphs_4
39,0.044364393747522594,0.648185743571682,0.36762686547576884,0.92,1.0,39,0,10,generate_graphs_4
40,0.018729404785964045,0.49757437537679616,0.02598423318600355,0.92,1.0,40,1,10,generate_graphs_4
41,0.4653178206067309,0.6396777698230016,0.018545844199016125,0.3,1.0,41,1,10,generate_graphs_4
42,0.00019424608860540857,0.04604835003927372,0.04963167184902668,0.92,0.91,42,1,10,generate_graphs_4
43,0.005677857317420426,0.05204034467582669,0.01834156921697695,0.92,0.91,43,1,10,generate_graphs_4
44,0.0009626653726264278,0.17128326748172545,0.006556077927565341,0.01,1.0,44,1,10,generate_graphs_4
45,0.012507413382307696,0.17026580031673452,0.010177783501993352,0.01,1.0,45,1,10,generate_graphs_4
46,1.5175620808997103e-06,0.08833992689350949,0.041156821849764325,0.92,1.0,46,1,10,generate_graphs_4
47,0.0004281142343307472,0.6079461896156511,0.1396733192706561,1.0,1.0,47,1,10,generate_graphs_4
48,0.12707756605208428,0.13854213885314276,0.5985762726332343,0.3,1.0,48,1,10,generate_graphs_4
49,0.0004892047773879783,0.20480276466624786,0.002875946505174091,0.92,0.91,49,1,10,generate_graphs_4
