,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.8108763140110843,0.21147544760438391,0.410898087475834,1.0,1.0,0,0,10,generate_graphs_1
1,0.7123183777423355,0.6417273581730581,0.7460610820589542,1.0,1.0,1,0,10,generate_graphs_1
2,0.21228063929505736,0.34950961620470894,0.13860629958249995,1.0,1.0,2,0,10,generate_graphs_1
3,0.13242948396777282,0.288864085176343,0.05455005169132944,1.0,0.88,3,0,10,generate_graphs_1
4,0.18494042360771912,0.6163553264101629,0.7644071382620007,1.0,1.0,4,0,10,generate_graphs_1
5,0.41883793487157506,0.015920638875949064,0.23430629952841414,1.0,1.0,5,0,10,generate_graphs_1
6,0.12569522388297094,0.7416264234439498,0.2891546122505889,1.0,1.0,6,0,10,generate_graphs_1
7,0.07882664074376207,0.16784119161606317,0.3703210133444483,1.0,1.0,7,0,10,generate_graphs_1
8,0.11737710342686421,0.4897787959788299,0.08774997257478638,1.0,1.0,8,0,10,generate_graphs_1
9,0.0113770149286593,0.1482060737737812,0.8645998332679208,1.0,1.0,9,0,10,generate_graphs_1
10,0.5114373070759206,0.17418498666784316,0.09324573114890128,1.0,0.88,10,0,10,generate_graphs_1
11,0.07979205048293819,0.7674122532817564,0.46716662827861366,1.0,1.0,11,0,10,generate_graphs_1
12,0.8114195489487976,0.8316286347105023,0.7183399382922522,1.0,1.0,12,0,10,generate_graphs_1
13,0.1611600143589815,0.7701794203867997,0.25619993728422247,1.0,1.0,13,0,10,generate_graphs_1
14,0.3466221224389212,0.2042688218359824,0.1438570601431183,1.0,1.0,14,0,10,generate_graphs_1
15,0.3668414849024637,0.15926896278728223,0.1066632916904947,0.205,1.0,15,0,10,generate_graphs_1
16,0.5268591772155813,0.3685917603736549,0.6086116794689518,1.0,1.0,16,0,10,generate_graphs_1
17,0.018443072626762643,0.08876670544281744,0.9220027259545261,1.0,1.0,17,0,10,generate_graphs_1
18,0.052656767224247496,0.29276498071432666,0.04567525790205061,0.205,1.0,18,0,10,generate_graphs_1
19,0.21233465647120123,0.9895466762611633,0.08574258769422559,1.0,1.0,19,0,10,generate_graphs_1
20,0.8736620955042095,0.6091393443166784,0.26418732494918595,1.0,1.0,20,0,10,generate_graphs_1
21,0.9887104425347214,0.5295699029905694,0.07203700941597148,1.0,1.0,21,0,10,generate_graphs_1
22,0.07391982626254445,0.876355443825914,0.38283854694348096,1.0,1.0,22,0,10,generate_graphs_1
23,0.42775098204511786,0.4509686839698492,0.947310860815203,1.0,1.0,23,0,10,generate_graphs_1
24,0.8049877718288686,0.855063456926506,0.5025611475762406,1.0,1.0,24,0,10,generate_graphs_1
25,0.6310474022217991,0.7755124370856324,0.7233523957808092,1.0,1.0,25,0,10,generate_graphs_1
26,0.26578869101462566,0.4262191339415677,0.765045652323847,1.0,1.0,26,0,10,generate_graphs_1
27,0.18460293594206106,0.32704873907035203,0.24786029218406713,1.0,1.0,27,0,10,generate_graphs_1
28,0.8119249102332453,0.9459082356899235,0.8831660542014907,1.0,1.0,28,0,10,generate_graphs_1
29,0.11188384506423237,0.7034462557632417,0.3454416625963319,0.205,1.0,29,0,10,generate_graphs_1
30,0.9529862456084712,0.26890546878979193,0.05808106176744672,1.0,1.0,30,0,10,generate_graphs_1
31,0.49341079893402584,0.07809260775044359,0.16154080644109853,1.0,0.88,31,0,10,generate_graphs_1
32,0.16627723917650905,0.15369817611374847,0.32627455262513344,1.0,1.0,32,0,10,generate_graphs_1
33,0.7149118256696432,0.5412529548372073,0.859882228440809,1.0,1.0,33,0,10,generate_graphs_1
34,0.37216195972065247,0.5646134969810268,0.5550209106493991,0.595,1.0,34,0,10,generate_graphs_1
35,0.1454342124320377,0.7584574669592222,0.17743629166199654,1.0,1.0,35,0,10,generate_graphs_1
36,0.358519495246213,0.6015802997912917,0.19098137650625277,1.0,1.0,36,0,10,generate_graphs_1
37,0.25968454166567817,0.13377015444119073,0.6607452860285763,1.0,0.88,37,0,10,generate_graphs_1
38,0.6153511622381609,0.5932185195670924,0.3743435989347812,1.0,1.0,38,0,10,generate_graphs_1
39,0.16452155120280704,0.9253385944411564,0.8017031894881488,1.0,1.0,39,0,10,generate_graphs_1
40,0.001294306717414207,0.3618396050851987,0.07206416076086532,1.0,0.88,40,1,10,generate_graphs_1
41,0.0009756782868695926,0.11229916316765454,0.006443724978708976,1.0,1.0,41,1,10,generate_graphs_1
42,0.0003765697839327559,0.44550366765585964,0.012325322256903722,1.0,1.0,42,1,10,generate_graphs_1
43,0.008978765764095698,0.1585232277201213,0.001991781073441578,1.0,1.0,43,1,10,generate_graphs_1
44,0.022817986443271477,0.13116409433822332,0.3203816612673439,1.0,1.0,44,1,10,generate_graphs_1
45,0.0018920057767352547,0.012992754016537822,0.001746077040323421,1.0,0.88,45,1,10,generate_graphs_1
46,0.005978310500201463,0.5211255301109075,0.006646547723897668,0.205,1.0,46,1,10,generate_graphs_1
47,5.735046125266183e-05,0.08884313957731332,0.0009183776919022153,0.595,1.0,47,1,10,generate_graphs_1
48,0.014930577197867485,0.4073996707772032,0.010943220512595397,1.0,1.0,48,1,10,generate_graphs_1
49,0.10468577877243636,0.06420407789114792,0.07807300075214464,0.595,1.0,49,1,10,generate_graphs_1
