,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.026562567352143372,0.06063599845968523,0.006052644274325436,0,0,10,generate_graphs_1
1,0.5052645661233286,0.24300182853211466,0.07824534746502818,1,0,10,generate_graphs_1
2,0.4968940750827583,0.6477391234240395,0.04203573774225401,2,0,10,generate_graphs_1
3,0.4799216604983867,0.5959779037014519,0.2612305733425267,3,0,10,generate_graphs_1
4,0.3742401972032865,0.36697796803254656,0.8424454292724619,4,0,10,generate_graphs_1
5,0.2521335801741364,0.5182935754052349,0.07326217915496273,5,0,10,generate_graphs_1
6,0.8385348233810902,0.19765666811291843,0.43089941225871575,6,0,10,generate_graphs_1
7,0.4424666749998043,0.7554927048244414,0.8208924482621339,7,0,10,generate_graphs_1
8,0.5063002307409333,0.5067107900815064,0.031632644524092576,8,0,10,generate_graphs_1
9,0.16239260556197382,0.5881703773615663,0.27806531511707555,9,0,10,generate_graphs_1
10,0.6366919460932894,0.6439134564551625,0.3048548993499747,10,0,10,generate_graphs_1
11,0.17719798598038433,0.3928433170885822,0.420277593094353,11,0,10,generate_graphs_1
12,0.9583222854273765,0.7380328661948632,0.02361494618698699,12,0,10,generate_graphs_1
13,0.44533889462522347,0.5994580262498792,0.1770759677472465,13,0,10,generate_graphs_1
14,0.37435469592168513,0.5996027190771783,0.12068370949739848,14,0,10,generate_graphs_1
15,0.3669078171208451,0.9705625732097151,0.029775633473676198,15,0,10,generate_graphs_1
16,0.1213257970740661,0.8061937470080607,0.4791442561360665,16,0,10,generate_graphs_1
17,0.31408472068210275,0.9690281744445833,0.8812608674861212,17,0,10,generate_graphs_1
18,0.5152929652385786,0.7772587202739795,0.1835555675964346,18,0,10,generate_graphs_1
19,0.008428724000152116,0.00382652627607138,0.19359870380715438,19,0,10,generate_graphs_1
20,0.6673140255577208,0.9469497489419967,0.10624216354753796,20,0,10,generate_graphs_1
21,0.3678324065919175,0.9451413519662683,0.4203759870236832,21,0,10,generate_graphs_1
22,0.7229997000152029,0.03315558402078565,0.11815678178673934,22,0,10,generate_graphs_1
23,0.770643128462826,0.7527436682917639,0.14746760885769075,23,0,10,generate_graphs_1
24,0.7056916842153199,0.935216344236332,0.11527667798150691,24,0,10,generate_graphs_1
25,0.8562424620133284,0.6991876896819051,0.8302283598617652,25,0,10,generate_graphs_1
26,0.4221038074964645,0.19938311573018885,0.20583149466359696,26,0,10,generate_graphs_1
27,0.017706904883000227,0.6270969804450673,0.013559942214982211,27,0,10,generate_graphs_1
28,0.7433350532442641,0.8808775112977021,0.02466773799055102,28,0,10,generate_graphs_1
29,0.9979658393342374,0.9768785237301966,0.5526663502501472,29,0,10,generate_graphs_1
30,0.20412950403330615,0.6236580235435154,0.1253964118067933,30,0,10,generate_graphs_1
31,0.05207294364843027,0.7384966876472893,0.014884519262577599,31,0,10,generate_graphs_1
32,0.976801409790532,0.879864576020381,0.00034186098644179715,32,0,10,generate_graphs_1
33,0.03461822675923068,0.21872056892932457,0.03068604034583879,33,0,10,generate_graphs_1
34,0.031541866621491256,0.1320683796251379,0.08281911207309009,34,0,10,generate_graphs_1
35,0.21333525386075333,0.570971652983059,0.24143110687163613,35,0,10,generate_graphs_1
36,0.31784055631164776,0.9222779108795558,0.031247864893768948,36,0,10,generate_graphs_1
37,0.6624516402908442,0.6235482090570108,0.26698143521105416,37,0,10,generate_graphs_1
38,0.18591175651665348,0.9759627678797799,0.05354011263780605,38,0,10,generate_graphs_1
39,0.6564923704778622,0.06688814846875028,0.6061460045021068,39,0,10,generate_graphs_1
40,0.01592919695236937,0.0026706649185114545,0.14811611037934025,40,1,10,generate_graphs_1
41,0.0017343587825506112,0.4209116759497372,0.09406141539252515,41,1,10,generate_graphs_1
42,0.003943043008463974,0.2678422821354325,0.007919825326990286,42,1,10,generate_graphs_1
43,0.007962555818308136,0.17461420595251065,0.06587435731307523,43,1,10,generate_graphs_1
44,0.0012218206399526009,0.9714143459126757,0.012066738137250134,44,1,10,generate_graphs_1
45,0.043223165093532696,0.660053424526706,0.002759762446391037,45,1,10,generate_graphs_1
46,0.000601783804034759,0.393649188651225,0.04642420155982556,46,1,10,generate_graphs_1
47,0.0012904119724927287,0.051664305033172854,0.006097436981827802,47,1,10,generate_graphs_1
48,0.009764147634387477,0.3648074543632329,0.020764406876252865,48,1,10,generate_graphs_1
49,2.8553746295646357e-05,0.025296163464968133,0.0039069870390588835,49,1,10,generate_graphs_1
