,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.1018955855532252,0.4386370986736072,0.4407552143727642,0,0,5,generate_graphs_1
1,0.9929202386232453,0.7521915843477296,0.9556727096389633,1,0,5,generate_graphs_1
2,0.9937832825405755,0.5133035377025459,0.43948163877371105,2,0,5,generate_graphs_1
3,0.535469517667497,0.1363803544151822,0.15705947528165984,3,0,5,generate_graphs_1
4,0.10174053821093448,0.21300658293409008,0.5911555252410294,4,0,5,generate_graphs_1
5,0.6771738244590338,0.45068562840126414,0.3309796932986245,5,0,5,generate_graphs_1
6,0.11852034423558949,0.402079415335805,0.05776993197306176,6,0,5,generate_graphs_1
7,0.4063011727529474,0.385134873108361,0.8976180574276702,7,0,5,generate_graphs_1
8,0.3621719694194428,0.20639056303497563,0.33416455773607745,8,0,5,generate_graphs_1
9,0.15103833571804112,0.887830428176013,0.741196626003835,9,0,5,generate_graphs_1
10,0.7438533569761447,0.2560504923663089,0.5189643317220417,10,0,5,generate_graphs_1
11,0.1547261169299192,0.29112766670809076,0.5848360938473569,11,0,5,generate_graphs_1
12,0.042216476789248294,0.516389365221488,0.3147791015194169,12,0,5,generate_graphs_1
13,0.8678870767604613,0.927430614212394,0.48826482037371555,13,0,5,generate_graphs_1
14,0.19288480005159583,0.15741330289931008,0.8703650931344763,14,0,5,generate_graphs_1
15,0.15510250369291273,0.6768775960385212,0.030042526425847576,15,0,5,generate_graphs_1
16,0.6204946773146973,0.42908874281929593,0.3395962719732861,16,0,5,generate_graphs_1
17,0.06301800133616023,0.29286372809026573,0.41226838330444493,17,0,5,generate_graphs_1
18,0.6606766212174002,0.36564196436970886,0.2894535697487316,18,0,5,generate_graphs_1
19,0.9138589799797772,0.7613278183947757,0.7934738051954235,19,0,5,generate_graphs_1
20,0.23662707939025818,0.5733156276382148,0.870297801096107,20,0,5,generate_graphs_1
21,0.5615085160692614,0.29289496844005414,0.5835363533848615,21,0,5,generate_graphs_1
22,0.5829461779570562,0.061057679849918244,0.6853767087415465,22,0,5,generate_graphs_1
23,0.828571572961932,0.23005568034923973,0.4210082453273173,23,0,5,generate_graphs_1
24,0.6932390401419306,0.2318971012898932,0.6800602356846858,24,0,5,generate_graphs_1
25,0.2878987034671407,0.56428107759193,0.9686404691878534,25,0,5,generate_graphs_1
26,0.763259160881596,0.2321462036179759,0.5016440635445926,26,0,5,generate_graphs_1
27,0.48311088215914244,0.64184909160632,0.44676498590233993,27,0,5,generate_graphs_1
28,0.23282214644655777,0.8931128053730124,0.247823284696202,28,0,5,generate_graphs_1
29,0.7451118610276471,0.551850809366347,0.17753348487471302,29,0,5,generate_graphs_1
30,0.5816215111705205,0.37309281319164284,0.962765256786165,30,0,5,generate_graphs_1
31,0.5870138745037546,0.7179057373649327,0.7076906438152069,31,0,5,generate_graphs_1
32,0.6259563258637133,0.699499051393397,0.73238393203783,32,0,5,generate_graphs_1
33,0.47390540515521107,0.9122768831964665,0.6646926093137875,33,0,5,generate_graphs_1
34,0.027441355706433034,0.2525224221243919,0.1747378532204134,34,0,5,generate_graphs_1
35,0.9266138213080974,0.3325550827550075,0.9120978324646141,35,0,5,generate_graphs_1
36,0.4930369905375427,0.4118329941707943,0.9255262876666369,36,0,5,generate_graphs_1
37,0.25147195468080935,0.5672858920636366,0.48729441993801803,37,0,5,generate_graphs_1
38,0.7714509136181233,0.8676325049531234,0.7307398697833498,38,0,5,generate_graphs_1
39,0.15357372813450887,0.9844496723435965,0.9308410797374971,39,0,5,generate_graphs_1
40,0.7443839185883909,0.7347222133774962,0.8590405501135088,40,0,5,generate_graphs_1
41,0.7528855249319641,0.30495122794929963,0.9965978779264442,41,0,5,generate_graphs_1
42,0.7482455373508241,0.19984431609258774,0.6160763882731795,42,0,5,generate_graphs_1
43,0.4442125300898583,0.4830500933411635,0.6090196314322234,43,0,5,generate_graphs_1
44,0.6188633019806152,0.23640834600135985,0.8731233781227887,44,0,5,generate_graphs_1
45,0.9182664455535948,0.527927779593869,0.9014359915002047,45,1,5,generate_graphs_1
46,0.6213056885362738,0.5348110083112376,0.7927800918480812,46,1,5,generate_graphs_1
47,0.15278293284329011,0.3957900923286318,0.5511528727504507,47,1,5,generate_graphs_1
48,0.007016252724020329,0.07516897173395654,0.07471502031175016,48,1,5,generate_graphs_1
49,0.04809099405847538,0.4628601915779411,0.10702649814795355,49,1,5,generate_graphs_1
