,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7181841835895337,0.6010136062641573,0.8735988106867879,0,0,10,generate_graphs_4
1,0.15333023513518948,0.6420076653514448,0.09559523317496252,1,0,10,generate_graphs_4
2,0.7020753599142051,0.7092637101344765,0.14816484871481989,2,0,10,generate_graphs_4
3,0.5815471464561652,0.6264876067155701,0.8066935057014482,3,0,10,generate_graphs_4
4,0.555180072558422,0.4924624203476772,0.24325176081067967,4,0,10,generate_graphs_4
5,0.5880938126407287,0.3272227394585942,0.29926864287531274,5,0,10,generate_graphs_4
6,0.5251962816827365,0.918145931573169,0.6213106342393908,6,0,10,generate_graphs_4
7,0.9840953857608679,0.5304070940186538,0.026960817284046406,7,0,10,generate_graphs_4
8,0.009617715320706476,0.2683749943552941,0.03965664881671731,8,0,10,generate_graphs_4
9,0.026430361877328674,0.31815532236416466,0.15358527995649401,9,0,10,generate_graphs_4
10,0.3858741037869674,0.40310047420465245,0.5384503942813685,10,0,10,generate_graphs_4
11,0.6720975296052961,0.38705869723990305,0.4027134607847841,11,0,10,generate_graphs_4
12,0.5960949727045812,0.787237337911287,0.7714954623425075,12,0,10,generate_graphs_4
13,0.8436896360219847,0.9709937935321604,0.039610271883996004,13,0,10,generate_graphs_4
14,0.41686240803443375,0.19196738106861921,0.010575298320858134,14,0,10,generate_graphs_4
15,0.7015887346123302,0.3775405909203385,0.09597332593774956,15,0,10,generate_graphs_4
16,0.8030993185424099,0.7177631639170512,0.34586091422399556,16,0,10,generate_graphs_4
17,0.7482839526165684,0.30034930749285926,0.93772556207071,17,0,10,generate_graphs_4
18,0.9212923894528443,0.04372401958174946,0.9543328589821606,18,0,10,generate_graphs_4
19,0.30261832655836535,0.7338343423014932,0.14946037057038924,19,0,10,generate_graphs_4
20,0.8075573140697809,0.2526098223940347,0.37682736607736406,20,0,10,generate_graphs_4
21,0.22415800427342988,0.10036908222105384,0.02058432828613342,21,0,10,generate_graphs_4
22,0.2612076058913106,0.9120787534658688,0.08293106770762583,22,0,10,generate_graphs_4
23,0.13355883403553945,0.29140586225476717,0.020209192024188517,23,0,10,generate_graphs_4
24,0.5312328085164713,0.7296475932377411,0.24786826690103061,24,0,10,generate_graphs_4
25,0.4691265217571766,0.21937112961153046,0.043402061823517794,25,0,10,generate_graphs_4
26,0.17544137956909941,0.17911310890314852,0.26311342272119415,26,0,10,generate_graphs_4
27,0.8281199307241178,0.6487523026789164,0.39201257883382284,27,0,10,generate_graphs_4
28,0.29243601073637443,0.7807467146494437,0.1070226838757603,28,0,10,generate_graphs_4
29,0.3021540879410303,0.3787789160562201,0.0029450112249742853,29,0,10,generate_graphs_4
30,0.882990288497732,0.8021332325568226,0.4334528365356912,30,0,10,generate_graphs_4
31,0.09022272666935342,0.010169106159869627,0.4164744266844995,31,0,10,generate_graphs_4
32,0.7941306678144247,0.9283835445543301,0.8002437076392708,32,0,10,generate_graphs_4
33,0.9919010731081412,0.3916527673289252,0.8476287862898543,33,0,10,generate_graphs_4
34,0.07850135203164371,0.727170824305633,0.18855541218189517,34,0,10,generate_graphs_4
35,0.884412955716954,0.6614415223819564,0.8629459336692027,35,0,10,generate_graphs_4
36,0.7653181218339382,0.9518400368781834,0.061691264473820145,36,0,10,generate_graphs_4
37,0.5023445197993694,0.9731237810913145,0.6142372022963543,37,0,10,generate_graphs_4
38,0.8639335829621319,0.9261058671223326,0.6010097227467461,38,0,10,generate_graphs_4
39,0.6733439970886503,0.2302842650766441,0.9995070184968188,39,0,10,generate_graphs_4
40,0.37145558856832717,0.50399293327756,0.35417383560742116,40,0,10,generate_graphs_4
41,0.5587993895655874,0.8457919115709882,0.7411762360049379,41,0,10,generate_graphs_4
42,0.100275569957562,0.7791705708743764,0.2758229542270726,42,0,10,generate_graphs_4
