,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.00026402358553004665,0.06601475819555153,0.0015789917635428501,1.0,0.895,0,0,10,generate_graphs_4
1,0.001548258012947933,0.41173638285172115,0.03492746306663322,0.005,1.0,1,0,10,generate_graphs_4
2,0.507125847103141,0.22776750824390501,0.018317796693797378,0.005,1.0,2,0,10,generate_graphs_4
3,0.902140446808315,0.5089399520971198,0.1424545139042055,0.43,1.0,3,0,10,generate_graphs_4
4,0.10787906467190078,0.37198593555840587,0.6692224044356794,1.0,1.0,4,0,10,generate_graphs_4
5,0.24159705979779666,0.5620937673387176,0.36792520262456374,1.0,1.0,5,0,10,generate_graphs_4
6,0.0014493824960028735,0.03249597346585918,0.3734046114566927,1.0,1.0,6,0,10,generate_graphs_4
7,0.8814282662534256,0.9674810409351928,0.03262721251652056,1.0,1.0,7,0,10,generate_graphs_4
8,0.32967652124169344,0.9785300791447455,0.2041370919655073,1.0,1.0,8,0,10,generate_graphs_4
9,0.013396847286877308,0.10155263522420752,0.047307449814509905,0.005,0.895,9,0,10,generate_graphs_4
10,0.0020567437087509956,0.22076662802114475,0.09767065128277953,1.0,1.0,10,0,10,generate_graphs_4
11,0.17402527099006318,0.13536805782653685,0.13716843984664726,1.0,1.0,11,0,10,generate_graphs_4
12,0.14026210028506036,0.638353728923076,0.19050338605446387,1.0,1.0,12,0,10,generate_graphs_4
13,0.704184041754705,0.9681510373954182,0.11589192175506129,1.0,1.0,13,0,10,generate_graphs_4
14,0.0007481152979629272,0.18873992977065748,0.04422420328464776,1.0,1.0,14,0,10,generate_graphs_4
15,0.17506312931442788,0.36846024131296107,0.3579089065663583,0.0,1.0,15,0,10,generate_graphs_4
16,0.4139820873194653,0.519320683001177,0.8591001366637558,1.0,1.0,16,0,10,generate_graphs_4
17,0.011131385684130829,0.38844270275305137,0.42087772434362347,0.43,1.0,17,0,10,generate_graphs_4
18,0.02562062487093389,0.07776603593646485,0.0988215362164347,1.0,0.895,18,0,10,generate_graphs_4
19,0.36074871330563546,0.9804763899851806,0.08846917202916406,1.0,1.0,19,0,10,generate_graphs_4
20,0.15232185260579031,0.6941042480304722,0.10762714673837998,1.0,1.0,20,0,10,generate_graphs_4
21,0.30939373238089535,0.13303429926436494,0.4572370499297652,1.0,1.0,21,0,10,generate_graphs_4
22,0.2259378753205299,0.6870761427422625,0.603594530769807,1.0,1.0,22,0,10,generate_graphs_4
23,0.24621988770659337,0.05577161479380155,0.44802960905295053,1.0,1.0,23,0,10,generate_graphs_4
24,0.060255701886643774,0.2335034453922822,0.45943350213987244,1.0,1.0,24,0,10,generate_graphs_4
25,0.028248834997155504,0.1382094126530015,0.005207113282835619,0.005,1.0,25,0,10,generate_graphs_4
26,0.3620928096047461,0.6889620579187388,0.3610858965374069,0.005,1.0,26,0,10,generate_graphs_4
27,0.017655740577909976,0.036788686856300885,0.18118381874691836,0.43,1.0,27,0,10,generate_graphs_4
28,0.04970787527038503,0.32194709470407884,0.1731422820800711,1.0,1.0,28,0,10,generate_graphs_4
29,0.0014068017525692847,0.5531729385150014,0.1920971729846824,1.0,1.0,29,0,10,generate_graphs_4
30,0.9020491535191828,0.19189216892095012,0.8394796558278672,0.43,1.0,30,0,10,generate_graphs_4
31,0.17021221003137374,0.2378063773700138,0.0038255161062342342,1.0,1.0,31,0,10,generate_graphs_4
32,0.10776001470268966,0.6586374265158974,0.40117687673519564,0.005,1.0,32,0,10,generate_graphs_4
33,0.8959140949447011,0.443320570570974,0.011385035164977365,1.0,1.0,33,0,10,generate_graphs_4
34,0.40553221367427605,0.6720403361333026,0.3855689813249442,1.0,1.0,34,0,10,generate_graphs_4
35,0.8173532503513753,0.31400658445449126,0.12443878745038048,1.0,1.0,35,0,10,generate_graphs_4
36,0.3057562639740396,0.622213429200216,0.2115184197316164,1.0,1.0,36,0,10,generate_graphs_4
37,0.6680109164528625,0.7093403569465945,0.02673629195823841,0.43,1.0,37,0,10,generate_graphs_4
38,0.030752725150339368,0.19725456155402726,0.9737580558249382,1.0,0.895,38,0,10,generate_graphs_4
39,0.06308990039924676,0.13447082638460328,0.3845094808955642,1.0,1.0,39,0,10,generate_graphs_4
40,0.03339922046407048,0.6732279404985342,0.15872275062677244,1.0,1.0,40,1,10,generate_graphs_4
41,0.001075058011146543,0.19465356915526524,0.16663802907187286,0.005,1.0,41,1,10,generate_graphs_4
42,0.030403313178881942,0.17663401529971673,0.1376416994934204,0.43,1.0,42,1,10,generate_graphs_4
43,0.04616843148364742,0.5721629030769388,0.5561074243411936,0.005,1.0,43,1,10,generate_graphs_4
44,0.001141367958339304,0.5670378995581915,0.2935415160070675,1.0,1.0,44,1,10,generate_graphs_4
45,0.022977493587369627,0.16307162606484424,0.24667368489833338,0.005,1.0,45,1,10,generate_graphs_4
46,9.389041434890448e-05,0.6460829892912238,0.010329227037689523,1.0,1.0,46,1,10,generate_graphs_4
47,2.086200949611723e-05,0.012991301377850777,0.08042618182905655,0.0,0.895,47,1,10,generate_graphs_4
48,0.003055879013235181,0.14641981982143637,0.5852564016436533,1.0,1.0,48,1,10,generate_graphs_4
49,0.003288418936302211,0.33319190857197395,0.7157616983621377,0.43,0.895,49,1,10,generate_graphs_4
