,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9907401135604278,0.6995105404733255,0.1464632789989851,0,0,10,generate_graphs_4
1,0.059490818232297904,0.6672788833011454,0.04675940644877704,1,0,10,generate_graphs_4
2,0.0650627043411452,0.8557002031030796,0.023546675206680513,2,0,10,generate_graphs_4
3,0.737076666267105,0.8905710077047494,0.09370213999263442,3,0,10,generate_graphs_4
4,0.013135782289255597,0.1272651868960391,0.2830133107968904,4,0,10,generate_graphs_4
5,0.2688405205572253,0.6509907807140077,0.17298701886550663,5,0,10,generate_graphs_4
6,0.5893200543134984,0.16370590125949808,0.0012796423966288121,6,0,10,generate_graphs_4
7,0.04164247750825446,0.29747047301697055,0.4470027947106575,7,0,10,generate_graphs_4
8,0.03834521040363333,0.21579625539155936,0.014436260983266887,8,0,10,generate_graphs_4
9,0.3518006854964969,0.30321035114699263,0.0425259323907172,9,0,10,generate_graphs_4
10,0.05593187320184073,0.3087065240714023,0.02393496081024358,10,0,10,generate_graphs_4
11,0.002419841791874548,0.053909894411434504,0.20970011415444995,11,0,10,generate_graphs_4
12,0.08433781031540331,0.4685406686352313,0.06176436706861529,12,0,10,generate_graphs_4
13,0.8409051791938587,0.2555653730280369,0.12929981573178392,13,0,10,generate_graphs_4
14,0.6286293495553812,0.36186408998507974,0.015473007614137337,14,0,10,generate_graphs_4
15,0.038798385008354794,0.7960421242029205,0.5764409911513912,15,0,10,generate_graphs_4
16,0.5384236501344672,0.9841970398010206,0.05828005186824813,16,0,10,generate_graphs_4
17,0.5066512734567843,0.34445082452382414,0.3761851539797176,17,0,10,generate_graphs_4
18,0.32594062842844224,0.43293703213132406,0.010517274266807018,18,0,10,generate_graphs_4
19,0.9937574808018017,0.596032708801393,0.015850051822723286,19,0,10,generate_graphs_4
20,0.10309944622319603,0.4416275616210716,0.022474999024274186,20,0,10,generate_graphs_4
21,0.015491448918737749,0.22045180707515286,0.006000157544538497,21,0,10,generate_graphs_4
22,0.1493455398217173,0.7986858700632946,0.07153486259916172,22,0,10,generate_graphs_4
23,0.33738780786339767,0.2472061652302939,0.16801447537550787,23,0,10,generate_graphs_4
24,0.004718300702743375,0.4549297840333099,0.12493480421833725,24,0,10,generate_graphs_4
25,0.04004996417284868,0.022403493368530248,0.18856245183122738,25,0,10,generate_graphs_4
26,0.04396346430670725,0.7829970531955113,0.09298939734614277,26,0,10,generate_graphs_4
27,0.0708863018102152,0.4890916403387945,0.12423762761955313,27,0,10,generate_graphs_4
28,0.09058884218052976,0.044863416977988915,0.123050491197893,28,0,10,generate_graphs_4
29,0.47194758573016504,0.4876209519676056,0.022749133286844712,29,0,10,generate_graphs_4
30,0.00521201281853421,0.10092467645194617,0.000832084026083253,30,0,10,generate_graphs_4
31,0.06179685056694011,0.6421797516311021,0.656067555117876,31,0,10,generate_graphs_4
32,0.39827887500942794,0.3056633451601884,0.11019001719440417,32,0,10,generate_graphs_4
33,0.25317126271980334,0.01129748879806123,0.015080584050529158,33,0,10,generate_graphs_4
34,0.26797531386896334,0.9325523337694863,0.004245229372539265,34,0,10,generate_graphs_4
35,0.001955582665121501,0.3792635763668077,0.047635912076187135,35,0,10,generate_graphs_4
36,0.06556789527126572,0.7800941761355425,0.08315121294154681,36,0,10,generate_graphs_4
37,0.2522238643412889,0.4454460507702228,0.004295452503706169,37,0,10,generate_graphs_4
38,0.14677545899659003,0.9191003180617738,0.00995353295803792,38,0,10,generate_graphs_4
39,0.34078678134743395,0.6731938739229312,0.7475474776047161,39,0,10,generate_graphs_4
40,0.000978212489929049,0.023469650992373737,0.010255658493650191,40,1,10,generate_graphs_4
41,3.287809733652341e-08,0.0012808546643137658,2.786800098085363e-07,41,1,10,generate_graphs_4
42,0.001888167934992439,0.14561581620746814,0.0762052120069789,42,1,10,generate_graphs_4
43,7.644662011752563e-05,0.06916151293338026,6.166811765899669e-05,43,1,10,generate_graphs_4
44,0.012578457107702787,0.23440090117624884,0.006788916486382963,44,1,10,generate_graphs_4
45,0.004188753546447703,0.16405017209743475,9.719602582100814e-05,45,1,10,generate_graphs_4
46,0.03104349736714587,0.48133947475850997,0.03687113226567238,46,1,10,generate_graphs_4
47,1.3842231889763475e-05,0.38766182297893187,0.009805029287237265,47,1,10,generate_graphs_4
48,0.0036756967764378103,0.30796166500711303,0.0008417703398059667,48,1,10,generate_graphs_4
49,0.0005256458867253894,0.13841552564847712,0.01943372682509421,49,1,10,generate_graphs_4
