,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.04307764534857018,0.9079832726529021,0.006259936193692124,1.0,1.0,0,0,15,generate_graphs_1
1,0.27355474879001357,0.6170824362481437,6.626136789754891e-05,0.115,1.0,1,0,15,generate_graphs_1
2,0.1425668200949894,0.2428148827393859,0.04926122031851867,1.0,1.0,2,0,15,generate_graphs_1
3,0.4297877969830515,0.1275401607423856,0.13420673329576255,1.0,1.0,3,0,15,generate_graphs_1
4,0.10470050998628892,0.9824586197492874,0.05513708827934156,0.115,1.0,4,0,15,generate_graphs_1
5,0.1286880978547947,0.4977731251804819,0.006035902802577131,1.0,1.0,5,0,15,generate_graphs_1
6,0.7426144611296839,0.869012382333518,7.631234529509797e-05,1.0,1.0,6,0,15,generate_graphs_1
7,0.5525510569805712,0.4085470997690803,0.00219693104330841,1.0,1.0,7,0,15,generate_graphs_1
8,0.925665932896853,0.9289793899380474,0.02239572119998796,1.0,1.0,8,0,15,generate_graphs_1
9,0.03904754939307741,0.6161103274712754,0.28662611831121015,1.0,1.0,9,0,15,generate_graphs_1
10,0.013356760308935657,0.050830694733728074,0.02422846729705283,1.0,1.0,10,0,15,generate_graphs_1
11,0.07190908248760414,0.1586622561052565,0.042377562270381114,1.0,0.865,11,0,15,generate_graphs_1
12,0.33576544483351467,0.6617586869107224,0.013197593547072626,0.115,1.0,12,0,15,generate_graphs_1
13,0.126566296881087,0.7865360335961435,0.00589573746802333,1.0,1.0,13,0,15,generate_graphs_1
14,0.21626962353633067,0.4619892398333,0.04705359679446939,1.0,1.0,14,0,15,generate_graphs_1
15,0.761777649239148,0.4594834573752937,8.442345268544195e-05,0.515,1.0,15,0,15,generate_graphs_1
16,0.9762007210083182,0.3734645606310668,0.0013197603629048675,1.0,1.0,16,0,15,generate_graphs_1
17,0.6456517051637636,0.6183966752323597,2.8555118670755528e-05,0.115,1.0,17,0,15,generate_graphs_1
18,0.15459073407337603,0.7652786425914935,0.0009438294433579789,1.0,1.0,18,0,15,generate_graphs_1
19,0.6106905082732018,0.10503560124237053,0.02523633987743272,1.0,1.0,19,0,15,generate_graphs_1
20,0.05151367688316982,0.39493515934180945,0.002148705557261172,0.515,1.0,20,0,15,generate_graphs_1
21,0.3464015569721471,0.35241148750655543,0.005933648151076462,1.0,1.0,21,0,15,generate_graphs_1
22,0.35452478491892575,0.7925388150437569,0.08128925960148403,1.0,1.0,22,0,15,generate_graphs_1
23,0.004197303818014902,0.1590952952905619,1.2936307906856354e-05,1.0,1.0,23,0,15,generate_graphs_1
24,0.23190805474035306,0.5900382727659945,0.007615852021141228,0.115,1.0,24,0,15,generate_graphs_1
25,0.22009682153617727,0.9878073689854064,0.003684327595691078,0.115,1.0,25,0,15,generate_graphs_1
26,0.28995401560969625,0.9976280716343658,0.2127509839666976,1.0,1.0,26,0,15,generate_graphs_1
27,0.09245744358156446,0.25603726026349544,0.11767515530460775,1.0,1.0,27,0,15,generate_graphs_1
28,0.7932121882070344,0.2240683265178486,0.0037734835802344874,1.0,1.0,28,0,15,generate_graphs_1
29,0.8177439077256563,0.8669138747988753,0.11652358801316359,1.0,1.0,29,0,15,generate_graphs_1
30,0.49474012562952563,0.40524892163495263,0.022393096494486616,0.115,1.0,30,0,15,generate_graphs_1
31,0.9890490566623142,0.8660470130653597,0.024241747973705912,1.0,1.0,31,0,15,generate_graphs_1
32,0.16842752671158365,0.5451650278696855,0.0002885938248634592,1.0,1.0,32,0,15,generate_graphs_1
33,0.37142753236970294,0.8597291115484086,0.05443604465382071,1.0,1.0,33,0,15,generate_graphs_1
34,0.10642917967792052,0.7867190917831088,2.0911958814077614e-06,0.115,1.0,34,0,15,generate_graphs_1
35,5.006844281980727e-07,0.00464903732960769,1.9901917137336567e-06,1.0,0.865,35,1,15,generate_graphs_1
36,0.001230675797335559,0.407245142209999,0.009752406135257616,0.515,1.0,36,1,15,generate_graphs_1
37,0.0001438753636348947,0.013624598181379495,0.000637762232085893,1.0,0.865,37,1,15,generate_graphs_1
38,0.03231315003418299,0.6386416937245061,0.0001917918663952557,1.0,1.0,38,1,15,generate_graphs_1
39,0.0008110725245018215,0.22766408698276278,0.0006478879113920007,0.115,0.865,39,1,15,generate_graphs_1
40,0.0021812495671198976,0.18470640714102438,9.550103382311558e-06,1.0,0.865,40,1,15,generate_graphs_1
41,1.6092453437173074e-05,0.061133892930154254,0.00020132803466669683,1.0,0.865,41,1,15,generate_graphs_1
42,0.00014569520088894656,0.39967693445624924,3.7012167605545843e-06,1.0,1.0,42,1,15,generate_graphs_1
43,3.5811845812040638e-06,0.2789588554069727,1.330731850141701e-05,1.0,0.865,43,1,15,generate_graphs_1
44,0.0002605424248559197,0.3981244188504285,0.00020802165242820753,1.0,1.0,44,1,15,generate_graphs_1
45,0.0004980621201030684,0.1478612663338798,1.1917532918530334e-06,0.115,1.0,45,1,15,generate_graphs_1
46,8.073661448038527e-06,0.04038674030959922,2.6358470856853782e-05,1.0,0.865,46,1,15,generate_graphs_1
47,1.3687650872142862e-06,0.11162763923928794,1.0376230162509124e-07,1.0,1.0,47,1,15,generate_graphs_1
48,6.7113164415437065e-06,0.17316512175707505,3.2036117338924697e-06,1.0,1.0,48,1,15,generate_graphs_1
49,0.0036725930667694325,0.935792749192641,0.0001279180469633143,1.0,1.0,49,1,15,generate_graphs_1
