,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.016006361959260168,0.634424789402332,0.28166819658000664,0,0,20,generate_graphs_4
1,0.23811774660142174,0.9116577228079963,0.16971168812322082,1,0,20,generate_graphs_4
2,0.14386787603007567,0.45781301487877457,0.19877805321040834,2,0,20,generate_graphs_4
3,0.7726970919033324,0.7321259498653969,0.7501877688687149,3,0,20,generate_graphs_4
4,0.0005986893758961075,0.18136503168916926,0.029715193205719873,4,0,20,generate_graphs_4
5,0.02435749832717518,0.7320745307518856,0.24882878367066638,5,0,20,generate_graphs_4
6,0.012160265751644866,0.29972495232469476,0.9638291525355475,6,0,20,generate_graphs_4
7,0.23261687747055945,0.8877264412998217,0.4419642389151719,7,0,20,generate_graphs_4
8,0.04510392593334883,0.19578357593546286,0.0856865356407461,8,0,20,generate_graphs_4
9,0.574456403952243,0.35225427148266053,0.5242348518863245,9,0,20,generate_graphs_4
10,0.3749625543920033,0.04295421002924083,0.3981238593067357,10,0,20,generate_graphs_4
11,0.13407929911858255,0.11869784413657962,0.5654390333459794,11,0,20,generate_graphs_4
12,0.03607202439700107,0.6269652620448114,0.290518805040108,12,0,20,generate_graphs_4
13,0.011704876718220434,0.104300761709127,0.6141536824685163,13,0,20,generate_graphs_4
14,0.31232385717978967,0.41656920141018594,0.8248099854490228,14,0,20,generate_graphs_4
15,0.41054938192977863,0.37862361609036693,0.5508037451743149,15,0,20,generate_graphs_4
16,0.044283995008360146,0.24043002549657108,0.21549114229285624,16,0,20,generate_graphs_4
17,0.4137949773812989,0.6961429604667893,0.16590387240442842,17,0,20,generate_graphs_4
18,0.14472700954330184,0.729826580789435,0.036466649265151044,18,0,20,generate_graphs_4
19,0.012003137897000209,0.551879727871405,0.4386879008093115,19,0,20,generate_graphs_4
20,0.21799437663788265,0.20197127441791868,0.6234176240452762,20,0,20,generate_graphs_4
21,0.02007138042966245,0.4763636028079541,0.103149486538904,21,0,20,generate_graphs_4
22,0.7442397291301579,0.6320308202824366,0.7030418141972108,22,0,20,generate_graphs_4
23,0.28000367786063113,0.8103904735002332,0.8360897494941423,23,0,20,generate_graphs_4
24,0.2755773237187107,0.263070271410431,0.425742868678907,24,0,20,generate_graphs_4
25,0.00026869638798582523,0.0022089307226955336,0.009210607456534122,25,0,20,generate_graphs_4
26,0.13455860233780667,0.020155836134649642,0.18405392623023406,26,0,20,generate_graphs_4
27,0.18760776681705202,0.6042979769476179,0.5654790943148478,27,0,20,generate_graphs_4
28,0.02310114575462217,0.3710213073279818,0.411758721472116,28,0,20,generate_graphs_4
29,0.18175437083204365,0.28358967024667014,0.2445812090892775,29,0,20,generate_graphs_4
30,0.0036529470245404714,0.10270768676425923,0.4136920973252832,30,1,20,generate_graphs_4
31,0.010649206723688518,0.15351867136245734,0.9020858401821849,31,1,20,generate_graphs_4
32,0.005364978295208142,0.28408161838645596,0.4946263156507644,32,1,20,generate_graphs_4
33,5.496665540375681e-05,0.1516650547928952,0.7175011524217132,33,1,20,generate_graphs_4
34,0.00029151303098255433,0.10363212257941327,0.9057853448836831,34,1,20,generate_graphs_4
35,0.005041725334763026,0.15346355418149318,0.005004930474321381,35,1,20,generate_graphs_4
36,0.0017527875408383012,0.030912299014445428,0.9891589561181573,36,1,20,generate_graphs_4
37,0.0006935027894415621,0.01941153057699004,0.9045699392420026,37,1,20,generate_graphs_4
38,0.00010607347291531438,0.4388393974415656,0.24768524416224807,38,1,20,generate_graphs_4
39,0.020593861245714995,0.6008125436152851,0.30855559824679435,39,1,20,generate_graphs_4
40,1.6977560371628078e-05,0.010537855959844081,0.7951469930391476,40,1,20,generate_graphs_4
41,2.0857189281069473e-05,0.045249798511625264,0.14973466349292286,41,1,20,generate_graphs_4
42,0.08206828411387779,0.7417780803256657,0.6142857844192617,42,1,20,generate_graphs_4
43,0.01697738736670348,0.28205576821893064,0.06758867830682978,43,1,20,generate_graphs_4
44,2.9537094000777887e-05,0.009709322368303986,0.13096022906603388,44,1,20,generate_graphs_4
45,0.000831864498654917,0.4615997724862186,0.5769570923166466,45,1,20,generate_graphs_4
46,0.0007345443671011616,0.05988962183471431,0.42432850490454743,46,1,20,generate_graphs_4
47,0.07858537022953788,0.43504342829059134,0.7308733496050083,47,1,20,generate_graphs_4
48,0.0013449086177476244,0.41115621340527203,0.027629222648526255,48,1,20,generate_graphs_4
49,0.10718682824267421,0.6119756669834153,0.6980681984114487,49,1,20,generate_graphs_4
