,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0003311326241063783,0.11311888396815475,2.79318945403329e-17,0,0,25,generate_graphs_1
1,0.11563883257192567,0.6190915608353065,1.4787846837586914e-09,1,0,25,generate_graphs_1
2,0.00011860629282616106,0.24639391341590036,1.1832171940693712e-12,2,0,25,generate_graphs_1
3,0.2050131402264513,0.7515897458171527,2.8971520947137443e-10,3,0,25,generate_graphs_1
4,0.011787036179976793,0.37824824613411795,2.9020482601029517e-15,4,0,25,generate_graphs_1
5,0.035579549094102624,0.992661333279772,3.910999495314072e-09,5,0,25,generate_graphs_1
6,0.008737461173837857,0.0030615183790437786,1.963713463527931e-13,6,0,25,generate_graphs_1
7,0.12095007210931376,0.19480894735322285,4.230211563498485e-08,7,0,25,generate_graphs_1
8,0.3348169167613599,0.9181601809138719,2.1514791558272592e-13,8,0,25,generate_graphs_1
9,0.3203548298292422,0.24235238879048396,2.9591957284814515e-11,9,0,25,generate_graphs_1
10,0.2375118094571687,0.13553369599702703,7.460552738469263e-09,10,0,25,generate_graphs_1
11,0.4363856107026779,0.3699887087572235,1.8027420143781705e-11,11,0,25,generate_graphs_1
12,0.14601187445508565,0.5445058814066852,7.737106726964032e-08,12,0,25,generate_graphs_1
13,0.013498415037852455,0.25133976007139996,3.5346532523001856e-09,13,0,25,generate_graphs_1
14,0.0013701917392315035,0.11059222832196279,2.4956064890479417e-08,14,0,25,generate_graphs_1
15,0.051467950178817244,0.16274381339273994,1.43648887093953e-13,15,0,25,generate_graphs_1
16,0.17954666686160153,0.4261001084819939,6.886556808317236e-16,16,0,25,generate_graphs_1
17,0.19660431285284205,0.6323290823569576,1.0517335756445071e-11,17,0,25,generate_graphs_1
18,0.6403262404972055,0.42871203474035097,6.055605723568207e-14,18,0,25,generate_graphs_1
19,0.061087577628124695,0.8106306639375584,4.7105283099620605e-15,19,0,25,generate_graphs_1
20,0.6469520826153345,0.41674186539587366,2.641986646742562e-13,20,0,25,generate_graphs_1
21,0.054546587237350876,0.7532758439031211,0.00012211859994683448,21,0,25,generate_graphs_1
22,0.0893945211091065,0.6464667969986166,3.085760828923861e-08,22,0,25,generate_graphs_1
23,0.010470046286403762,0.6276425856229635,7.397239475857031e-10,23,0,25,generate_graphs_1
24,0.32955635709167524,0.9531702230351137,4.159164875317217e-12,24,0,25,generate_graphs_1
25,0.0001579135568611867,0.5242323709552476,1.8310679950312464e-21,25,1,25,generate_graphs_1
26,4.650025647306629e-06,0.6715080479994805,4.43497224711074e-19,26,1,25,generate_graphs_1
27,3.759725796060215e-09,0.0035773380622079135,1.0147840441276627e-21,27,1,25,generate_graphs_1
28,5.962490037007207e-12,4.5940427940005566e-05,3.0303288135255494e-22,28,1,25,generate_graphs_1
29,1.8322013814298457e-08,0.009678941971168302,3.6825311494089975e-24,29,1,25,generate_graphs_1
30,3.353776617276587e-15,0.00038024862326696703,5.225904546952314e-22,30,1,25,generate_graphs_1
31,3.0173688131323447e-11,0.0002687833244152381,2.6152826764631817e-20,31,1,25,generate_graphs_1
32,3.6592817838026466e-08,0.16601019866852354,3.3116784130183024e-21,32,1,25,generate_graphs_1
33,5.529838079365626e-11,0.005926823833491218,2.431447206655103e-16,33,1,25,generate_graphs_1
34,1.0534143211923295e-07,0.014749794456955598,1.3783368372136569e-21,34,1,25,generate_graphs_1
35,1.0336680837744724e-09,0.002258994056177901,2.5484367444814983e-23,35,1,25,generate_graphs_1
36,4.554921091309673e-07,0.11567303608124928,6.3580238776562185e-15,36,1,25,generate_graphs_1
37,6.725502746221003e-11,0.0019082135325841328,1.6832398938378388e-25,37,1,25,generate_graphs_1
38,3.859194527683365e-07,0.06416580903414336,6.871564898384167e-21,38,1,25,generate_graphs_1
39,4.6007533803147514e-06,0.0516797732769609,6.901929271699261e-18,39,1,25,generate_graphs_1
40,3.108304609509125e-13,0.0008228340621480522,1.4612799789223443e-22,40,1,25,generate_graphs_1
41,1.473864431080707e-08,0.0002800710937606207,2.5153745750760275e-22,41,1,25,generate_graphs_1
42,2.946416212850253e-11,0.005086247312400834,1.5681472849213378e-29,42,1,25,generate_graphs_1
43,1.4151795397965006e-09,6.0455473714702484e-05,4.852632810876576e-16,43,1,25,generate_graphs_1
44,4.639870281604852e-07,0.016331827029862394,1.4674033946517028e-14,44,1,25,generate_graphs_1
45,1.0948795984617098e-07,0.003062718669361355,1.4911420403834917e-27,45,1,25,generate_graphs_1
46,1.209803238855263e-09,0.002231743231709535,3.229921094201851e-15,46,1,25,generate_graphs_1
47,1.9039839505145935e-13,0.00040194497844787925,1.230302313847814e-29,47,1,25,generate_graphs_1
48,3.0394641891353773e-07,0.03711870800524865,4.415346084806764e-21,48,1,25,generate_graphs_1
49,1.454803006375561e-10,2.9051562166195468e-05,5.805053914125901e-20,49,1,25,generate_graphs_1
