,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.003018871834419238,0.0967770811898747,5.031600476628322e-10,1.0,1.0,0,0,25,generate_graphs_1
1,0.011944033267636822,0.04290578356088851,6.38390232477535e-08,1.0,0.025,1,0,25,generate_graphs_1
2,0.4151072509946563,0.3063762973417027,2.9458351081885865e-06,1.0,1.0,2,0,25,generate_graphs_1
3,0.06468918931798961,0.5375106737692464,3.1463961992760146e-10,1.0,1.0,3,0,25,generate_graphs_1
4,0.704526789224279,0.11547774348402737,1.9031715999774843e-06,1.0,0.025,4,0,25,generate_graphs_1
5,0.46902859740336855,0.30895855347389556,9.249293264861378e-05,1.0,1.0,5,0,25,generate_graphs_1
6,0.1309836214275443,0.6506393275458326,3.945372201645021e-09,1.0,1.0,6,0,25,generate_graphs_1
7,0.13209543372015947,0.4542737972344654,1.3221464089347081e-11,1.0,1.0,7,0,25,generate_graphs_1
8,0.05527918590741759,0.057069194334004335,2.753347484056394e-09,1.0,1.0,8,0,25,generate_graphs_1
9,0.00045540127866908805,0.004806675239359786,1.7128200367514395e-05,1.0,0.0,9,0,25,generate_graphs_1
10,0.0025242737654857152,0.3039552970063112,4.702657150351206e-07,1.0,1.0,10,0,25,generate_graphs_1
11,0.0018588692467285152,0.009815337665833408,0.0001099692041907354,1.0,1.0,11,0,25,generate_graphs_1
12,0.11366393781309372,0.8991514334710127,1.7055910097538192e-06,1.0,1.0,12,0,25,generate_graphs_1
13,0.0947117775840287,0.7733703928522062,2.1962098823996908e-09,1.0,1.0,13,0,25,generate_graphs_1
14,0.3631408427101824,0.8268577557523948,3.725913359400103e-07,1.0,1.0,14,0,25,generate_graphs_1
15,0.4851739121345523,0.06133843280956017,2.3197114338568436e-10,1.0,1.0,15,0,25,generate_graphs_1
16,0.9036744821499619,0.7611557227671871,0.01131359914142386,1.0,1.0,16,0,25,generate_graphs_1
17,0.05947163078958266,0.5488796448188186,1.618965044060625e-11,1.0,1.0,17,0,25,generate_graphs_1
18,0.46677163451408643,0.44353185494486413,8.797970896850129e-06,1.0,0.025,18,0,25,generate_graphs_1
19,0.5558603831229489,0.5245682912600618,6.965772156263878e-07,1.0,1.0,19,0,25,generate_graphs_1
20,0.02997455751134018,0.2561897862547919,3.1409086582941247e-06,1.0,1.0,20,0,25,generate_graphs_1
21,0.052655401473169786,0.15154103376844175,2.096801103540419e-09,1.0,0.0,21,0,25,generate_graphs_1
22,0.07253040770465603,0.507257868636078,5.446544109216204e-07,1.0,1.0,22,0,25,generate_graphs_1
23,0.20648319175508956,0.5081879622372771,6.165402631823041e-05,1.0,1.0,23,0,25,generate_graphs_1
24,0.019187729809086854,0.8316781750862967,3.010637054184062e-09,1.0,1.0,24,0,25,generate_graphs_1
25,2.5183098784834187e-05,0.22143004806052077,6.4956186989228034e-12,1.0,1.0,25,1,25,generate_graphs_1
26,6.674146147659144e-11,0.00026167867253408956,1.5893313310066503e-17,1.0,1.0,26,1,25,generate_graphs_1
27,6.050070386907196e-06,0.08810770398940818,7.672464474565709e-14,1.0,1.0,27,1,25,generate_graphs_1
28,2.5093258154423333e-06,0.0003906530052991712,3.478865878417698e-17,1.0,1.0,28,1,25,generate_graphs_1
29,0.0006464006820961695,0.14057515319790614,4.256852615493552e-09,1.0,1.0,29,1,25,generate_graphs_1
30,5.897370901434294e-05,0.3425091400723509,1.9006592754863807e-10,1.0,1.0,30,1,25,generate_graphs_1
31,4.7140633994849864e-05,0.05225598303317394,2.1439447622992425e-22,1.0,1.0,31,1,25,generate_graphs_1
32,2.3692663600595508e-05,0.08132152749195304,1.6248530952450605e-13,1.0,1.0,32,1,25,generate_graphs_1
33,5.8432394355435936e-09,0.013047152036702233,1.3054543097815368e-16,1.0,1.0,33,1,25,generate_graphs_1
34,0.00010605302420406914,0.012124463203195096,5.876314025550792e-16,1.0,1.0,34,1,25,generate_graphs_1
35,1.6195368991092647e-07,0.002826160391719569,1.0380633475351806e-19,1.0,1.0,35,1,25,generate_graphs_1
36,8.324471272066001e-05,0.14521453054740052,6.958928535513529e-14,1.0,1.0,36,1,25,generate_graphs_1
37,0.00016868578978877771,0.11749279920639219,1.12840610902963e-19,1.0,1.0,37,1,25,generate_graphs_1
38,3.0290256656669858e-09,6.863662016524796e-05,5.76643488738074e-22,1.0,1.0,38,1,25,generate_graphs_1
39,0.00027861655800080255,0.00014669937397178548,1.6529742154322104e-17,1.0,0.025,39,1,25,generate_graphs_1
40,1.0925713397128042e-09,0.004282923249591938,5.044445940724854e-15,1.0,1.0,40,1,25,generate_graphs_1
41,1.1843563402507126e-05,0.08161652952383901,1.2509815279637347e-14,1.0,0.0,41,1,25,generate_graphs_1
42,5.775772873390715e-06,0.004344594157910357,4.815387239737985e-13,1.0,0.0,42,1,25,generate_graphs_1
43,1.4683831607411092e-08,0.031211017862343107,1.7683433798357182e-26,1.0,1.0,43,1,25,generate_graphs_1
44,6.540854870153537e-06,0.014971225360321649,5.365625254853844e-13,1.0,1.0,44,1,25,generate_graphs_1
45,0.0006688891642767059,0.5469379498124876,5.1979639546173317e-08,1.0,1.0,45,1,25,generate_graphs_1
46,5.38644251739034e-07,0.019485627348557556,1.7992674718339222e-16,1.0,1.0,46,1,25,generate_graphs_1
