,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.02010842934562209,0.9774777335945379,0.42321117242714346,1.0,1.0,0,0,15,generate_graphs_4
1,0.03999192269963027,0.5668394540758852,0.6216222393381923,1.0,1.0,1,0,15,generate_graphs_4
2,0.20282430760536851,0.8991029664910721,0.08958879883404786,1.0,1.0,2,0,15,generate_graphs_4
3,0.19892936810319906,0.4107942754355362,0.7752678181769974,1.0,1.0,3,0,15,generate_graphs_4
4,0.1439985760453078,0.9301021017307134,0.25935298937352425,1.0,1.0,4,0,15,generate_graphs_4
5,0.34468662190462557,0.9434270930004811,0.17457750913572123,1.0,1.0,5,0,15,generate_graphs_4
6,0.183841836256105,0.3302835632088509,0.6871331391163495,1.0,1.0,6,0,15,generate_graphs_4
7,0.12532968046303172,0.2904394555099714,0.17586102517492974,1.0,1.0,7,0,15,generate_graphs_4
8,0.04818357579728983,0.7850191203023098,0.11803209114766539,1.0,1.0,8,0,15,generate_graphs_4
9,0.20727323875443415,0.2916393713337753,0.047712228860192225,1.0,1.0,9,0,15,generate_graphs_4
10,0.43594586236500565,0.37987288200008973,0.08894135137348509,1.0,1.0,10,0,15,generate_graphs_4
11,0.025554108562823037,0.47427902299960517,0.27865479686289185,1.0,1.0,11,0,15,generate_graphs_4
12,4.8767671668089476e-05,0.00176357464224962,0.0006639078089716883,1.0,1.0,12,0,15,generate_graphs_4
13,0.010870798806002585,0.5220343273203794,0.0693583134567241,1.0,1.0,13,0,15,generate_graphs_4
14,0.0020367968217940738,0.6316003058320622,0.9461116753124277,1.0,1.0,14,0,15,generate_graphs_4
15,0.6809111200125928,0.9202452860622181,0.44424822540850417,1.0,1.0,15,0,15,generate_graphs_4
16,0.46672985638251896,0.1891199158484995,0.1223342341423111,1.0,1.0,16,0,15,generate_graphs_4
17,0.051088828467733195,0.23492898662335265,0.030935600552417966,1.0,1.0,17,0,15,generate_graphs_4
18,0.10638923847175474,0.7263547422752272,0.01621000455595439,1.0,1.0,18,0,15,generate_graphs_4
19,0.9971229541023172,0.7293912015293003,0.009277916673086197,1.0,1.0,19,0,15,generate_graphs_4
20,0.012850179917510167,0.011345917032999824,0.4823168975823008,1.0,1.0,20,0,15,generate_graphs_4
21,0.020517470996309274,0.7484357490811604,0.0008938293772513897,1.0,1.0,21,0,15,generate_graphs_4
22,0.01432184999677943,0.8651091506049688,0.2533685413056361,1.0,1.0,22,0,15,generate_graphs_4
23,0.1984864345689236,0.6997635061868983,0.53047805397725,1.0,1.0,23,0,15,generate_graphs_4
24,0.018987901863187405,0.05514106742331985,0.021235056127735328,1.0,1.0,24,0,15,generate_graphs_4
25,0.3972260577382861,0.025893401923187884,0.2311576316454257,1.0,1.0,25,0,15,generate_graphs_4
26,0.1838967565520557,0.010659695489239156,0.5256945909471011,1.0,1.0,26,0,15,generate_graphs_4
27,0.8066290383963728,0.7870356003062119,0.30376545019071133,1.0,1.0,27,0,15,generate_graphs_4
28,0.8936671507815469,0.8158245733027647,0.03338266762012471,1.0,1.0,28,0,15,generate_graphs_4
29,0.02007744198609339,0.022630515764127456,0.0022598726930372647,1.0,1.0,29,0,15,generate_graphs_4
30,0.16019256610438634,0.864264175801781,0.05791791170253203,1.0,1.0,30,0,15,generate_graphs_4
31,0.24989731007276492,0.09273906425802841,0.13671059223630286,1.0,1.0,31,0,15,generate_graphs_4
32,0.019099664055170364,0.45733328249556904,0.01119650817056315,1.0,1.0,32,0,15,generate_graphs_4
33,0.0015168202556511763,0.5814213554963832,0.03099093806826937,1.0,1.0,33,0,15,generate_graphs_4
34,0.0644617646111721,0.052154634211589786,0.5404666920283638,1.0,1.0,34,0,15,generate_graphs_4
35,0.007764839610584102,0.023127210635030652,0.019686795519901733,1.0,1.0,35,1,15,generate_graphs_4
36,0.004295692515784322,0.48378761479388044,0.1122317668636741,1.0,1.0,36,1,15,generate_graphs_4
37,0.019931230409247762,0.6342366377806761,0.756287177624256,1.0,1.0,37,1,15,generate_graphs_4
38,0.00019599950810301282,0.10160707088853642,0.10294250161413913,1.0,1.0,38,1,15,generate_graphs_4
39,0.000751517714527419,0.49125037104952873,0.1540875717228499,1.0,1.0,39,1,15,generate_graphs_4
40,0.0001268992726318479,0.03941799548252765,0.003750321955942119,1.0,1.0,40,1,15,generate_graphs_4
41,8.68387878276315e-07,0.01587642492534322,0.158257156844825,1.0,1.0,41,1,15,generate_graphs_4
42,0.05268871615656978,0.10717091441014238,0.07269553927846813,1.0,1.0,42,1,15,generate_graphs_4
43,0.0053428824062915735,0.4984478947059784,0.006551262870280923,1.0,1.0,43,1,15,generate_graphs_4
44,0.022934049772182226,0.07686559946888151,0.25119840642420743,1.0,1.0,44,1,15,generate_graphs_4
45,1.9225725748733226e-06,0.0041362400461097725,0.08729052272548331,1.0,1.0,45,1,15,generate_graphs_4
46,0.014624516650979476,0.012805056163084697,0.16933707587840674,1.0,1.0,46,1,15,generate_graphs_4
47,3.338105935691758e-05,0.0365284330445014,0.2863603252789707,1.0,1.0,47,1,15,generate_graphs_4
48,0.0009842554505982751,0.2982001284477662,0.128808312264019,1.0,1.0,48,1,15,generate_graphs_4
49,0.002076778905881535,0.34162042411336874,0.04574585014744201,1.0,1.0,49,1,15,generate_graphs_4
