,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2974204502848565,0.022956381054293054,0.09759790141441976,0,0,5,generate_graphs_4
1,0.4277539846246734,0.6464768568730599,0.6592793595680387,1,0,5,generate_graphs_4
2,0.7939414342930491,0.6603398322554015,0.6317739014847951,2,0,5,generate_graphs_4
3,0.2245947225012018,0.3506711427308525,0.8857395342150416,3,0,5,generate_graphs_4
4,0.13403742147787062,0.860985413512216,0.34584795199821333,4,0,5,generate_graphs_4
5,0.954088495326094,0.12809638781125315,0.25129348695179,5,0,5,generate_graphs_4
6,0.49968429398078373,0.4782559897372775,0.8366715759881481,6,0,5,generate_graphs_4
7,0.6459438488342184,0.16653047041697827,0.7835645062921219,7,0,5,generate_graphs_4
8,0.06286593276679597,0.3749212082535908,0.6352664617215161,8,0,5,generate_graphs_4
9,0.48699374941012374,0.14915498466203242,0.4061416862660928,9,0,5,generate_graphs_4
10,0.5577135873801764,0.2953763260169025,0.35853133815151317,10,0,5,generate_graphs_4
11,0.6623878213881232,0.6797013384304985,0.07877237014306011,11,0,5,generate_graphs_4
12,0.13121621389803773,0.2340928427423079,0.3531687811768053,12,0,5,generate_graphs_4
13,0.6409523759305986,0.11942066624919385,0.8736631216625234,13,0,5,generate_graphs_4
14,0.14443780137348658,0.3591954465897597,0.3648757909473503,14,0,5,generate_graphs_4
15,0.45258285233041107,0.46587196662670544,0.9559478112345097,15,0,5,generate_graphs_4
16,0.7522511800737948,0.8028154832293807,0.4604300754012316,16,0,5,generate_graphs_4
17,0.8125853588248604,0.8590014875164041,0.5784497868437373,17,0,5,generate_graphs_4
18,0.38968320712102955,0.9819174239923664,0.09906442731965485,18,0,5,generate_graphs_4
19,0.3270885730799953,0.05598957157345017,0.6968893452321943,19,0,5,generate_graphs_4
20,0.5511371773556968,0.9566037314425512,0.8360604503386748,20,0,5,generate_graphs_4
21,0.826347006460761,0.09197271568995635,0.4424208161929559,21,0,5,generate_graphs_4
22,0.7251492347200266,0.6621477110858243,0.7234050908714844,22,0,5,generate_graphs_4
23,0.10356573959975973,0.7462206922057207,0.16361778387456535,23,0,5,generate_graphs_4
24,0.7910169266153075,0.7819309313237798,0.8269021275818509,24,0,5,generate_graphs_4
25,0.6342208586350178,0.6762194695748751,0.10620840605770547,25,0,5,generate_graphs_4
26,0.5689321661125735,0.41722583905279037,0.8631116968887086,26,0,5,generate_graphs_4
27,0.11475077568133855,0.5967811463550465,0.5722461078131014,27,0,5,generate_graphs_4
28,0.07903450205817221,0.8043276709520848,0.6236918996240741,28,0,5,generate_graphs_4
29,0.3424732379971486,0.7443210331571704,0.5615482049320788,29,0,5,generate_graphs_4
30,0.7902262726208333,0.23737298772527077,0.662360558262751,30,0,5,generate_graphs_4
31,0.15793586000916485,0.448357376195204,0.2655323188465862,31,0,5,generate_graphs_4
32,0.189058211236508,0.5196680899266384,0.22534011994647554,32,0,5,generate_graphs_4
33,0.06823616441917695,0.6987830351828345,0.5394451671878868,33,0,5,generate_graphs_4
34,0.13561382416828577,0.5657943137578758,0.32922914893647753,34,0,5,generate_graphs_4
35,0.6076099692486223,0.5805825300021443,0.7899084442091433,35,0,5,generate_graphs_4
36,0.2811271810105121,0.28946902702505595,0.4797054735435393,36,0,5,generate_graphs_4
37,0.5721032503654916,0.7352507869156715,0.1970855027336438,37,0,5,generate_graphs_4
38,0.22491798225512527,0.545843281338805,0.20164992558342243,38,0,5,generate_graphs_4
39,0.4701060507914834,0.6181839480007215,0.9539116137342826,39,0,5,generate_graphs_4
40,0.8077572174881,0.5043767069290139,0.20809612339371972,40,0,5,generate_graphs_4
41,0.6429704462935192,0.8785065409744461,0.6412090314926808,41,0,5,generate_graphs_4
42,0.8085076695955045,0.8806209121581353,0.6673199926237643,42,0,5,generate_graphs_4
43,0.7355615637458515,0.8254456125179621,0.9088782914446408,43,0,5,generate_graphs_4
44,0.016979142070769403,0.06982637651275501,0.004926962907526782,44,0,5,generate_graphs_4
45,2.2275289612521335e-06,0.06287553589166588,0.0028263567910911756,45,1,5,generate_graphs_4
46,0.0017393812381200884,0.41312498187555796,0.028400229143858424,46,1,5,generate_graphs_4
47,0.09641138496523283,0.15422902603068547,0.06952607655969206,47,1,5,generate_graphs_4
48,6.780009197854631e-06,0.4294734510893151,0.0009496569247903524,48,1,5,generate_graphs_4
49,1.709556368080537e-07,0.0029280003942712333,0.00018138520150137868,49,1,5,generate_graphs_4
