,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.5594713864431773,0.02205125454811283,0.8656157591836953,0,0,0,generate_graphs_4
1,0.7119592198937372,0.9297077138487215,0.9982508379979627,1,0,0,generate_graphs_4
2,0.9610568451687664,0.12165997715168575,0.9596561750693763,2,0,0,generate_graphs_4
3,0.7099656126239026,0.39659367331942863,0.27241393283669985,3,0,0,generate_graphs_4
4,0.9886196799818083,0.5329836545973965,0.9661823494424951,4,0,0,generate_graphs_4
5,0.6387397983528921,0.8498130165211477,0.6473125616451598,5,0,0,generate_graphs_4
6,0.9671509511172417,0.7594051455290528,0.028804687447128174,6,0,0,generate_graphs_4
7,0.4428218256637054,0.6459989559846882,0.7163364805433332,7,0,0,generate_graphs_4
8,0.543231929251154,0.6249164836043647,0.21965251764887317,8,0,0,generate_graphs_4
9,0.14850338758845216,0.11445762324584843,0.3053220475864226,9,0,0,generate_graphs_4
10,0.9834454297136549,0.6366741131940034,0.9444594584256456,10,0,0,generate_graphs_4
11,0.474034713226651,0.8340922565676426,0.8530001760365943,11,0,0,generate_graphs_4
12,0.38795245012987467,0.33372332348604394,0.26411228579420576,12,0,0,generate_graphs_4
13,0.11249211879199486,0.9115934708173379,0.1591296180703092,13,0,0,generate_graphs_4
14,0.3829648676688385,0.5413653735331515,0.9277113635615846,14,0,0,generate_graphs_4
15,0.7018289354719971,0.40798522316071895,0.6830455689446817,15,0,0,generate_graphs_4
16,0.026674358480788127,0.8697117642548088,0.64382494676537,16,0,0,generate_graphs_4
17,0.502110963086958,0.9260177841090852,0.8854641859547636,17,0,0,generate_graphs_4
18,0.6848374159251477,0.775922902824926,0.15014986797405555,18,0,0,generate_graphs_4
19,0.401359234343457,0.7007623795203792,0.8067032785883734,19,0,0,generate_graphs_4
20,0.9430474999738001,0.9599472091024327,0.3595666732346993,20,0,0,generate_graphs_4
21,0.5855956672676155,0.40719932740090603,0.06545093403301044,21,0,0,generate_graphs_4
22,0.8751968471821037,0.0863054894719858,0.8913303263503578,22,0,0,generate_graphs_4
23,0.41524825881610894,0.45868015788546956,0.968688248805343,23,0,0,generate_graphs_4
24,0.9191159693477994,0.4570823886274131,0.35283967422748475,24,0,0,generate_graphs_4
25,0.17602409672942126,0.8836267865731655,0.19686732403377866,25,0,0,generate_graphs_4
26,0.03723105782355409,0.5245237130840354,0.18591288530917605,26,0,0,generate_graphs_4
27,0.31656340694769297,0.6833329844660389,0.2645911134572151,27,0,0,generate_graphs_4
28,0.34567217287524465,0.34002674191449256,0.32671530358382844,28,0,0,generate_graphs_4
29,0.8025335711363591,0.46728247165201103,0.1471910724713839,29,0,0,generate_graphs_4
30,0.9126238073752586,0.6274467316815351,0.4778545569366234,30,0,0,generate_graphs_4
31,0.5898608504416709,0.526963496359824,0.024606021779698,31,0,0,generate_graphs_4
32,0.4048601281067864,0.30164257988921084,0.971617847140893,32,0,0,generate_graphs_4
33,0.9892513800926458,0.982394403575293,0.2642113238041922,33,0,0,generate_graphs_4
34,0.40086042855955606,0.7710893305520847,0.7829660871655235,34,0,0,generate_graphs_4
35,0.6855756185950637,0.9243795910642544,0.2041588903256769,35,0,0,generate_graphs_4
36,0.8921962206469876,0.6357251026134549,0.8459181628758661,36,0,0,generate_graphs_4
37,0.7028468581840033,0.9489955536606266,0.417853466608729,37,0,0,generate_graphs_4
38,0.39889444363977766,0.9708966264221474,0.5051771273294672,38,0,0,generate_graphs_4
39,0.7334934080089182,0.8673065885433906,0.6227016091880831,39,0,0,generate_graphs_4
40,0.7340665279752006,0.7765738262623443,0.8703831303725622,40,0,0,generate_graphs_4
41,0.22742038186108973,0.937526283928989,0.11938991581204468,41,0,0,generate_graphs_4
42,0.09766828317089929,0.34552356243253307,0.7685518103444042,42,0,0,generate_graphs_4
43,0.6197437983973362,0.2428601300341698,0.9305022362490383,43,0,0,generate_graphs_4
44,0.36678499337241793,0.36858100756926926,0.6842141357068292,44,0,0,generate_graphs_4
45,0.869553398605236,0.2949432666562009,0.9283454156072247,45,0,0,generate_graphs_4
46,0.4684786520366431,0.723624944773342,0.30383910539913495,46,0,0,generate_graphs_4
47,0.01839332119110903,0.3076869194918239,0.17711086643986437,47,0,0,generate_graphs_4
48,0.3787593719373461,0.3166567106143798,0.7841494911534563,48,0,0,generate_graphs_4
49,0.007356084638714762,0.8856543826625041,0.556221036451511,49,0,0,generate_graphs_4
