,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.046799733684037975,0.09101794077073697,9.010756777600486e-07,1.0,1.0,0,0,25,generate_graphs_1
1,0.008539878510595296,0.6258304344478076,2.0743929825805358e-06,1.0,1.0,1,0,25,generate_graphs_1
2,0.4452708700789758,0.9506456293644506,6.05914114238026e-09,1.0,1.0,2,0,25,generate_graphs_1
3,0.19990564719506715,0.9092817402321569,1.6562679287967097e-07,1.0,1.0,3,0,25,generate_graphs_1
4,0.762538189167363,0.3905729278953432,8.043341115173281e-11,1.0,1.0,4,0,25,generate_graphs_1
5,0.0634545305078724,0.04422005637523901,1.341910863655991e-11,0.77,0.89,5,0,25,generate_graphs_1
6,0.01205331346248891,0.44584284099544813,2.047695600576486e-10,1.0,1.0,6,0,25,generate_graphs_1
7,0.20286652906631772,0.7471077441324705,1.4393229568007735e-05,0.515,1.0,7,0,25,generate_graphs_1
8,0.13489471312137238,0.39438257268662247,1.772918127804122e-06,1.0,1.0,8,0,25,generate_graphs_1
9,0.00972632776666824,0.3375316210252529,4.454646931454098e-09,1.0,1.0,9,0,25,generate_graphs_1
10,0.015799801240464404,0.2894646363915791,1.323620027045722e-06,0.155,1.0,10,0,25,generate_graphs_1
11,0.10777557953416421,0.28959021773671695,5.465724055391279e-06,0.515,1.0,11,0,25,generate_graphs_1
12,0.3966100909721618,0.7039349735463626,0.00040106326062814234,0.155,1.0,12,0,25,generate_graphs_1
13,0.4391754267111513,0.07695451499482722,0.00013519104685725305,0.515,1.0,13,0,25,generate_graphs_1
14,0.1692084273115597,0.47338645715146355,1.184548847761782e-08,1.0,1.0,14,0,25,generate_graphs_1
15,0.11730061120686923,0.22850408555126467,1.5186811406205425e-08,1.0,1.0,15,0,25,generate_graphs_1
16,0.5640275540781988,0.40969230985441457,1.7713229162171887e-08,1.0,1.0,16,0,25,generate_graphs_1
17,0.7885540448119223,0.23940401734173133,2.5414958890437706e-09,1.0,1.0,17,0,25,generate_graphs_1
18,0.24258549799940693,0.8891327247685618,6.658552702055789e-07,1.0,1.0,18,0,25,generate_graphs_1
19,0.08058893266053113,0.1474978259172976,1.661653349869213e-06,1.0,1.0,19,0,25,generate_graphs_1
20,0.14198658305771605,0.4323386666450911,4.167248954721812e-09,1.0,1.0,20,0,25,generate_graphs_1
21,0.0030389591026782777,0.3376305211016142,2.1391332826449103e-08,0.155,1.0,21,0,25,generate_graphs_1
22,0.0017804138460708102,0.6794709453585425,2.063148347990508e-07,0.155,1.0,22,0,25,generate_graphs_1
23,0.15544695664267774,0.2936500509982513,9.324875602209189e-16,1.0,1.0,23,0,25,generate_graphs_1
24,0.1616307016953119,0.341779424340928,1.246581707102698e-07,1.0,1.0,24,0,25,generate_graphs_1
25,5.302402134521058e-08,0.10516629604438947,2.3552331882768005e-19,1.0,1.0,25,1,25,generate_graphs_1
26,5.212856849755809e-06,0.001583708092603008,1.4986241487875613e-17,0.77,0.89,26,1,25,generate_graphs_1
27,1.6402364948818657e-08,0.014500236697583909,5.773317491773967e-14,0.515,1.0,27,1,25,generate_graphs_1
28,3.777346235193118e-07,0.13363826368435425,6.702447658269153e-16,1.0,1.0,28,1,25,generate_graphs_1
29,0.009497358965533805,0.029422038446711696,4.879584309688194e-12,1.0,1.0,29,1,25,generate_graphs_1
30,0.00011915733664315469,0.06797874833385585,1.5749658871038187e-14,1.0,1.0,30,1,25,generate_graphs_1
31,0.00369168736954397,0.0953206947719961,1.9539756599136243e-20,0.155,1.0,31,1,25,generate_graphs_1
32,0.006089096604344524,0.2798136600878076,1.612788662876065e-16,0.515,1.0,32,1,25,generate_graphs_1
33,1.5093096459078082e-08,0.035900533843006156,4.3663542869738026e-21,0.155,1.0,33,1,25,generate_graphs_1
34,4.23039584541742e-08,0.00024261446117450371,3.848387666382414e-24,0.515,1.0,34,1,25,generate_graphs_1
35,5.676105759914583e-06,0.42754113536063026,8.61679860066183e-21,1.0,1.0,35,1,25,generate_graphs_1
36,2.9122411438138674e-08,0.011792409913368992,2.6656094576477426e-15,1.0,0.185,36,1,25,generate_graphs_1
37,2.7433755249452007e-12,0.0006108744374257547,1.1539814522020955e-19,1.0,0.185,37,1,25,generate_graphs_1
38,2.72877450569221e-06,0.08972136319658593,9.238660097104827e-19,0.155,0.185,38,1,25,generate_graphs_1
39,9.990799360492697e-07,0.12616531251797727,2.00422152197601e-22,0.155,1.0,39,1,25,generate_graphs_1
40,8.226998301194078e-06,0.09512454642912113,5.1781313074767634e-17,0.77,1.0,40,1,25,generate_graphs_1
41,1.0908743812712777e-06,0.03257674057171348,8.933375113124028e-20,1.0,1.0,41,1,25,generate_graphs_1
42,7.071167053024502e-07,0.004137362064749183,3.072289564563029e-23,0.155,1.0,42,1,25,generate_graphs_1
43,4.853026134576521e-07,0.002298829307199993,3.9634892928095954e-18,1.0,0.185,43,1,25,generate_graphs_1
44,0.0004951164670476664,0.02364878335688886,1.695393877133042e-21,1.0,1.0,44,1,25,generate_graphs_1
45,2.904952547933602e-11,0.09720452187355853,1.660155002937734e-19,0.155,1.0,45,1,25,generate_graphs_1
46,5.381487587217897e-10,0.019524923987057057,5.357875194620412e-23,1.0,0.185,46,1,25,generate_graphs_1
47,1.5289176804202021e-07,0.0619316083112882,1.969462857988972e-17,1.0,1.0,47,1,25,generate_graphs_1
48,1.2990303993965984e-08,0.04288844894427572,2.775487893795872e-19,1.0,1.0,48,1,25,generate_graphs_1
49,3.345636735551819e-06,0.17315053729095709,3.549236196232876e-16,0.77,0.185,49,1,25,generate_graphs_1
