,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.00541831270886842,0.14016216682110402,0.9329799758043112,0.0,1.0,0,0,20,generate_graphs_4
1,0.278288872513622,0.2825363062312135,0.5554477218401382,0.98,1.0,1,0,20,generate_graphs_4
2,0.01807185062632266,0.262937820257706,0.07740982736857951,1.0,1.0,2,0,20,generate_graphs_4
3,0.0019595075084327044,0.015337451704310095,0.6381820875096975,0.98,1.0,3,0,20,generate_graphs_4
4,0.05025770470716312,0.6626162302796414,0.5160421273840401,0.98,1.0,4,0,20,generate_graphs_4
5,0.02450665094262499,0.5579334005227083,0.37315189509727315,0.98,1.0,5,0,20,generate_graphs_4
6,0.0018418659939172372,0.00858715197453103,0.22609495663909532,0.98,1.0,6,0,20,generate_graphs_4
7,0.15497907401606317,0.03608741976794654,0.8495386861641347,0.98,1.0,7,0,20,generate_graphs_4
8,0.012937068854394758,0.5407519270846771,0.35332884765675054,0.98,1.0,8,0,20,generate_graphs_4
9,0.34573989763014207,0.7702043902539946,0.013081034595335739,0.98,1.0,9,0,20,generate_graphs_4
10,0.028843296115203438,0.8035407641927446,0.31175528212639697,0.98,1.0,10,0,20,generate_graphs_4
11,0.02417146608925086,0.2238610776940089,0.2970191401429398,0.98,1.0,11,0,20,generate_graphs_4
12,0.3853810188952753,0.8141688945350887,0.11735085757821705,0.0,1.0,12,0,20,generate_graphs_4
13,0.43088198799530486,0.49552547646134715,0.9500139900601923,0.0,1.0,13,0,20,generate_graphs_4
14,0.2774971664663121,0.7654687102597322,0.9981700031491756,0.98,1.0,14,0,20,generate_graphs_4
15,0.0007473243161975432,0.09325538021051927,0.18233827929263338,1.0,1.0,15,0,20,generate_graphs_4
16,0.12375700897675636,0.3831349574177044,0.8720546144040944,0.98,1.0,16,0,20,generate_graphs_4
17,0.3893912575165227,0.2621647886580585,0.11433620684184918,0.98,1.0,17,0,20,generate_graphs_4
18,0.002097866075282878,0.09893530362943823,0.010333664990260177,0.0,1.0,18,0,20,generate_graphs_4
19,0.2636604326521759,0.6097647448196462,0.14344611904801957,0.98,1.0,19,0,20,generate_graphs_4
20,0.03613565094333832,0.9624884669050571,0.9520760729478585,1.0,1.0,20,0,20,generate_graphs_4
21,0.014231777134383871,0.27042094726776894,0.2363987638028146,0.98,1.0,21,0,20,generate_graphs_4
22,0.6777641327119244,0.43738924848324834,0.7860105650615944,1.0,1.0,22,0,20,generate_graphs_4
23,0.024305454645624964,0.6514636209924551,0.4531420594786538,1.0,1.0,23,0,20,generate_graphs_4
24,0.04823778400544353,0.6181949034015826,0.2296551002270826,0.0,1.0,24,0,20,generate_graphs_4
25,0.0002873168696472345,0.03673396872433008,0.1290344146931163,0.98,0.865,25,0,20,generate_graphs_4
26,0.5156701732651178,0.09075682271440931,0.04349449924402773,1.0,1.0,26,0,20,generate_graphs_4
27,0.00830468512446695,0.8836299080275412,0.6557770967749734,0.0,1.0,27,0,20,generate_graphs_4
28,0.5863828811311204,0.14181743742948502,0.8894796561659095,1.0,1.0,28,0,20,generate_graphs_4
29,0.08731422836226663,0.23366621509378446,0.39272266218849544,0.98,1.0,29,0,20,generate_graphs_4
30,0.02136757804630284,0.04339472717061679,0.8992206263728565,0.98,1.0,30,1,20,generate_graphs_4
31,4.3744509113415285e-05,0.07472351753719353,0.31808162594733835,1.0,1.0,31,1,20,generate_graphs_4
32,4.689910369579239e-05,0.00025900359763151643,0.020471076501650268,0.98,0.865,32,1,20,generate_graphs_4
33,5.3709377939039877e-05,0.4073652668718866,0.09570047436370512,0.98,1.0,33,1,20,generate_graphs_4
34,8.497462636149734e-05,0.7284588747850194,0.8739495639223794,0.0,1.0,34,1,20,generate_graphs_4
35,0.000252313429819263,0.268820972561002,0.9044510587939236,0.0,1.0,35,1,20,generate_graphs_4
36,0.00018628301163468243,0.28055664626695004,0.8322518641581436,0.98,1.0,36,1,20,generate_graphs_4
37,2.0741843581899785e-07,0.013280393708593873,0.14228892731251597,0.98,1.0,37,1,20,generate_graphs_4
38,0.00505611048381889,0.08000139636153034,0.6180346415509173,0.98,1.0,38,1,20,generate_graphs_4
39,0.009525152327909413,0.008132567876043682,0.15425295878724304,0.98,0.865,39,1,20,generate_graphs_4
40,0.00011223617013692855,0.39880298492205246,0.7941614139991398,0.0,1.0,40,1,20,generate_graphs_4
41,0.10588345436344689,0.9241089701311549,0.5219847617713724,0.0,1.0,41,1,20,generate_graphs_4
42,0.009415737862967196,0.0292646377083566,0.1429612783721031,0.98,1.0,42,1,20,generate_graphs_4
43,2.3294853849481487e-05,0.05945753272896226,0.9958963678076874,0.0,0.865,43,1,20,generate_graphs_4
44,0.03999338642285189,0.7450235531903999,0.34720223377691856,1.0,1.0,44,1,20,generate_graphs_4
45,0.00035912682907076856,0.12126946610534495,0.5174679164328786,0.0,1.0,45,1,20,generate_graphs_4
46,0.0010217626846095015,0.12125479077424377,0.3113502242483923,0.98,1.0,46,1,20,generate_graphs_4
47,0.003211737711732507,0.3133228480380192,0.06301424508511451,0.98,1.0,47,1,20,generate_graphs_4
48,0.006762441104339462,0.9413817737078851,0.06555597965931229,0.0,1.0,48,1,20,generate_graphs_4
49,0.012701566178872492,0.1596665792253894,0.5755298459849586,0.98,1.0,49,1,20,generate_graphs_4
