,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.06147303518156915,0.285228823031555,0.2885644510506921,0,0,5,generate_graphs_4
1,0.5124147326957786,0.8988613479354666,0.49814518042388856,1,0,5,generate_graphs_4
2,0.9584945395396064,0.5358378252064029,0.512712601619347,2,0,5,generate_graphs_4
3,0.05111249255242495,0.5943974922187607,0.1669405461148752,3,0,5,generate_graphs_4
4,0.9483881492693502,0.778947227095067,0.6759199124066351,4,0,5,generate_graphs_4
5,0.6660147003307801,0.10685178694315106,0.8110721105468597,5,0,5,generate_graphs_4
6,0.7761883508876596,0.4963258753683659,0.9669135381564374,6,0,5,generate_graphs_4
7,0.14362560763945958,0.048310396708844246,0.3461797737308033,7,0,5,generate_graphs_4
8,0.15378801592034896,0.8937773175796692,0.27033004816915157,8,0,5,generate_graphs_4
9,0.6247433272935556,0.5250874212794445,0.7014657903155179,9,0,5,generate_graphs_4
10,0.20882987265395095,0.8268256774144601,0.43746510028053476,10,0,5,generate_graphs_4
11,0.9075258907419692,0.7856799569246669,0.9636129199607806,11,0,5,generate_graphs_4
12,0.9240672488294026,0.27567585135346384,0.5062738880581847,12,0,5,generate_graphs_4
13,0.7196087219611697,0.7152935921282162,0.9182392349722501,13,0,5,generate_graphs_4
14,0.8240521422154127,0.5168132015555645,0.9997403336280707,14,0,5,generate_graphs_4
15,0.53199055739938,0.4756946393708859,0.8480199230791421,15,0,5,generate_graphs_4
16,0.9461727753927123,0.5558795680661395,0.9654015541743167,16,0,5,generate_graphs_4
17,0.3405131578037776,0.5435424660957118,0.7731759201473913,17,0,5,generate_graphs_4
18,0.3342652076785599,0.4253711214870435,0.5696082815501737,18,0,5,generate_graphs_4
19,0.296502757130201,0.46703455889880485,0.22057187658156177,19,0,5,generate_graphs_4
20,0.6980015339989133,0.6641195069970611,0.20714999689339342,20,0,5,generate_graphs_4
21,0.7536182320280979,0.29197265613039947,0.4320655552748769,21,0,5,generate_graphs_4
22,0.9332612478528045,0.7038808521693689,0.7432959693647269,22,0,5,generate_graphs_4
23,0.7582596136133111,0.34731612048565175,0.9208535408956439,23,0,5,generate_graphs_4
24,0.6815026539830237,0.14423422581203701,0.723466266743354,24,0,5,generate_graphs_4
25,0.24379711840607904,0.6775765519390483,0.622739914654477,25,0,5,generate_graphs_4
26,0.360568751109817,0.5794002729469964,0.593923616681322,26,0,5,generate_graphs_4
27,0.8913681259707991,0.9896640246389717,0.7174624995811594,27,0,5,generate_graphs_4
28,0.7503060416169526,0.11587094220089796,0.1791494440401444,28,0,5,generate_graphs_4
29,0.9259028775893772,0.43066284830990686,0.49177595927253437,29,0,5,generate_graphs_4
30,0.9208141438188135,0.92701192287709,0.5618248498446055,30,0,5,generate_graphs_4
31,0.9089271189811134,0.9754951664676715,0.8330261498029761,31,0,5,generate_graphs_4
32,0.25516525867982687,0.01121570054764337,0.2813907891712893,32,0,5,generate_graphs_4
33,0.128796256183275,0.08608328306435722,0.6091075647212112,33,0,5,generate_graphs_4
34,0.9050081851555607,0.769521851127867,0.9186025310781066,34,0,5,generate_graphs_4
35,0.7104936970523696,0.72619553181672,0.21503774845625462,35,0,5,generate_graphs_4
36,0.9491000994072346,0.9273591426781048,0.3049498189000902,36,0,5,generate_graphs_4
37,0.7647586380056637,0.8286209520646493,0.1816599676214515,37,0,5,generate_graphs_4
38,0.5615912444613335,0.32466456807238087,0.609849752509152,38,0,5,generate_graphs_4
39,0.25243264972971396,0.5401500426139607,0.49107356277013103,39,0,5,generate_graphs_4
40,0.983475090824304,0.1922769985153129,0.5131280016392603,40,0,5,generate_graphs_4
41,0.8656946945086865,0.41250780308001056,0.6496143127205302,41,0,5,generate_graphs_4
42,0.3635078882949923,0.9140780819199426,0.3771825644581133,42,0,5,generate_graphs_4
43,0.5528037430215034,0.8675406381867535,0.8390685623592566,43,0,5,generate_graphs_4
44,0.5945118998548571,0.1294889085150048,0.2008452152000984,44,0,5,generate_graphs_4
45,0.003825496744268031,0.2854940518376154,0.022817075982659765,45,1,5,generate_graphs_4
46,0.06654200502702681,0.20323479525040797,0.11382408052995643,46,1,5,generate_graphs_4
47,5.293123861088806e-05,0.07352695376800053,7.82313459727763e-06,47,1,5,generate_graphs_4
48,0.07646630805211876,0.724528229887619,0.10107971142744351,48,1,5,generate_graphs_4
49,0.1417013553947154,0.2587350935508401,0.37277794561242883,49,1,5,generate_graphs_4
