,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9533819093647615,0.6672579142391645,0.9195461259169727,0,0,0,generate_graphs_4
1,0.9196090611054346,0.6354517578829129,0.847763631134433,1,0,0,generate_graphs_4
2,0.4109283136527576,0.4476314176293545,0.3772607003750618,2,0,0,generate_graphs_4
3,0.9391455109970797,0.28724352770687883,0.7846695545430634,3,0,0,generate_graphs_4
4,0.2773076096293669,0.3070539994055201,0.21721964780666975,4,0,0,generate_graphs_4
5,0.21916007814687363,0.5304635904474067,0.7742205055602023,5,0,0,generate_graphs_4
6,0.6180595521040024,0.7293275326635582,0.13753800670945737,6,0,0,generate_graphs_4
7,0.49354266808228353,0.5792182190268671,0.6262401008720435,7,0,0,generate_graphs_4
8,0.4414066575507811,0.18183397270177626,0.3984814839342554,8,0,0,generate_graphs_4
9,0.5304350869603642,0.23003030798500967,0.5774735041653312,9,0,0,generate_graphs_4
10,0.8716624011419084,0.8948738277989932,0.6595231117521931,10,0,0,generate_graphs_4
11,0.04911651077360283,0.5995550025891159,0.4586180268467631,11,0,0,generate_graphs_4
12,0.36722116008092265,0.42641216130253495,0.3772627152620415,12,0,0,generate_graphs_4
13,0.4735900051284829,0.6922411926749779,0.693659943690359,13,0,0,generate_graphs_4
14,0.10615784071355848,0.12625032777624232,0.3345789611325575,14,0,0,generate_graphs_4
15,0.9195824320326432,0.9329358277375761,0.9742002072651631,15,0,0,generate_graphs_4
16,0.9562155950063304,0.8817515654016701,0.9361255724609885,16,0,0,generate_graphs_4
17,0.1317744117322558,0.8028060522583239,0.40906456827758303,17,0,0,generate_graphs_4
18,0.9598626920807275,0.7503078120646756,0.9954946914604563,18,0,0,generate_graphs_4
19,0.9447499554148293,0.7316983577724698,0.3846684691712987,19,0,0,generate_graphs_4
20,0.06361496801693102,0.43913716543618114,0.8365741005170517,20,0,0,generate_graphs_4
21,0.9620498906695745,0.780960147332336,0.9177154283657873,21,0,0,generate_graphs_4
22,0.8256025797704,0.6104146891773814,0.9571531109884175,22,0,0,generate_graphs_4
23,0.13708862263676397,0.7680558195382826,0.5511592451284749,23,0,0,generate_graphs_4
24,0.4075424109342858,0.7881298040770761,0.9751166460603709,24,0,0,generate_graphs_4
25,0.12059302883734391,0.6363372864362116,0.6394130762648542,25,0,0,generate_graphs_4
26,0.41574306314565923,0.5512454038498824,0.42929970337481527,26,0,0,generate_graphs_4
27,0.6906082953353023,0.7886951241635434,0.9776672828856037,27,0,0,generate_graphs_4
28,0.021793644384923663,0.1391788045965258,0.33623780561337946,28,0,0,generate_graphs_4
29,0.42267912895388315,0.6794472708034862,0.7671345628361403,29,0,0,generate_graphs_4
30,0.5768446027598615,0.18213172740679812,0.5613307365524682,30,0,0,generate_graphs_4
31,0.3008957033399315,0.841814880544602,0.6914371178038498,31,0,0,generate_graphs_4
32,0.14092335461379626,0.250111517184991,0.09054971322896126,32,0,0,generate_graphs_4
33,0.4767906200713765,0.7102958266218093,0.41549898169362925,33,0,0,generate_graphs_4
34,0.17631726814624357,0.7649199632756974,0.22695953555935586,34,0,0,generate_graphs_4
35,0.9024960448979891,0.3900607323783062,0.8146400692335559,35,0,0,generate_graphs_4
36,0.005368760595244074,0.1113637978254192,0.4622969837165133,36,0,0,generate_graphs_4
37,0.6771029867946237,0.31054400381215136,0.8497637971216139,37,0,0,generate_graphs_4
38,0.4676215794086427,0.333032300540207,0.5854181193520773,38,0,0,generate_graphs_4
39,0.33770502854445134,0.4646208795155838,0.2750358239744328,39,0,0,generate_graphs_4
40,0.4736497925413018,0.38322853603084095,0.6933580342288395,40,0,0,generate_graphs_4
41,0.9214564947912303,0.293631986377392,0.7853947126869393,41,0,0,generate_graphs_4
42,0.8294299323063218,0.8553016492021558,0.6262499616198625,42,0,0,generate_graphs_4
43,0.5811881787019656,0.753804516208405,0.767866189243364,43,0,0,generate_graphs_4
44,0.17754033876433584,0.16294215706419424,0.6487865897085264,44,0,0,generate_graphs_4
45,0.9796691427393212,0.1006360291379998,0.504804241447951,45,0,0,generate_graphs_4
46,0.35924918689948504,0.7419249865657997,0.39608124549224843,46,0,0,generate_graphs_4
47,0.20508767933839092,0.727408230237625,0.5364280491260387,47,0,0,generate_graphs_4
48,0.25497302290092394,0.5446349994656412,0.4099869183787648,48,0,0,generate_graphs_4
49,0.027593768300715155,0.13295629610680185,0.8611430842774609,49,0,0,generate_graphs_4
