,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.23118235147000732,0.32890073065484743,0.005857225393650584,0,0,10,generate_graphs_1
1,0.046432312377898105,0.44257222396207213,0.023355838073807974,1,0,10,generate_graphs_1
2,0.302119807810088,0.605931387835686,0.0136523729502429,2,0,10,generate_graphs_1
3,0.927046345668947,0.665145535559734,0.08076792637220409,3,0,10,generate_graphs_1
4,0.007883179526434091,0.4822881956702791,0.073960872905113,4,0,10,generate_graphs_1
5,0.5742950093842876,0.0913453228435716,0.056753782427460056,5,0,10,generate_graphs_1
6,0.06796743987539602,0.3265074640723233,0.06072605451051327,6,0,10,generate_graphs_1
7,0.47929857370634266,0.056459018059909306,0.003934059725522686,7,0,10,generate_graphs_1
8,0.5531334535869019,0.9296432620556241,0.13657875912176526,8,0,10,generate_graphs_1
9,0.8606795534252398,0.7645664120139702,0.006804761558166218,9,0,10,generate_graphs_1
10,0.8037948607146721,0.8689582816191119,0.09603569044955897,10,0,10,generate_graphs_1
11,0.2444441800636827,0.48080602430336433,0.015615078055883098,11,0,10,generate_graphs_1
12,0.27828831519670727,0.18236625437215598,0.5460160867599755,12,0,10,generate_graphs_1
13,0.4717171140431964,0.7213730950611454,0.03193155110202978,13,0,10,generate_graphs_1
14,0.50473123895402,0.7133217409428934,0.0129977563344223,14,0,10,generate_graphs_1
15,0.3050294343325715,0.6528703736440757,0.6291134968955752,15,0,10,generate_graphs_1
16,0.26062629865275344,0.8863500682006011,0.38783842731135004,16,0,10,generate_graphs_1
17,0.3455797885851606,0.4716988472414685,0.13088799593422348,17,0,10,generate_graphs_1
18,0.3873713425023986,0.45583846783385235,0.7053870417691277,18,0,10,generate_graphs_1
19,0.5171319758615212,0.851766167693154,0.5732804376414262,19,0,10,generate_graphs_1
20,0.16470257481514075,0.7170547845283567,0.1561296889564517,20,0,10,generate_graphs_1
21,0.42555572627698135,0.46035747537022903,0.04448872683280394,21,0,10,generate_graphs_1
22,0.38376528689840606,0.9198822419431626,0.5487651110961271,22,0,10,generate_graphs_1
23,0.7264327335342166,0.037849804576637204,0.5910034493400194,23,0,10,generate_graphs_1
24,0.5495925030279181,0.16994466021027152,0.40448828460797365,24,0,10,generate_graphs_1
25,0.005897458318451789,0.14346121088177166,0.2530219848536579,25,0,10,generate_graphs_1
26,0.17484379080612475,0.4788722654237101,0.8602971247469131,26,0,10,generate_graphs_1
27,0.07226011577559108,0.508676046128667,0.008166509220404754,27,0,10,generate_graphs_1
28,0.10072935254607578,0.05551572445238666,0.5876162625264925,28,0,10,generate_graphs_1
29,0.7195761575369974,0.8188401319071308,0.3082127326024388,29,0,10,generate_graphs_1
30,0.38697573259895535,0.6548653956871531,0.678465371903003,30,0,10,generate_graphs_1
31,0.1458068201614943,0.2684913076676265,0.007047938903883178,31,0,10,generate_graphs_1
32,0.1813337114430899,0.8743426216547918,0.05284089187983488,32,0,10,generate_graphs_1
33,0.04790925507023343,0.49628618033563243,0.9324840878982165,33,0,10,generate_graphs_1
34,0.3967806432670635,0.5191059099068323,0.07530696952522845,34,0,10,generate_graphs_1
35,0.03815692888931046,0.13146077400255388,0.0732642986586454,35,0,10,generate_graphs_1
36,0.8347585527248622,0.05009724659917383,0.038353470421117336,36,0,10,generate_graphs_1
37,0.05431294733636893,0.43748700684732134,0.21722068630942476,37,0,10,generate_graphs_1
38,0.2111775940115086,0.976434414499581,0.029690872296353695,38,0,10,generate_graphs_1
39,0.07182421962215939,0.10283408670846281,0.25506534678820103,39,0,10,generate_graphs_1
40,0.02446536045002493,0.40825206107774364,0.05673572968749204,40,1,10,generate_graphs_1
41,0.0005096788278263062,0.22263599372470014,0.003440673480817515,41,1,10,generate_graphs_1
42,0.0002578228393299908,0.32892237401123847,5.463186320104777e-06,42,1,10,generate_graphs_1
43,0.011381641206583004,0.7282950488293936,0.0015179717668002402,43,1,10,generate_graphs_1
44,0.019096513115138734,0.027124417083438615,0.006205286989843853,44,1,10,generate_graphs_1
45,3.320467689379443e-06,0.3519097869933733,0.00030264188937769647,45,1,10,generate_graphs_1
46,0.0019585359368364465,0.027143497099510944,0.005413764086662248,46,1,10,generate_graphs_1
47,0.00766666631623734,0.09363871277906671,0.04040188646024177,47,1,10,generate_graphs_1
48,9.334838721569866e-06,0.0006799489325824003,0.00015370636791116956,48,1,10,generate_graphs_1
49,0.0015751777011670642,0.148075668676764,0.0021393578300090694,49,1,10,generate_graphs_1
