,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.7839459604559742,0.3169417358300732,0.3032227797793566,1.0,1.0,0,0,5,generate_graphs_1
1,0.806532690874515,0.7627426496584195,0.22342132913531232,0.29,1.0,1,0,5,generate_graphs_1
2,0.23747299292099966,0.16840564477310713,0.15911272784996805,1.0,1.0,2,0,5,generate_graphs_1
3,0.7131136694249898,0.42583240040805787,0.5974085072107207,1.0,1.0,3,0,5,generate_graphs_1
4,0.9864159373203375,0.8703344920837528,0.14937721317040836,1.0,1.0,4,0,5,generate_graphs_1
5,0.5382817616519202,0.9417702964752827,0.19789180459423586,1.0,1.0,5,0,5,generate_graphs_1
6,0.5237933431041348,0.8934221619345656,0.01880658819852918,0.29,1.0,6,0,5,generate_graphs_1
7,0.9882303669806962,0.6739989281405687,0.3057433872439589,1.0,1.0,7,0,5,generate_graphs_1
8,0.23030902881677628,0.10080327302622395,0.3598223476240796,1.0,1.0,8,0,5,generate_graphs_1
9,0.44464770724644453,0.3768547738900386,0.7607887534431895,1.0,1.0,9,0,5,generate_graphs_1
10,0.6614170742262753,0.7433366911260468,0.10634428731319992,1.0,1.0,10,0,5,generate_graphs_1
11,0.14781753791714425,0.11382399057280937,0.4098013048600465,1.0,1.0,11,0,5,generate_graphs_1
12,0.6071997191527938,0.5365878685464893,0.24549117195995743,1.0,1.0,12,0,5,generate_graphs_1
13,0.9755346615816767,0.9082176679752387,0.8936464774250602,1.0,1.0,13,0,5,generate_graphs_1
14,0.5109487593418953,0.770105364154545,0.8896638730804916,1.0,1.0,14,0,5,generate_graphs_1
15,0.7472203884431872,0.49200001102746793,0.19769936005920655,1.0,1.0,15,0,5,generate_graphs_1
16,0.873514616837652,0.9294085515087,0.35255914862645993,1.0,1.0,16,0,5,generate_graphs_1
17,0.6811941050131547,0.3024101093887968,0.9295350792306588,1.0,1.0,17,0,5,generate_graphs_1
18,0.9673901394509461,0.577994786879241,0.9622100853159922,1.0,1.0,18,0,5,generate_graphs_1
19,0.5083229813070964,0.3885182271350331,0.7102740557037543,1.0,1.0,19,0,5,generate_graphs_1
20,0.7622882296474657,0.21487131875810192,0.42006676837834256,0.29,1.0,20,0,5,generate_graphs_1
21,0.849407741343758,0.9865139547684418,0.2835745360655037,1.0,1.0,21,0,5,generate_graphs_1
22,0.39375962494259864,0.02097401872211101,0.18327945269368195,1.0,1.0,22,0,5,generate_graphs_1
23,0.30217661523321876,0.532857095260012,0.17766489432648536,1.0,1.0,23,0,5,generate_graphs_1
24,0.2073840572392426,0.22227880552905457,0.39037452245813675,1.0,1.0,24,0,5,generate_graphs_1
25,0.8597269862579929,0.9287240137628265,0.6350945520827118,1.0,1.0,25,0,5,generate_graphs_1
26,0.8446752436788483,0.5328843456286373,0.749772075917633,1.0,1.0,26,0,5,generate_graphs_1
27,0.0823170229127102,0.8492921728221556,0.037456751340982,1.0,1.0,27,0,5,generate_graphs_1
28,0.4527516540777624,0.6681942275474678,0.22004422107523103,1.0,1.0,28,0,5,generate_graphs_1
29,0.4448075732274086,0.5299651319808051,0.42333016619009356,1.0,1.0,29,0,5,generate_graphs_1
30,0.5284696278418068,0.19768968600142653,0.27759927029803894,1.0,1.0,30,0,5,generate_graphs_1
31,0.8116031319341543,0.33954754630853445,0.3568918914105443,1.0,1.0,31,0,5,generate_graphs_1
32,0.752653933229523,0.8159181621095307,0.6222147949695402,1.0,1.0,32,0,5,generate_graphs_1
33,0.8417829088098608,0.41061020395241465,0.586398411338571,1.0,1.0,33,0,5,generate_graphs_1
34,0.5523219380306797,0.492273967902364,0.8629554558860929,1.0,1.0,34,0,5,generate_graphs_1
35,0.48500322054331646,0.47706042785400526,0.056160533910361694,1.0,1.0,35,0,5,generate_graphs_1
36,0.6725042806945001,0.8650815474684017,0.3542733758286793,1.0,1.0,36,0,5,generate_graphs_1
37,0.8780286286965027,0.6352552222705772,0.33865778268938723,1.0,1.0,37,0,5,generate_graphs_1
38,0.06082620706337484,0.1671755563176623,0.4780135400650555,0.29,0.125,38,0,5,generate_graphs_1
39,0.14065222694514057,0.44653458326416773,0.3182997244526259,1.0,1.0,39,0,5,generate_graphs_1
40,0.175656663375139,0.7856978148445893,0.5387848449401409,1.0,1.0,40,0,5,generate_graphs_1
41,0.5162750201080151,0.5919594128738604,0.5785389795489535,1.0,1.0,41,0,5,generate_graphs_1
42,0.9581774950821209,0.09362078425297417,0.9815039961625167,1.0,1.0,42,0,5,generate_graphs_1
43,0.5325926225589308,0.8128209888421463,0.2956061059965368,1.0,1.0,43,0,5,generate_graphs_1
44,0.2459248635740745,0.8800245275432192,0.10733535324089861,1.0,1.0,44,0,5,generate_graphs_1
45,1.9398173406449684e-05,0.011421526524589555,0.0001406800802369435,1.0,1.0,45,1,5,generate_graphs_1
46,0.001748060443018435,0.3777440818708363,4.8165216027842706e-05,1.0,1.0,46,1,5,generate_graphs_1
47,0.0030521301093596204,0.48685455426579716,0.19422105723196825,0.29,1.0,47,1,5,generate_graphs_1
48,0.006591021002123009,0.2353579957795486,0.045319574086280616,0.29,0.125,48,1,5,generate_graphs_1
49,0.007071822650398748,0.011839227149084091,0.003994418639652497,1.0,0.125,49,1,5,generate_graphs_1
