,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.10289303628849823,0.769474720362457,0.7203069672666988,0,0,25,generate_graphs_4
1,0.5586208916956523,0.6785326004124792,0.703789437740777,1,0,25,generate_graphs_4
2,0.16158158734963202,0.2971600060007925,0.786754939107606,2,0,25,generate_graphs_4
3,0.003962167867976219,0.9199138271340983,0.05892522291470086,3,0,25,generate_graphs_4
4,1.3539667435850303e-05,0.4636011397802871,0.05230931283854939,4,0,25,generate_graphs_4
5,0.6440655474991741,0.9477507947083386,0.8111516048021428,5,0,25,generate_graphs_4
6,0.0948095363061956,0.5177057998832213,0.1776213237601648,6,0,25,generate_graphs_4
7,0.0024698232923377824,0.21311315599235384,0.5805216532486581,7,0,25,generate_graphs_4
8,0.00614851735647909,0.6401198508734269,0.09513902828778996,8,0,25,generate_graphs_4
9,0.003289543521612321,0.14471778969751362,0.4299131379764104,9,0,25,generate_graphs_4
10,0.22239489047040784,0.6237512266393501,0.45951182853478323,10,0,25,generate_graphs_4
11,0.00556855211221566,0.0048489355944801235,0.04936516663075837,11,0,25,generate_graphs_4
12,0.4483925069479139,0.41482828208448014,0.23469962918129073,12,0,25,generate_graphs_4
13,0.1627716974500069,0.7980063491098011,0.06963543331354899,13,0,25,generate_graphs_4
14,0.024546059364071896,0.6443063556933377,0.8088356705259324,14,0,25,generate_graphs_4
15,0.06638436937160874,0.43680430785283103,0.03934279707711829,15,0,25,generate_graphs_4
16,0.03652288639028656,0.20403301948697455,0.004129334236580402,16,0,25,generate_graphs_4
17,0.023107486184846364,0.13380968313350328,0.19387671362762524,17,0,25,generate_graphs_4
18,0.014724875278082146,0.5148048753247618,0.30169724100522066,18,0,25,generate_graphs_4
19,0.0006609434476750306,0.11447593413963322,0.12071272975208794,19,0,25,generate_graphs_4
20,0.03748920122274461,0.5500152549648148,0.020344783867145545,20,0,25,generate_graphs_4
21,0.030975858220655718,0.37389432119277616,0.3491123044736903,21,0,25,generate_graphs_4
22,4.293396370602513e-05,0.17479032234267405,0.4848076543176588,22,0,25,generate_graphs_4
23,0.1618238955539151,0.21705500361335692,0.544823988438123,23,0,25,generate_graphs_4
24,0.08588508566022371,0.6694965003697917,0.12041378742018063,24,0,25,generate_graphs_4
25,0.0005224407011378876,0.011010169343889018,0.5263902193921066,25,1,25,generate_graphs_4
26,2.7597494399317347e-05,0.11305796707577076,0.05488204574651638,26,1,25,generate_graphs_4
27,0.00886335134118308,0.6187358529647586,0.4031661514982966,27,1,25,generate_graphs_4
28,0.0031866848472682403,0.2818673622197115,0.2935362806378357,28,1,25,generate_graphs_4
29,0.01152820689448606,0.16073611372872323,0.1458126589561026,29,1,25,generate_graphs_4
30,0.003622345468494865,0.02810530620471985,0.6410194432116176,30,1,25,generate_graphs_4
31,0.06622803197938432,0.5375881924030408,0.9860837965871819,31,1,25,generate_graphs_4
32,0.006254135893486139,0.30978291399853464,0.42801181002156696,32,1,25,generate_graphs_4
33,1.7708303535174074e-05,0.019359314171004435,0.9669105192729801,33,1,25,generate_graphs_4
34,0.0005626863944749961,0.44614237313864197,0.27759280822672566,34,1,25,generate_graphs_4
35,0.0845570698763749,0.7256490588613796,0.025515508939328493,35,1,25,generate_graphs_4
36,9.984317558732507e-07,0.0027370096348454083,0.023106259884704345,36,1,25,generate_graphs_4
37,0.006367046760779638,0.17475796400588098,0.7947507389135077,37,1,25,generate_graphs_4
38,0.00039548263037924154,0.2976588587643736,0.5778678969286754,38,1,25,generate_graphs_4
39,0.0014801279394012904,0.015543353395524645,0.3348104328486041,39,1,25,generate_graphs_4
40,0.0001975267912453825,0.1587410528648172,0.08760714724958477,40,1,25,generate_graphs_4
41,0.0018416119010889137,0.48982034490344273,0.4273514421440614,41,1,25,generate_graphs_4
42,0.020865833756546107,0.5271639987911789,0.9522158605476804,42,1,25,generate_graphs_4
43,0.006940722806960216,0.5102489293490309,0.27085181589068363,43,1,25,generate_graphs_4
44,4.3986928553016674e-07,0.04936011841768867,0.1643418413262321,44,1,25,generate_graphs_4
45,0.0005509072038293808,0.038653424915577765,0.15698402156473742,45,1,25,generate_graphs_4
46,0.015252152555557974,0.2597916357582114,0.2548342356451215,46,1,25,generate_graphs_4
47,8.453384244134275e-07,0.30376517807120273,0.000807651088086922,47,1,25,generate_graphs_4
48,0.011141855366163913,0.25124408085444194,0.48621143325109484,48,1,25,generate_graphs_4
49,0.01742544918450456,0.7158996564710831,0.6926591637587503,49,1,25,generate_graphs_4
