,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.8440395269410603,0.6594679669638698,0.5184155174032143,0,0,0,generate_graphs_4
1,0.9948519807707126,0.6529448327356827,0.8230727629414961,1,0,0,generate_graphs_4
2,0.7050459209754649,0.22050572491986295,0.9707945741121882,2,0,0,generate_graphs_4
3,0.7295068651273602,0.06439242109384354,0.9755411708735606,3,0,0,generate_graphs_4
4,0.014706146840045495,0.29482845887307374,0.4447840146080545,4,0,0,generate_graphs_4
5,0.9914443882720853,0.5200933718080955,0.8662882690806206,5,0,0,generate_graphs_4
6,0.3174733820187616,0.9359185246593359,0.8611624280007499,6,0,0,generate_graphs_4
7,0.48383315713799013,0.6013780606916757,0.3644762843317466,7,0,0,generate_graphs_4
8,0.4666850272915414,0.42469856787109217,0.988888553560325,8,0,0,generate_graphs_4
9,0.3678651640306345,0.7290713823078907,0.7750210962878044,9,0,0,generate_graphs_4
10,0.2753218347777207,0.6737879724677631,0.26586491615196406,10,0,0,generate_graphs_4
11,0.9306780120158762,0.8032999682166955,0.7338864807186947,11,0,0,generate_graphs_4
12,0.9949896499360192,0.7928049377941688,0.3344176575394379,12,0,0,generate_graphs_4
13,0.3153220026810589,0.11573812907686336,0.6204340429239933,13,0,0,generate_graphs_4
14,0.17901618733750602,0.059876681769430194,0.36103057745664296,14,0,0,generate_graphs_4
15,0.37416096866528914,0.9051664382465812,0.4315749781216478,15,0,0,generate_graphs_4
16,0.23997929160872164,0.7061751669382601,0.77577833214872,16,0,0,generate_graphs_4
17,0.8244869409735026,0.9243536119071419,0.8465913578148062,17,0,0,generate_graphs_4
18,0.8588401568661792,0.6063649054789287,0.7561478923825362,18,0,0,generate_graphs_4
19,0.4619121324711817,0.48924702058611924,0.9131249988725063,19,0,0,generate_graphs_4
20,0.25621497014698813,0.6272873145075153,0.8685519307057192,20,0,0,generate_graphs_4
21,0.3754376268668942,0.3793093074253727,0.884336900177305,21,0,0,generate_graphs_4
22,0.12276875446180413,0.9133319237008937,0.3669373870811351,22,0,0,generate_graphs_4
23,0.3728678684542477,0.02970477786894909,0.13404277626122868,23,0,0,generate_graphs_4
24,0.22467056955611414,0.06823788669291353,0.8656303015632958,24,0,0,generate_graphs_4
25,0.618356949098016,0.23975461022624817,0.404369343531369,25,0,0,generate_graphs_4
26,0.8678212562420533,0.9821337211834119,0.9759284250710754,26,0,0,generate_graphs_4
27,0.4272761624197061,0.5744357132677718,0.575007289456996,27,0,0,generate_graphs_4
28,0.20021240058559855,0.2814537906865187,0.4090093222807607,28,0,0,generate_graphs_4
29,0.0032734335917852663,0.0009124230994445495,0.11858021332464776,29,0,0,generate_graphs_4
30,0.6870404609429932,0.22295655507004397,0.6056075562280068,30,0,0,generate_graphs_4
31,0.7730765609921548,0.695548557867893,0.5533090418339789,31,0,0,generate_graphs_4
32,0.5363289588642381,0.7712822539962073,0.5358672285510226,32,0,0,generate_graphs_4
33,0.10453477184906172,0.0799575208525924,0.4988603036629673,33,0,0,generate_graphs_4
34,0.19338708899519608,0.28345380791733804,0.44998518898998763,34,0,0,generate_graphs_4
35,0.9537279033075137,0.3149582634423065,0.9052410708811117,35,0,0,generate_graphs_4
36,0.11065412924787149,0.4839550997388279,0.9522647123325501,36,0,0,generate_graphs_4
37,0.19988930904064295,0.7277771484964533,0.5500595826075751,37,0,0,generate_graphs_4
38,0.1121753554690778,0.09668811144319027,0.8799914314008406,38,0,0,generate_graphs_4
39,0.7953175772074269,0.6093973802998476,0.765945946994767,39,0,0,generate_graphs_4
40,0.7685274725837774,0.4576069562755817,0.8303822456775933,40,0,0,generate_graphs_4
41,0.2332751628560962,0.5182952150613627,0.9451462775810567,41,0,0,generate_graphs_4
42,0.5634883951909125,0.2479142366766119,0.9311745478506119,42,0,0,generate_graphs_4
43,0.06190610393495436,0.042000143419986875,0.7503644454400029,43,0,0,generate_graphs_4
44,0.9113119232801071,0.6941309454067361,0.6511115772388094,44,0,0,generate_graphs_4
45,0.9022568887154151,0.9641598864277279,0.9543815251316808,45,0,0,generate_graphs_4
46,0.44413481397188637,0.011033031953917456,0.9691679919158643,46,0,0,generate_graphs_4
47,0.21329481672265757,0.8859209544273325,0.8665166057425916,47,0,0,generate_graphs_4
48,0.059715904562716283,0.511854353687319,0.43241893036392176,48,0,0,generate_graphs_4
49,0.09020348487600205,0.3512686863268427,0.9373041005444724,49,0,0,generate_graphs_4
