,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.18673116171749762,0.6895334305188561,0.0015337437695387413,0,0,25,generate_graphs_1
1,0.031539387036869815,0.24347167555861773,6.202298588872004e-10,1,0,25,generate_graphs_1
2,0.09790462932218187,0.1942493119751931,3.70604653973811e-07,2,0,25,generate_graphs_1
3,2.4535778565736937e-05,0.5990034054271445,9.239825579217585e-06,3,0,25,generate_graphs_1
4,0.9381526704575021,0.919675371774193,0.0012454996850217643,4,0,25,generate_graphs_1
5,0.06265150302996626,0.40604712829575573,6.322200990609764e-11,5,0,25,generate_graphs_1
6,0.9138446829128979,0.2780350372257864,4.9292566904938823e-08,6,0,25,generate_graphs_1
7,0.004734199747521295,0.23507710339289611,4.402616348839231e-06,7,0,25,generate_graphs_1
8,0.284548183461971,0.14997767955703606,1.4988120530959903e-08,8,0,25,generate_graphs_1
9,0.6329657435970606,0.9473906912112716,2.4674749075323643e-08,9,0,25,generate_graphs_1
10,0.4236942761752004,0.6656948781464679,1.397807807383137e-07,10,0,25,generate_graphs_1
11,0.18650506852108267,0.2872884697826166,4.4423503827117455e-06,11,0,25,generate_graphs_1
12,0.0060213443829852786,0.03923595317523888,4.8671843829189126e-11,12,0,25,generate_graphs_1
13,0.3354945481412159,0.08687939271643999,7.657545551799782e-10,13,0,25,generate_graphs_1
14,0.8451569452899097,0.811418629859858,1.5027062864669063e-08,14,0,25,generate_graphs_1
15,0.17469493454495635,0.45361390022616843,1.5904041740221865e-06,15,0,25,generate_graphs_1
16,0.6288136029930891,0.7816915476494736,4.598586965979793e-13,16,0,25,generate_graphs_1
17,0.2436789302039506,0.0958568676484757,4.7894816736338445e-05,17,0,25,generate_graphs_1
18,0.17515191496440033,0.8313046611709587,2.3221539130709175e-07,18,0,25,generate_graphs_1
19,0.41666625909881294,0.4066919287077917,5.107389970939366e-07,19,0,25,generate_graphs_1
20,0.31455515688337843,0.8949020217803302,0.0007647014476958923,20,0,25,generate_graphs_1
21,0.09928654073469807,0.6987479074868882,0.00019374609948909566,21,0,25,generate_graphs_1
22,0.8044936897809567,0.7010904925427581,6.091146038938987e-08,22,0,25,generate_graphs_1
23,0.5204967833744887,0.7583087921372699,7.914056020969833e-06,23,0,25,generate_graphs_1
24,0.10847587088528354,0.4876931171248975,5.429120028853267e-09,24,0,25,generate_graphs_1
25,2.0920432528860092e-07,0.02575942690034064,1.4475361984999958e-16,25,1,25,generate_graphs_1
26,4.654932558791471e-06,0.1486590467336226,4.678900117429544e-16,26,1,25,generate_graphs_1
27,0.0001688591034292098,0.11888585828544436,2.446883774073545e-15,27,1,25,generate_graphs_1
28,1.4189368782812388e-07,9.067215639602624e-07,3.45218999395187e-13,28,1,25,generate_graphs_1
29,2.2546325154843884e-06,0.03006720133048951,1.9594678963985977e-12,29,1,25,generate_graphs_1
30,1.0580088901517376e-08,0.022110571220697244,1.974903556729024e-20,30,1,25,generate_graphs_1
31,1.7335381613644506e-06,0.0008562943481402364,8.526081703988646e-12,31,1,25,generate_graphs_1
32,4.517950326668321e-07,0.1071744593229199,1.3331296669080272e-15,32,1,25,generate_graphs_1
33,0.0001194256297383682,0.18036278961681296,1.3686454427952172e-17,33,1,25,generate_graphs_1
34,4.357246992825909e-06,0.07737799847068526,1.3920473173090683e-13,34,1,25,generate_graphs_1
35,9.726310810424437e-05,0.09117817180989825,2.196562901072571e-19,35,1,25,generate_graphs_1
36,0.00010279101580551185,0.36018668405728727,7.159486887262433e-08,36,1,25,generate_graphs_1
37,0.0034676679356122598,0.7633275076379588,3.6673880266690107e-10,37,1,25,generate_graphs_1
38,7.999507061534514e-08,0.003716896245273223,1.7718241330767744e-12,38,1,25,generate_graphs_1
39,0.00014976619230085193,0.10905191814683322,7.652356592376996e-16,39,1,25,generate_graphs_1
40,2.186641845754685e-05,0.030174303886542787,1.8352863431478506e-15,40,1,25,generate_graphs_1
41,3.7739030785550822e-06,0.07061488616297593,8.696644458416281e-15,41,1,25,generate_graphs_1
42,1.2770246337587005e-07,0.04659382143565777,8.939271009504091e-12,42,1,25,generate_graphs_1
43,2.861761157580907e-10,3.1678561899441314e-05,2.498447718468867e-16,43,1,25,generate_graphs_1
44,3.1934181540177375e-06,0.002931230871668657,1.9374917796997263e-12,44,1,25,generate_graphs_1
45,8.63950196187638e-09,0.0021802978768415988,4.2421053600186754e-13,45,1,25,generate_graphs_1
46,1.4676943862304136e-05,0.153755724322984,6.2193325533010635e-12,46,1,25,generate_graphs_1
47,5.404188722528469e-06,0.060365226002301396,6.550349527231103e-16,47,1,25,generate_graphs_1
48,1.1439460927410874e-06,0.2141534868241977,1.2170986951199636e-12,48,1,25,generate_graphs_1
49,3.659343682355671e-05,0.10414206125006799,1.6834064940411243e-20,49,1,25,generate_graphs_1
