,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2530959717818067,0.7879846719871437,0.20346177414309527,0,0,0,generate_graphs_1
1,0.8209583972078314,0.715114243712297,0.8436395676174893,1,0,0,generate_graphs_1
2,0.0015530656420857276,0.3569368168633445,0.26663277027086246,2,0,0,generate_graphs_1
3,0.8563905268689107,0.4050714956633399,0.8116100471094666,3,0,0,generate_graphs_1
4,0.25124851167201184,0.8057524317591056,0.47536871193863117,4,0,0,generate_graphs_1
5,0.21580007938717227,0.9321119558244175,0.20770410107831797,5,0,0,generate_graphs_1
6,0.9652757012668371,0.7478274460881568,0.7446093068439789,6,0,0,generate_graphs_1
7,0.056172407702774124,0.22083894184483535,0.39053290765515053,7,0,0,generate_graphs_1
8,0.7206157849319647,0.6359160246995248,0.4960159388559717,8,0,0,generate_graphs_1
9,0.9303184016262782,0.03175021065189946,0.7414103043816531,9,0,0,generate_graphs_1
10,0.39902993192348735,0.07212917407416572,0.2500379819365998,10,0,0,generate_graphs_1
11,0.9456268877936314,0.753941667359177,0.9991992757511783,11,0,0,generate_graphs_1
12,0.12440016561320454,0.21403911957566202,0.49965982332936787,12,0,0,generate_graphs_1
13,0.8511240818887444,0.48118284705578623,0.1256737362080719,13,0,0,generate_graphs_1
14,0.39822310769151215,0.5827445504567328,0.2079092660387547,14,0,0,generate_graphs_1
15,0.19857533729345447,0.375093753171003,0.41160532040967224,15,0,0,generate_graphs_1
16,0.06529445181533468,0.3106408585960825,0.17705619908286538,16,0,0,generate_graphs_1
17,0.8028719760908325,0.5755645489747587,0.7663903368582303,17,0,0,generate_graphs_1
18,0.07663344520441194,0.5218926601090126,0.19378155968765776,18,0,0,generate_graphs_1
19,0.25910877856463066,0.11694243340303537,0.20340947287405606,19,0,0,generate_graphs_1
20,0.24717972075564926,0.708045931560916,0.5939458787492145,20,0,0,generate_graphs_1
21,0.6570785114270308,0.958147386551202,0.9942623809149186,21,0,0,generate_graphs_1
22,0.7471882298055131,0.7753182238431253,0.7844441173697771,22,0,0,generate_graphs_1
23,0.3303533638885248,0.9765555730889557,0.15808179667875477,23,0,0,generate_graphs_1
24,0.3367856938751931,0.6915754032188441,0.3047259085244331,24,0,0,generate_graphs_1
25,0.5395849171946956,0.12097040606953519,0.8067714896751953,25,0,0,generate_graphs_1
26,0.49375937481495835,0.2756311346317867,0.045456128118955386,26,0,0,generate_graphs_1
27,0.23275699428581745,0.6713887906039135,0.36850011372607067,27,0,0,generate_graphs_1
28,0.01814074714129748,0.33650990271092124,0.11580708333697806,28,0,0,generate_graphs_1
29,0.11770071918066889,0.23944201838825727,0.22728639922952984,29,0,0,generate_graphs_1
30,0.7672636574273928,0.565543177994833,0.087821846858623,30,0,0,generate_graphs_1
31,0.609689779003806,0.5176903440612487,0.15385581034155116,31,0,0,generate_graphs_1
32,0.0037863635639563504,0.10032878271817712,0.12176287278255028,32,0,0,generate_graphs_1
33,0.3373953017938915,0.11603357263537573,0.3991571610065333,33,0,0,generate_graphs_1
34,0.31711116497421077,0.806514690056764,0.06314210600827953,34,0,0,generate_graphs_1
35,0.44747962180716594,0.07625153963821811,0.8958015480599931,35,0,0,generate_graphs_1
36,0.7509232259553742,0.996266806409512,0.158593291792279,36,0,0,generate_graphs_1
37,0.5903539041675009,0.8190203419124829,0.7222307120156759,37,0,0,generate_graphs_1
38,0.12318589489698831,0.8476256661155281,0.32601340436310833,38,0,0,generate_graphs_1
39,0.8548912208437655,0.9587749249838874,0.3459673270897942,39,0,0,generate_graphs_1
40,0.4115551697648975,0.7465984327362378,0.4429523180277608,40,0,0,generate_graphs_1
41,0.16170698901726235,0.5767513141826482,0.00628346026511304,41,0,0,generate_graphs_1
42,0.9240216839768157,0.9118437278824502,0.8758922902094057,42,0,0,generate_graphs_1
43,0.8156348808960522,0.8339926034112759,0.6566995004668245,43,0,0,generate_graphs_1
44,0.1064350121585256,0.5762975041505174,0.5452863843399192,44,0,0,generate_graphs_1
45,0.6665190830895735,0.9865616854829424,0.4506013317934694,45,0,0,generate_graphs_1
46,0.27623002729166135,0.5194929308592238,0.8533861219696801,46,0,0,generate_graphs_1
47,0.08717926606832242,0.8337570527262813,0.19570677434396808,47,0,0,generate_graphs_1
48,0.07799935827440999,0.3810546200806571,0.18384390026496197,48,0,0,generate_graphs_1
49,0.5818382232619341,0.7257150185361136,0.5592603865631951,49,0,0,generate_graphs_1
