,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.3281749691969544,0.6560409661691885,0.7765901115317861,0,0,0,generate_graphs_1
1,0.18676319451289156,0.7258040537779653,0.4924458351425993,1,0,0,generate_graphs_1
2,0.35778537983218156,0.10695189890661466,0.9542870755970377,2,0,0,generate_graphs_1
3,0.582671914408945,0.6488342492631107,0.9904764189157078,3,0,0,generate_graphs_1
4,0.21907006516781138,0.06325085413417753,0.2623152584322136,4,0,0,generate_graphs_1
5,0.8759871597473989,0.872972458096645,0.8605789420833372,5,0,0,generate_graphs_1
6,0.48163414900900037,0.2665658891980881,0.6816026702990241,6,0,0,generate_graphs_1
7,0.6926120289733672,0.7361790735451386,0.7706888829600734,7,0,0,generate_graphs_1
8,0.8431160230329198,0.3266479626162434,0.6051129732099126,8,0,0,generate_graphs_1
9,0.5780416089421294,0.3482892284582273,0.22541911685106547,9,0,0,generate_graphs_1
10,0.7407677091321339,0.5583907294762973,0.9812757328633211,10,0,0,generate_graphs_1
11,0.22259133604597514,0.8323710816883081,0.7315034890666485,11,0,0,generate_graphs_1
12,0.2770807655214322,0.30535028795362756,0.011317115168973492,12,0,0,generate_graphs_1
13,0.7796679156329422,0.4648622015443635,0.8367384890731837,13,0,0,generate_graphs_1
14,0.03633695314055837,0.8135237314181989,0.9578540776679528,14,0,0,generate_graphs_1
15,0.48888207756799607,0.40334354266751343,0.8908186826087824,15,0,0,generate_graphs_1
16,0.8939660489874266,0.82023414746545,0.8294206629975744,16,0,0,generate_graphs_1
17,0.9843295305345816,0.22329511282547507,0.9783331008640812,17,0,0,generate_graphs_1
18,0.2923235843068187,0.385052788359946,0.5161852299740848,18,0,0,generate_graphs_1
19,0.6041487554311106,0.749288093318239,0.4543715144988427,19,0,0,generate_graphs_1
20,0.7291671916311695,0.4238107995772713,0.9958778142691348,20,0,0,generate_graphs_1
21,0.295487804000525,0.6520118451857201,0.7015980415504592,21,0,0,generate_graphs_1
22,0.17963751502764502,0.33672961856989175,0.9883894335460955,22,0,0,generate_graphs_1
23,0.8949926359715126,0.8878290677384377,0.5684771396689792,23,0,0,generate_graphs_1
24,0.9557918145389053,0.9132280755067108,0.5188640692213894,24,0,0,generate_graphs_1
25,0.03869144219096077,0.18483966749247,0.2894387835618257,25,0,0,generate_graphs_1
26,0.2076150726263353,0.05070029805648338,0.22405721820678218,26,0,0,generate_graphs_1
27,0.3557883058398562,0.3487616503531309,0.32807444329624114,27,0,0,generate_graphs_1
28,0.27866937545686393,0.25930634351020326,0.8890885973702923,28,0,0,generate_graphs_1
29,0.5338866923020134,0.4773388236878123,0.602857738624117,29,0,0,generate_graphs_1
30,0.20094746856609816,0.1528968405925079,0.23772889739490913,30,0,0,generate_graphs_1
31,0.6551318593814104,0.7749793932483728,0.5425955506201896,31,0,0,generate_graphs_1
32,0.8163675676129073,0.6068120400069803,0.6755952266192828,32,0,0,generate_graphs_1
33,0.5861164895675067,0.2658472046353905,0.5219085886369775,33,0,0,generate_graphs_1
34,0.6566173199788965,0.9472002723249144,0.7053222513245818,34,0,0,generate_graphs_1
35,0.2277616685695175,0.26953731133961667,0.10142288905238028,35,0,0,generate_graphs_1
36,0.6914073117710355,0.2571237045477353,0.41686811003359137,36,0,0,generate_graphs_1
37,0.7337098986012345,0.9935514317944968,0.8529744116684237,37,0,0,generate_graphs_1
38,0.6461537025097503,0.9463861306361725,0.988858495775889,38,0,0,generate_graphs_1
39,0.78878586592813,0.736450016113511,0.28849022484508396,39,0,0,generate_graphs_1
40,0.25925678446651046,0.45555129330310823,0.6869406878947506,40,0,0,generate_graphs_1
41,0.25993920191916203,0.8931205599576604,0.655588038288742,41,0,0,generate_graphs_1
42,0.8416314887661503,0.5890352204385898,0.5951108915657414,42,0,0,generate_graphs_1
43,0.016353220214015175,0.2242774614098572,0.5983934971963529,43,0,0,generate_graphs_1
44,0.2977798982780218,0.9488654553185923,0.638920949460617,44,0,0,generate_graphs_1
45,0.2004850520277375,0.315226813494702,0.5142531956259463,45,0,0,generate_graphs_1
46,0.6206641853466508,0.17404895701511297,0.7017053405396,46,0,0,generate_graphs_1
47,0.3907162372477647,0.025996630050629077,0.3439638240287376,47,0,0,generate_graphs_1
48,0.9471150239901487,0.672703285834821,0.16955329819622061,48,0,0,generate_graphs_1
49,0.864265780794323,0.765760459283455,0.9789283901945302,49,0,0,generate_graphs_1
