,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.13490710836017736,0.22035230263854166,0.5094975140883178,1.0,1.0,0,0,10,generate_graphs_4
1,0.04208426402284232,0.5162742382395684,0.9076108351201752,1.0,1.0,1,0,10,generate_graphs_4
2,0.07997279830943148,0.09318066720553894,0.64299270309308,0.89,1.0,2,0,10,generate_graphs_4
3,0.49596314729818614,0.7106580403081577,0.13155219186733447,1.0,1.0,3,0,10,generate_graphs_4
4,0.0331895355126678,0.2341787863757804,0.3698980335304592,0.045,1.0,4,0,10,generate_graphs_4
5,0.945290634694635,0.836086078675822,0.1780235454395574,0.0,1.0,5,0,10,generate_graphs_4
6,0.5849044477875296,0.972370173188025,0.3650193008650066,1.0,1.0,6,0,10,generate_graphs_4
7,0.7795910527816339,0.4988351134234108,0.13887764673504793,1.0,1.0,7,0,10,generate_graphs_4
8,0.05385351736745506,0.8393717188011827,0.3130348896445599,1.0,1.0,8,0,10,generate_graphs_4
9,0.8245369899193077,0.6881266502726504,0.6093017977093045,1.0,1.0,9,0,10,generate_graphs_4
10,0.7752751474852907,0.021823425195185393,0.4781826077260424,0.89,1.0,10,0,10,generate_graphs_4
11,0.0039673737788835425,0.55205297436702,0.11012735562304775,1.0,1.0,11,0,10,generate_graphs_4
12,0.29789957352169355,0.2865929708068373,0.7888108361347241,0.36,1.0,12,0,10,generate_graphs_4
13,0.6364639117019765,0.7448939227000053,0.9685996089058911,1.0,1.0,13,0,10,generate_graphs_4
14,0.7036753435625978,0.900822565143183,0.6985256753444518,1.0,1.0,14,0,10,generate_graphs_4
15,0.06841345290527817,0.5645245976030313,0.9193098476450783,0.045,0.9,15,0,10,generate_graphs_4
16,0.371812880747894,0.07810842793376735,0.6598644057006597,0.89,0.9,16,0,10,generate_graphs_4
17,0.9259618502757716,0.7529169125950296,0.24547563711538703,1.0,1.0,17,0,10,generate_graphs_4
18,0.06357523866475769,0.11927145231838071,0.40671225998483024,0.36,1.0,18,0,10,generate_graphs_4
19,0.7266803814831053,0.6943395684554781,0.26006360776758747,0.89,1.0,19,0,10,generate_graphs_4
20,0.1624724227335544,0.5285121747792494,0.33366068408128924,0.045,1.0,20,0,10,generate_graphs_4
21,0.03909645913400149,0.63722817477405,0.22998374816493172,0.89,1.0,21,0,10,generate_graphs_4
22,0.13501711285066906,0.8412317255163135,0.15474379284772194,1.0,1.0,22,0,10,generate_graphs_4
23,0.06887477891660464,0.7783796004504757,0.4241816905531791,1.0,1.0,23,0,10,generate_graphs_4
24,0.35401038115142003,0.591306788149375,0.7671479041590225,1.0,1.0,24,0,10,generate_graphs_4
25,0.4555618119518441,0.6187720400992116,0.5407620999259821,1.0,1.0,25,0,10,generate_graphs_4
26,0.2669717489356648,0.32954364184714696,0.2094851488892224,1.0,1.0,26,0,10,generate_graphs_4
27,0.7085771030112729,0.9519800479642587,0.3015526591952874,0.36,1.0,27,0,10,generate_graphs_4
28,0.7013203955426517,0.37049943745213304,0.3080817741500356,1.0,1.0,28,0,10,generate_graphs_4
29,0.20400933490580755,0.1494371244280227,0.43108098813189255,1.0,1.0,29,0,10,generate_graphs_4
30,0.027803229824949618,0.44624370556276843,0.3610167276674647,0.89,1.0,30,0,10,generate_graphs_4
31,0.2569768997357769,0.9782904747514165,0.2511215427768809,1.0,1.0,31,0,10,generate_graphs_4
32,0.49638492743686036,0.12724702540682312,0.08752277306742148,1.0,1.0,32,0,10,generate_graphs_4
33,0.1337354136571737,0.9898750513079602,0.7414745412241348,1.0,1.0,33,0,10,generate_graphs_4
34,0.09368604636089263,0.45941871337260837,0.2882249711837086,1.0,1.0,34,0,10,generate_graphs_4
35,0.09085851132136712,0.455750414227496,0.9872062646698678,0.045,1.0,35,0,10,generate_graphs_4
36,0.015409008271622598,0.0563922543825916,0.15175725775837232,0.89,1.0,36,0,10,generate_graphs_4
37,0.736222564109866,0.7985381418067292,0.6629384933880809,1.0,1.0,37,0,10,generate_graphs_4
38,0.10631899358278502,0.7985295272064338,0.1096283776523845,1.0,1.0,38,0,10,generate_graphs_4
39,0.028517871384465484,0.37798916415237444,0.3942584083092703,1.0,1.0,39,0,10,generate_graphs_4
40,0.0017221162417074888,0.009708311756996253,0.5167754751064435,0.045,0.9,40,1,10,generate_graphs_4
41,0.01038987489632768,0.5028246629604803,0.7988102274015765,0.045,1.0,41,1,10,generate_graphs_4
42,0.09887099340170931,0.1477929060013309,0.5799977430585043,0.36,0.9,42,1,10,generate_graphs_4
43,0.00045628048679993336,0.039719546204684444,0.04207318683611562,0.89,1.0,43,1,10,generate_graphs_4
44,0.00022718050886777377,0.18907219290498473,0.33900855348469217,0.89,1.0,44,1,10,generate_graphs_4
45,0.07217163629719975,0.2822884799765047,0.9193164776859108,0.89,1.0,45,1,10,generate_graphs_4
46,0.026941395123961237,0.35734676031108525,0.7367525974445004,0.36,1.0,46,1,10,generate_graphs_4
47,0.09721760072933262,0.24277537568633709,0.6304230873332016,1.0,1.0,47,1,10,generate_graphs_4
48,0.0018655827002185595,0.3448450260330534,0.00020017701028408514,0.89,1.0,48,1,10,generate_graphs_4
49,0.0008159773173555058,0.34529942905406646,0.05896734554405173,0.0,1.0,49,1,10,generate_graphs_4
