,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.06315632464629922,0.8791663415671549,4.8825028809783146e-05,0,0,15,generate_graphs_1
1,0.41861848238089294,0.8876073961292942,3.923698170013539e-05,1,0,15,generate_graphs_1
2,0.24096753988375258,0.16591871032906474,4.786022559592997e-05,2,0,15,generate_graphs_1
3,0.2809084961759187,0.04582014099033789,1.285563482976503e-06,3,0,15,generate_graphs_1
4,0.33397533725678846,0.6251644187979046,4.7161421229884725e-05,4,0,15,generate_graphs_1
5,0.17114405833600713,0.15582180858227307,0.009113694005711978,5,0,15,generate_graphs_1
6,0.3595266248736847,0.3401131325189708,0.0006990463933967335,6,0,15,generate_graphs_1
7,0.6097403333391687,0.8510975634265721,0.0007148424620450337,7,0,15,generate_graphs_1
8,0.7313154512102624,0.057410287303951535,9.426742775207461e-06,8,0,15,generate_graphs_1
9,0.24041587030660966,0.31972793906703195,9.439509183480948e-05,9,0,15,generate_graphs_1
10,0.5968299446330307,0.28228833253365376,8.599652969726625e-05,10,0,15,generate_graphs_1
11,0.002252725417531773,0.19153692517054782,0.0004760405929059574,11,0,15,generate_graphs_1
12,0.034648103665206056,0.1709041603192875,8.370824528396879e-05,12,0,15,generate_graphs_1
13,0.9587553609704056,0.12267345202587787,0.013836960599588645,13,0,15,generate_graphs_1
14,0.4337588764189626,0.9803046015122239,0.0005281153990749992,14,0,15,generate_graphs_1
15,0.5577486402627041,0.8482943584633758,0.01312641440145988,15,0,15,generate_graphs_1
16,0.08212004805803921,0.3588943792851479,0.001785240888428604,16,0,15,generate_graphs_1
17,0.13306874165597543,0.6130171287652983,0.012583282504279739,17,0,15,generate_graphs_1
18,0.0035592563188402357,0.22412268366918026,0.0005997761306309062,18,0,15,generate_graphs_1
19,0.18448020074483437,0.3483774649263429,0.0009695128381627978,19,0,15,generate_graphs_1
20,0.21418860070565693,0.5706442148365145,0.0002494304145055656,20,0,15,generate_graphs_1
21,0.2666116713327536,0.5725738537166785,0.00010732033170514557,21,0,15,generate_graphs_1
22,0.8458785254310878,0.8120217042999087,0.056022579572162445,22,0,15,generate_graphs_1
23,0.13144745653381198,0.2876014550450343,0.001731770305381467,23,0,15,generate_graphs_1
24,0.19975156145035175,0.15447066368060575,0.04234726962673975,24,0,15,generate_graphs_1
25,0.7764797247760409,0.20398458586796314,0.0033125740303295145,25,0,15,generate_graphs_1
26,0.10037203062895655,0.3255290007831264,6.5762587011431215e-06,26,0,15,generate_graphs_1
27,0.03171320896113397,0.10312433989777212,0.0002680376218521394,27,0,15,generate_graphs_1
28,0.09599459771129559,0.4216315320899371,0.0001464367606442837,28,0,15,generate_graphs_1
29,0.16377216024776606,0.6900030429968078,0.04447498877270823,29,0,15,generate_graphs_1
30,0.30290585513736445,0.15395331400149337,0.0006024094804559431,30,0,15,generate_graphs_1
31,0.051339077568803196,0.4532419526212762,7.754575807320802e-06,31,0,15,generate_graphs_1
32,0.10870703204955605,0.4570440461292692,0.0001581570065155901,32,0,15,generate_graphs_1
33,0.23400533138822285,0.6149891533827345,1.6803523351241547e-06,33,0,15,generate_graphs_1
34,0.6743807694696373,0.9892381001320074,1.9113292572812767e-06,34,0,15,generate_graphs_1
35,0.0002268262594695643,0.0013512957059359186,1.287642242753467e-06,35,1,15,generate_graphs_1
36,1.5316415656009123e-06,0.0089269210730004,4.2273081073401784e-07,36,1,15,generate_graphs_1
37,0.00017731711353681252,0.01501843060069437,1.2490805135327612e-05,37,1,15,generate_graphs_1
38,8.077401693700191e-05,0.5472217240061538,2.415636534589955e-06,38,1,15,generate_graphs_1
39,0.0011584336086548663,0.39933959707700745,2.5358058795741845e-05,39,1,15,generate_graphs_1
40,0.001166107284620253,0.2702275609027969,4.454535282308772e-07,40,1,15,generate_graphs_1
41,1.8377937570363194e-07,0.11981327215203745,2.9762305925006833e-06,41,1,15,generate_graphs_1
42,0.00016868992239060313,0.16018330776344744,0.00254024825445047,42,1,15,generate_graphs_1
43,5.752822208039484e-07,0.018066554848039637,2.7448615219595476e-09,43,1,15,generate_graphs_1
44,4.740784615482959e-06,0.21928273384682384,1.1819351126958022e-07,44,1,15,generate_graphs_1
45,0.00025285608871400737,0.03659559827719922,6.640006518888629e-05,45,1,15,generate_graphs_1
46,7.797387583456141e-07,0.09427609665829004,1.0255413686241916e-10,46,1,15,generate_graphs_1
47,9.758233121641546e-05,0.2629896338171074,2.417766853352452e-08,47,1,15,generate_graphs_1
48,1.5440734213973298e-05,0.009830220869348746,1.1925262020785416e-05,48,1,15,generate_graphs_1
49,4.337624310461667e-08,7.674476621018168e-05,1.000612552432491e-06,49,1,15,generate_graphs_1
