,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2736860845911705,0.49630830507807944,0.009580763767304129,0,0,15,generate_graphs_1
1,0.06318010349967199,0.034689585144990334,0.0002193756361930704,1,0,15,generate_graphs_1
2,0.7758257497754539,0.05639306768497681,0.0009333758210995531,2,0,15,generate_graphs_1
3,0.12026862376457582,0.9800189720243784,7.658027239512022e-05,3,0,15,generate_graphs_1
4,0.5029638789802812,0.3737800186312652,6.268950369142491e-07,4,0,15,generate_graphs_1
5,0.7260142333260808,0.5193794130034688,0.00013497248385246089,5,0,15,generate_graphs_1
6,0.7744351618800913,0.6416262471290133,1.8008472383058631e-09,6,0,15,generate_graphs_1
7,0.06764675455615085,0.5230682864868312,0.003407145761865155,7,0,15,generate_graphs_1
8,0.010200522903423034,0.8629842526546333,0.008193779960714187,8,0,15,generate_graphs_1
9,0.10265724757226048,0.8014839773114333,0.06344693669997203,9,0,15,generate_graphs_1
10,0.09230538792348626,0.2608146122970201,0.05225866353983999,10,0,15,generate_graphs_1
11,0.49307652611291986,0.8960951788202175,0.0036768568706741214,11,0,15,generate_graphs_1
12,0.2419907944831243,0.34736278168428986,8.844781092725804e-05,12,0,15,generate_graphs_1
13,0.05549656507738415,0.2498465109497318,0.005916606853428861,13,0,15,generate_graphs_1
14,0.043993214127656464,0.3909316997580555,0.00019801110725904748,14,0,15,generate_graphs_1
15,0.8585577609118156,0.9482332264600798,0.00013465273422809566,15,0,15,generate_graphs_1
16,0.01204950940510478,0.1381099136708511,1.9416570413435878e-05,16,0,15,generate_graphs_1
17,0.9513020784617976,0.6996530908818032,0.002552381586977296,17,0,15,generate_graphs_1
18,0.37607346606730885,0.543999422710282,0.0007733860584474863,18,0,15,generate_graphs_1
19,0.5212897822467746,0.06640869404091414,0.0005359557887512835,19,0,15,generate_graphs_1
20,0.05131229605612499,0.28215933359337897,0.000706292001148141,20,0,15,generate_graphs_1
21,0.8210337890002581,0.7567628221492649,4.501401272525425e-05,21,0,15,generate_graphs_1
22,0.6728526813438872,0.9747080514834147,3.0043048653997335e-05,22,0,15,generate_graphs_1
23,0.15370106031711642,0.8770770155844672,0.005929242523023528,23,0,15,generate_graphs_1
24,0.19589580923914418,0.6931560810587754,1.4452985582549945e-05,24,0,15,generate_graphs_1
25,0.11113870040029869,0.4825425908163846,0.00044011855367584256,25,0,15,generate_graphs_1
26,0.09664849297506242,0.2398107622200163,1.1247559902793665e-06,26,0,15,generate_graphs_1
27,0.029374253562028007,0.7317519799981467,0.000135285255707759,27,0,15,generate_graphs_1
28,0.783326941575699,0.9755136913156585,0.00010230444465536772,28,0,15,generate_graphs_1
29,0.010596946982465888,0.03340469560345249,0.010010076776303072,29,0,15,generate_graphs_1
30,0.12475514668773963,0.3960581316315841,0.0014849666267460597,30,0,15,generate_graphs_1
31,0.08282117753200548,0.5441980248121607,8.528079982209634e-06,31,0,15,generate_graphs_1
32,0.025481659743733235,0.09522298568699236,0.002078605305333254,32,0,15,generate_graphs_1
33,0.4511885826654153,0.698260341620581,0.00028961066795092736,33,0,15,generate_graphs_1
34,0.6166345804544765,0.9111458279775987,0.0009131392966792299,34,0,15,generate_graphs_1
35,9.078726566474358e-07,0.018150013738299553,7.904696254312876e-08,35,1,15,generate_graphs_1
36,0.004514487645653237,0.22626234415540014,1.5861525723729303e-05,36,1,15,generate_graphs_1
37,2.9349448944364545e-06,0.0003286467232885696,5.549168374090135e-07,37,1,15,generate_graphs_1
38,5.994148841379162e-05,0.13313719257758866,1.6347302469322188e-07,38,1,15,generate_graphs_1
39,0.0003247314864220393,0.5436588036293153,9.63911224893041e-06,39,1,15,generate_graphs_1
40,0.0041386369417065775,0.05233546384708643,0.0004892615178679482,40,1,15,generate_graphs_1
41,0.0004291458787023504,0.043087160791777455,3.2963112300907164e-06,41,1,15,generate_graphs_1
42,0.0003530884173218891,0.5419320396663181,3.8667292866902414e-07,42,1,15,generate_graphs_1
43,0.0012728439528775371,0.5510510675622069,6.676950096860065e-05,43,1,15,generate_graphs_1
44,0.00031500779638044186,0.352896181988751,7.705015069231084e-06,44,1,15,generate_graphs_1
45,0.00011605954178604517,0.05156696284881373,8.146453311174638e-05,45,1,15,generate_graphs_1
46,0.0012315162422480166,0.05411552286234776,8.810994989024935e-09,46,1,15,generate_graphs_1
47,0.0011416883342200176,0.08065650891172758,1.3756739956744492e-07,47,1,15,generate_graphs_1
48,0.0003894865285769476,0.21328282929470463,0.000589585892139252,48,1,15,generate_graphs_1
49,0.00041787870615872606,0.4775368192342639,4.317590594696874e-07,49,1,15,generate_graphs_1
