,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.05484005630739853,0.6963029685960689,0.09863340809975517,1.0,1.0,0,0,15,generate_graphs_1
1,0.5943465065979406,0.7333277847372002,0.008994106665847617,1.0,1.0,1,0,15,generate_graphs_1
2,0.15228923849211848,0.615971308648944,0.00619647012678543,1.0,1.0,2,0,15,generate_graphs_1
3,0.017939767826050092,0.5343995383035531,0.04584903405703431,1.0,1.0,3,0,15,generate_graphs_1
4,0.15355554252386547,0.9025094105230962,0.00010780688866719387,1.0,1.0,4,0,15,generate_graphs_1
5,0.10800393031409339,0.32229604180274907,0.033717556570365854,1.0,1.0,5,0,15,generate_graphs_1
6,0.09758883727523021,0.7666552174149865,0.0002320775518090246,1.0,1.0,6,0,15,generate_graphs_1
7,0.2370538669137288,0.8927974112973549,0.03994505838393862,1.0,1.0,7,0,15,generate_graphs_1
8,0.07127607704659136,0.14091501554100017,4.709824450998711e-05,1.0,1.0,8,0,15,generate_graphs_1
9,0.012287803490842263,0.09963773005539071,0.019980633879158993,1.0,1.0,9,0,15,generate_graphs_1
10,0.6865751230601049,0.9642666824954241,0.005065406859511036,1.0,1.0,10,0,15,generate_graphs_1
11,0.04647889005543817,0.9620797868936387,0.004813738926624099,1.0,1.0,11,0,15,generate_graphs_1
12,0.4247256362476878,0.2890793323568106,0.0005361789784298407,1.0,1.0,12,0,15,generate_graphs_1
13,0.5313079583819081,0.6042755475721167,0.11949441023254559,1.0,1.0,13,0,15,generate_graphs_1
14,0.011475060300788946,0.5872397017351356,0.00040298975176233763,1.0,1.0,14,0,15,generate_graphs_1
15,0.0004751848954894109,0.14553538435756802,2.337065336621524e-05,1.0,1.0,15,0,15,generate_graphs_1
16,0.3279230471487501,0.6847105334425214,0.00037652628719937796,1.0,1.0,16,0,15,generate_graphs_1
17,0.6253673040221508,0.5103356193930875,0.009904041945000993,1.0,1.0,17,0,15,generate_graphs_1
18,0.09922516023534306,0.23453436317696477,0.02907141176052028,1.0,1.0,18,0,15,generate_graphs_1
19,0.6392776321916727,0.31167125429245585,2.2676408611382842e-05,1.0,1.0,19,0,15,generate_graphs_1
20,0.24164384755777568,0.08341116644161144,0.0004680513023045848,1.0,1.0,20,0,15,generate_graphs_1
21,0.3741507435486605,0.6771634324992476,0.0005140180485588978,1.0,1.0,21,0,15,generate_graphs_1
22,0.04553233257141288,0.054894863386508855,0.19715864443945405,1.0,1.0,22,0,15,generate_graphs_1
23,0.20212124488126115,0.3118315784761719,5.394676146826244e-06,1.0,1.0,23,0,15,generate_graphs_1
24,0.5196086590000639,0.8375796320373124,0.014853051394787837,1.0,1.0,24,0,15,generate_graphs_1
25,0.3091543842218976,0.6379456563003792,4.879938885713867e-07,1.0,1.0,25,0,15,generate_graphs_1
26,0.3438811980680013,0.6568256601206974,1.708382980671161e-05,1.0,1.0,26,0,15,generate_graphs_1
27,0.020193662142045037,0.18839816637270226,0.006855579091971938,1.0,1.0,27,0,15,generate_graphs_1
28,0.1047050998731632,0.1298350543493273,3.997033483533402e-05,1.0,1.0,28,0,15,generate_graphs_1
29,0.025008409693217354,0.5445595211524998,0.0006801466593175436,1.0,1.0,29,0,15,generate_graphs_1
30,0.34389649925224697,0.19174858418841978,0.015956530096041126,1.0,1.0,30,0,15,generate_graphs_1
31,0.038324670765214446,0.6758648911591999,0.002727168088382429,1.0,1.0,31,0,15,generate_graphs_1
32,0.05233402831873355,0.10254504169224984,0.0045103582889258545,1.0,1.0,32,0,15,generate_graphs_1
33,0.1894180721531705,0.7074432002289774,0.018836099529896514,1.0,1.0,33,0,15,generate_graphs_1
34,0.6592047705723016,0.97904927612907,0.014562399203689505,1.0,1.0,34,0,15,generate_graphs_1
35,2.1944604526923436e-06,0.05007826272879357,1.3075602609062943e-05,1.0,1.0,35,1,15,generate_graphs_1
36,0.0007370833927391271,0.01533825108850417,0.0002656361675202811,1.0,1.0,36,1,15,generate_graphs_1
37,4.13668376984094e-07,0.02951054604260032,5.97558519653803e-07,1.0,1.0,37,1,15,generate_graphs_1
38,0.005860274866574939,0.09456605830911118,0.0003019864522267759,1.0,1.0,38,1,15,generate_graphs_1
39,7.775979386952322e-05,0.0793198599185185,7.580222590863625e-10,1.0,1.0,39,1,15,generate_graphs_1
40,9.030982413292007e-08,0.056266148648258484,1.744200810905895e-08,1.0,1.0,40,1,15,generate_graphs_1
41,0.00035993000768919835,0.1415548152381716,3.1673483049210815e-08,1.0,1.0,41,1,15,generate_graphs_1
42,0.00017153043596780304,0.46743536558374305,1.0386885323991345e-09,1.0,1.0,42,1,15,generate_graphs_1
43,0.004125132019234689,0.3684688847481553,1.13688536465069e-05,1.0,1.0,43,1,15,generate_graphs_1
44,3.485914764707256e-09,0.011241302171522896,4.874448261244473e-08,1.0,1.0,44,1,15,generate_graphs_1
45,0.0027633624177518814,0.20660469869884285,1.4500915568297257e-07,1.0,1.0,45,1,15,generate_graphs_1
46,0.0016681931903644114,0.38472944551413757,3.8368192746324586e-08,1.0,1.0,46,1,15,generate_graphs_1
47,0.00012876787064633585,0.12238768606662044,1.2597166354286377e-08,1.0,1.0,47,1,15,generate_graphs_1
48,4.099302171498572e-06,0.0025997315523218203,7.999054364829484e-08,1.0,1.0,48,1,15,generate_graphs_1
49,0.0003775565611233763,0.5140160873477002,2.0128912906697989e-07,1.0,1.0,49,1,15,generate_graphs_1
