,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.01190675906264372,0.3218313370801238,0.13730433089330843,0.245,1.0,0,0,20,generate_graphs_4
1,0.12965780643005045,0.15099949280976394,0.4299829656874298,0.67,0.895,1,0,20,generate_graphs_4
2,0.08818557620687346,0.30180028660217395,0.9981334658443439,0.245,1.0,2,0,20,generate_graphs_4
3,0.32987073616846146,0.5980103741916085,0.17465504941749796,1.0,1.0,3,0,20,generate_graphs_4
4,0.25781516072798444,0.6319099740268901,0.18796639640303173,0.67,1.0,4,0,20,generate_graphs_4
5,0.9182194687171666,0.8356500641277489,0.050192981553698335,1.0,1.0,5,0,20,generate_graphs_4
6,0.003980977766183849,0.20732163947154145,0.7910500201054429,0.245,1.0,6,0,20,generate_graphs_4
7,0.1013375699268763,0.6274498181555139,0.6623900443498165,1.0,1.0,7,0,20,generate_graphs_4
8,0.26273936046314217,0.021868927455572753,0.9528481957595184,0.245,1.0,8,0,20,generate_graphs_4
9,0.19780465809943562,0.22171796059337648,0.5119215526386651,0.245,1.0,9,0,20,generate_graphs_4
10,0.02131855208953783,0.04547383016995106,0.7754050165286532,0.0,1.0,10,0,20,generate_graphs_4
11,0.6640033149741442,0.2301628770194531,0.5808936865165387,0.67,1.0,11,0,20,generate_graphs_4
12,0.262214306363942,0.16586035844192845,0.4698246151646994,0.67,1.0,12,0,20,generate_graphs_4
13,0.43343693898021807,0.7952542597817817,0.3253738777284145,1.0,1.0,13,0,20,generate_graphs_4
14,0.00023996954493488447,0.1982051399354388,0.6845886638741858,0.67,1.0,14,0,20,generate_graphs_4
15,0.2719761877187689,0.40047221405227473,0.1307454884468143,0.67,1.0,15,0,20,generate_graphs_4
16,0.00023245446496918554,0.16316404868440967,0.6026779137720975,1.0,1.0,16,0,20,generate_graphs_4
17,0.0013990791164659854,0.05011580422428997,0.11188921995040985,0.67,0.895,17,0,20,generate_graphs_4
18,0.0006459128297043281,0.07546797748964398,0.5636561790757459,0.245,1.0,18,0,20,generate_graphs_4
19,0.0047996021745560745,0.23025391269654097,0.14603071168703297,1.0,1.0,19,0,20,generate_graphs_4
20,8.723003461653337e-05,0.08598310861513735,0.10995619064075235,0.0,0.895,20,0,20,generate_graphs_4
21,0.5771618351598534,0.8326839451085285,0.89929744782852,0.67,1.0,21,0,20,generate_graphs_4
22,0.013037711736562079,0.5011120231065955,0.36553448100137154,0.245,1.0,22,0,20,generate_graphs_4
23,0.44608688287415965,0.34325053562261737,0.3882870640428349,1.0,1.0,23,0,20,generate_graphs_4
24,0.0005868424350484938,0.0027804745454108656,0.3142126649619495,1.0,1.0,24,0,20,generate_graphs_4
25,0.4268315935479813,0.7021958124869336,0.6595817564569428,1.0,1.0,25,0,20,generate_graphs_4
26,0.08413453342255989,0.17567150856602673,0.16810125773715706,0.67,1.0,26,0,20,generate_graphs_4
27,0.4286402812252429,0.9125925900282343,0.47403490905881995,0.0,1.0,27,0,20,generate_graphs_4
28,0.11449593920180767,0.8847086986314346,0.26105960716822135,0.0,1.0,28,0,20,generate_graphs_4
29,0.015887145117040456,0.5173077812957299,0.6820798730683628,0.67,1.0,29,0,20,generate_graphs_4
30,0.0010327068739950473,0.20990791677062742,0.9145140687389526,0.245,1.0,30,1,20,generate_graphs_4
31,0.0023285256268594802,0.08778434100886127,0.731270292983395,0.67,1.0,31,1,20,generate_graphs_4
32,3.8427405291946634e-05,0.10956664773584322,0.23446241306339763,0.67,1.0,32,1,20,generate_graphs_4
33,0.002981953474949942,0.6231540357357179,0.7262818923624801,1.0,1.0,33,1,20,generate_graphs_4
34,0.00023065545728058814,0.015120462666483285,0.6367491215960623,0.245,1.0,34,1,20,generate_graphs_4
35,0.0015579461999244816,0.4442198695436934,0.47182558596090207,0.67,0.895,35,1,20,generate_graphs_4
36,0.0006157949984462326,0.375312987401691,0.15678137691181376,0.0,1.0,36,1,20,generate_graphs_4
37,0.0006550494720169548,0.3635497602109744,0.5065665428200166,1.0,1.0,37,1,20,generate_graphs_4
38,2.751219166878846e-06,0.15134715768987875,0.6100754449794736,0.0,1.0,38,1,20,generate_graphs_4
39,0.0011108842952674853,0.07869526692762667,0.3686984679396313,0.0,0.895,39,1,20,generate_graphs_4
40,0.015436299785505243,0.7110683128120034,0.3861798805760826,0.245,1.0,40,1,20,generate_graphs_4
41,6.256714440680077e-06,0.08194692373336773,0.9847057708490801,0.67,0.895,41,1,20,generate_graphs_4
42,0.0023918198629150718,0.19369718169527628,0.9364584819605877,0.0,1.0,42,1,20,generate_graphs_4
43,0.0007970394018765574,0.06796759928074102,0.1367406760844562,0.67,1.0,43,1,20,generate_graphs_4
44,0.0007943876691640834,0.10944417873983853,0.2750670196071311,1.0,1.0,44,1,20,generate_graphs_4
45,3.101278730709183e-05,0.4450447228077173,0.7747987845959716,0.0,1.0,45,1,20,generate_graphs_4
46,0.002115608125883124,0.1497805496830498,0.5414140747935077,0.67,1.0,46,1,20,generate_graphs_4
47,0.00253084293760976,0.021466679134265615,0.020187399666558675,0.67,1.0,47,1,20,generate_graphs_4
48,0.14004344756438966,0.8741559100608054,0.22081184351801503,1.0,1.0,48,1,20,generate_graphs_4
49,0.016029334116814186,0.02489284596566472,0.5022273562730981,0.67,1.0,49,1,20,generate_graphs_4
