,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0016175333031515503,0.1165931161819332,0.0008646846389274012,0,0,20,generate_graphs_4
1,0.00021915271277391941,0.001160799159419496,9.095965052001108e-06,1,0,20,generate_graphs_4
2,0.0007836591568182085,0.14144298154437035,2.0781952670628364e-07,2,0,20,generate_graphs_4
3,0.018926681384922383,0.5739259279825535,3.00975826231822e-11,3,0,20,generate_graphs_4
4,0.00774343528691673,0.17909730119493802,2.2646532511425132e-05,4,0,20,generate_graphs_4
5,0.0008105606535348672,0.07407939172532964,1.2711654080747538e-07,5,0,20,generate_graphs_4
6,0.004519907538252864,0.5180528669387318,6.428596006552819e-05,6,0,20,generate_graphs_4
7,0.1666313402456443,0.6076181167144039,0.0005963531133235019,7,0,20,generate_graphs_4
8,0.07646597619814692,0.14725747224468513,0.006199975035232027,8,0,20,generate_graphs_4
9,0.0004658255678742709,0.20528733756059825,0.023559642757181993,9,0,20,generate_graphs_4
10,0.0002862995479470014,0.42077592159615684,0.002841285367890873,10,0,20,generate_graphs_4
11,0.08642603559789651,0.42023069277946834,0.00023330304667946436,11,0,20,generate_graphs_4
12,0.5363014969782636,0.9337119139616893,7.920839637220226e-07,12,0,20,generate_graphs_4
13,0.005992303984182556,0.6067747587717003,0.00018861136468190565,13,0,20,generate_graphs_4
14,0.004947633138050675,0.07931548013763245,2.5662132206172042e-08,14,0,20,generate_graphs_4
15,0.013944068818444408,0.6761022133099011,0.0006875876386897124,15,0,20,generate_graphs_4
16,0.003184209973063452,0.56377099109139,4.094791729874086e-05,16,0,20,generate_graphs_4
17,7.867090640436372e-05,0.11881806948008031,7.595530773119181e-07,17,0,20,generate_graphs_4
18,0.001139429628992058,0.08570046413424161,2.764081411159008e-05,18,0,20,generate_graphs_4
19,0.03558925136021016,0.1520681703226626,5.085410689979189e-08,19,0,20,generate_graphs_4
20,0.03553265675927967,0.14400900833481328,0.002992889129509095,20,0,20,generate_graphs_4
21,0.0008125958711386069,0.22038744243444808,4.166049871834112e-05,21,0,20,generate_graphs_4
22,0.00021249652072391736,0.504630737337072,1.9960595768608433e-05,22,0,20,generate_graphs_4
23,0.04180301726433831,0.0014883844434787205,0.0006043773366249478,23,0,20,generate_graphs_4
24,0.0002644148002103544,0.06892181407679795,2.1189816509401834e-06,24,0,20,generate_graphs_4
25,5.816772814522576e-06,0.03904148042412787,1.749005699198681e-08,25,0,20,generate_graphs_4
26,0.022173916442044292,0.27044547389844636,1.7036003077439594e-10,26,0,20,generate_graphs_4
27,0.03867942743836119,0.3205138195749431,5.076419250684808e-06,27,0,20,generate_graphs_4
28,0.007989958198261276,0.2664804247641469,3.4987435440439107e-05,28,0,20,generate_graphs_4
29,0.005254558466843509,0.01971035424775722,0.039442721682311055,29,0,20,generate_graphs_4
30,0.01333937318668476,0.6433115592957523,8.758970248066184e-06,30,1,20,generate_graphs_4
31,1.1814485876000992e-07,0.10933518388884536,7.756422527918998e-06,31,1,20,generate_graphs_4
32,6.0350193489539674e-05,0.06673334420835318,2.18348465407254e-05,32,1,20,generate_graphs_4
33,0.005830183886998277,0.4662292463579717,1.9248018077829994e-06,33,1,20,generate_graphs_4
34,0.02095737346372158,0.1316422429094933,1.4774858562567386e-05,34,1,20,generate_graphs_4
35,0.004304261720445138,0.23565792273069552,8.083590678627862e-06,35,1,20,generate_graphs_4
36,0.0003096769811553327,0.5410566230619047,0.0013445994362405182,36,1,20,generate_graphs_4
37,0.0004461956328710645,0.26164257945720554,1.7161154368801434e-05,37,1,20,generate_graphs_4
38,1.1482637755781746e-05,0.14089048509569574,2.552059010986915e-06,38,1,20,generate_graphs_4
39,0.0011224832067027884,0.012480562196158073,0.0008163947164273196,39,1,20,generate_graphs_4
40,0.016225567128273354,0.772131714220492,6.0635226966447655e-05,40,1,20,generate_graphs_4
41,0.02146042111704139,0.39038629060502605,3.199199544472154e-08,41,1,20,generate_graphs_4
42,1.0729120081042017e-09,0.007241707001963766,1.5418540557138017e-07,42,1,20,generate_graphs_4
43,0.0003503764307267104,0.241846094996773,1.4558134335652862e-05,43,1,20,generate_graphs_4
44,0.07253174877653373,0.3241013428626841,9.817471594343267e-07,44,1,20,generate_graphs_4
45,0.01700087523330347,0.46804223753465896,1.6622508633815396e-08,45,1,20,generate_graphs_4
46,0.0006943737054539827,0.17920239874016933,1.1534031284281145e-06,46,1,20,generate_graphs_4
47,9.497717226111765e-05,0.019747024224323957,0.00020701085080608825,47,1,20,generate_graphs_4
48,0.005024426526657715,0.7004676126452811,0.00021241497410111733,48,1,20,generate_graphs_4
49,0.03202234892183231,0.5659454352017961,5.5641330199337326e-05,49,1,20,generate_graphs_4
