,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.6590978771429965,0.268675142002917,0.0012549857063919188,1.0,1.0,0,0,20,generate_graphs_1
1,0.37305895164742886,0.08940383084142571,3.0334067564127075e-06,1.0,1.0,1,0,20,generate_graphs_1
2,0.2576765475017964,0.3006385492120105,5.183164105888017e-05,1.0,1.0,2,0,20,generate_graphs_1
3,0.21204810694580511,0.7514934344883332,2.0666653224475703e-06,1.0,1.0,3,0,20,generate_graphs_1
4,0.0352981404430455,0.5980594208324046,3.757177829686433e-07,1.0,1.0,4,0,20,generate_graphs_1
5,0.587166123549892,0.217258281333221,4.237304551417571e-05,1.0,1.0,5,0,20,generate_graphs_1
6,0.06525116446188313,0.40808460235206123,0.05593320463795809,1.0,0.0,6,0,20,generate_graphs_1
7,0.19810428133982128,0.40240015194967244,0.00019066746198025336,1.0,1.0,7,0,20,generate_graphs_1
8,0.09722426119141342,0.6647174983512958,1.1371162110742421e-06,1.0,1.0,8,0,20,generate_graphs_1
9,0.17203832034729108,0.06319421689865036,9.32413986543926e-06,1.0,1.0,9,0,20,generate_graphs_1
10,0.4765315455141187,0.164441226744589,0.00038332920924761236,1.0,1.0,10,0,20,generate_graphs_1
11,0.0679959473746463,0.38935048367197017,3.74701111828561e-06,1.0,1.0,11,0,20,generate_graphs_1
12,0.07261627753332232,0.35597116351797364,0.015239278141243944,1.0,0.0,12,0,20,generate_graphs_1
13,0.9821124147277175,0.6953050507697718,1.7408223268946635e-05,1.0,1.0,13,0,20,generate_graphs_1
14,0.024213234871387178,0.7217941815066333,0.16233152727120273,1.0,1.0,14,0,20,generate_graphs_1
15,0.23346347698172834,0.9029450260212235,0.00014370778629576995,1.0,1.0,15,0,20,generate_graphs_1
16,0.6215440095159176,0.5283193630421306,0.0015296213525650122,1.0,1.0,16,0,20,generate_graphs_1
17,0.47937004734219635,0.289411625714856,1.193691476757921e-05,1.0,1.0,17,0,20,generate_graphs_1
18,0.49300189316692977,0.7768811416502953,0.000493246388419119,1.0,1.0,18,0,20,generate_graphs_1
19,0.20493496476538384,0.7668591815209789,0.00018275610113052416,1.0,1.0,19,0,20,generate_graphs_1
20,0.40136370170836877,0.6770971455939263,1.1186012041372532e-09,1.0,1.0,20,0,20,generate_graphs_1
21,0.3145080926538083,0.15933495944243706,4.47925512249344e-05,1.0,1.0,21,0,20,generate_graphs_1
22,0.14404487534037622,0.580684878874826,0.004045777768759475,1.0,1.0,22,0,20,generate_graphs_1
23,0.05527248927536645,0.06952390109620057,0.0010410099851837825,1.0,1.0,23,0,20,generate_graphs_1
24,0.4956207166503177,0.896841449765846,8.763495208426681e-05,1.0,1.0,24,0,20,generate_graphs_1
25,0.47576310857302184,0.8017807931232137,0.010678077879840913,1.0,1.0,25,0,20,generate_graphs_1
26,0.42986834409602415,0.9377886193524325,1.6744517745286654e-07,1.0,1.0,26,0,20,generate_graphs_1
27,0.053847856437861934,0.8677360748184937,0.00025853536152960465,1.0,1.0,27,0,20,generate_graphs_1
28,0.21101240283367476,0.8110820858345793,2.6501162392541938e-05,1.0,1.0,28,0,20,generate_graphs_1
29,0.06973821282195188,0.17818941855867884,0.007370069352877716,1.0,1.0,29,0,20,generate_graphs_1
30,3.49972575982921e-06,0.3112368701124071,1.283388706523052e-07,1.0,1.0,30,1,20,generate_graphs_1
31,0.0009223246840078985,0.353546377430276,3.219725747435079e-06,1.0,1.0,31,1,20,generate_graphs_1
32,7.70769389746237e-06,0.14671049976710357,1.0483831106169825e-10,1.0,1.0,32,1,20,generate_graphs_1
33,6.510973498245579e-05,0.009744164575979987,4.8320101647287055e-06,1.0,0.0,33,1,20,generate_graphs_1
34,1.1789677907454332e-05,0.27016857360845864,1.9052350168402157e-08,1.0,1.0,34,1,20,generate_graphs_1
35,1.2076998439146357e-05,0.2333790262453114,1.2495695346913124e-10,1.0,1.0,35,1,20,generate_graphs_1
36,7.222352606837188e-05,0.3943797216816731,2.333243612694974e-09,1.0,1.0,36,1,20,generate_graphs_1
37,6.319455718035168e-07,0.00010345845647606217,7.45881388333536e-09,1.0,0.0,37,1,20,generate_graphs_1
38,9.482575240790569e-07,0.4032962655883037,3.0461571557148636e-07,1.0,1.0,38,1,20,generate_graphs_1
39,1.1964627995478752e-08,0.03260296051130739,2.4358734723419474e-11,1.0,1.0,39,1,20,generate_graphs_1
40,3.414292033332398e-08,0.04243894463590907,5.07105337089089e-10,1.0,1.0,40,1,20,generate_graphs_1
41,6.665604824585011e-10,0.0012909256543684419,7.099901781194924e-11,1.0,0.0,41,1,20,generate_graphs_1
42,3.915917105519643e-07,0.0960384731401828,3.015266296272648e-11,1.0,1.0,42,1,20,generate_graphs_1
43,0.0001949434263374114,0.04542392538485768,1.1202446401305032e-07,1.0,1.0,43,1,20,generate_graphs_1
44,7.30400869463921e-05,0.39699101082482574,1.0268509294932468e-06,1.0,1.0,44,1,20,generate_graphs_1
45,0.003028303268520012,0.05981146553684031,1.8707084819723397e-09,1.0,1.0,45,1,20,generate_graphs_1
46,2.9956368078602187e-05,0.03819531451668079,2.7683146966847347e-11,1.0,1.0,46,1,20,generate_graphs_1
47,0.00031640072325363867,0.007320544992127127,1.0138856772073894e-08,1.0,1.0,47,1,20,generate_graphs_1
48,6.44766496675266e-08,0.0805943775792385,1.908189455588394e-11,1.0,1.0,48,1,20,generate_graphs_1
49,9.033692351533061e-05,0.047532122985350915,6.115305873573817e-07,1.0,1.0,49,1,20,generate_graphs_1
