,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.8796134167950237,0.8309336836650524,0.4790408699973471,0,0,5,generate_graphs_1
1,0.09584505478885709,0.3086317702325832,0.2996549534851862,1,0,5,generate_graphs_1
2,0.49714327113232937,0.22469046724953057,0.8130124800302829,2,0,5,generate_graphs_1
3,0.388896257230379,0.09306967934262371,0.4351908045975744,3,0,5,generate_graphs_1
4,0.4252649985999849,0.9271455579450312,0.06524744839272949,4,0,5,generate_graphs_1
5,0.14030199248923397,0.7652679264337864,0.16045225848880232,5,0,5,generate_graphs_1
6,0.4964211169565721,0.4249676954089969,0.4725005345723404,6,0,5,generate_graphs_1
7,0.15584543244604676,0.04360933938409439,0.6327855369609114,7,0,5,generate_graphs_1
8,0.9866109372465862,0.47212788981103276,0.33676880198420367,8,0,5,generate_graphs_1
9,0.14919036783984174,0.8332454913969947,0.36326310855792393,9,0,5,generate_graphs_1
10,0.836771471975849,0.3764163541443223,0.10928937581618496,10,0,5,generate_graphs_1
11,0.26456972049252875,0.5088130122436179,0.8438480779961566,11,0,5,generate_graphs_1
12,0.3288218232381654,0.48036041907788396,0.6966305642081918,12,0,5,generate_graphs_1
13,0.7078360081341022,0.37433019689607,0.688646356572761,13,0,5,generate_graphs_1
14,0.6238025326249368,0.402928070031654,0.2260133956155764,14,0,5,generate_graphs_1
15,0.02693607550056115,0.18414242782353715,0.3919291727819868,15,0,5,generate_graphs_1
16,0.5540009223499157,0.021701691403037314,0.8876802075566248,16,0,5,generate_graphs_1
17,0.2826635257170881,0.8529077439671033,0.3977024925384848,17,0,5,generate_graphs_1
18,0.32379334042244645,0.6490675845664062,0.4791089365868355,18,0,5,generate_graphs_1
19,0.6441504079061652,0.5214754380041361,0.5813445354281412,19,0,5,generate_graphs_1
20,0.6133075872954656,0.8395002777481074,0.6296172019195544,20,0,5,generate_graphs_1
21,0.28053984002078625,0.18958057079321386,0.6987177705789738,21,0,5,generate_graphs_1
22,0.6173119512579215,0.552914785216584,0.7282963111425391,22,0,5,generate_graphs_1
23,0.29299709938275276,0.8177658658427434,0.12349600650186324,23,0,5,generate_graphs_1
24,0.4841473589851436,0.435439881405079,0.4590405407682868,24,0,5,generate_graphs_1
25,0.8932579026987413,0.8953521394739212,0.28873647817937803,25,0,5,generate_graphs_1
26,0.2879322704888872,0.7444949951874158,0.2827476855940189,26,0,5,generate_graphs_1
27,0.5592343068007617,0.6267800030063098,0.2542394455893666,27,0,5,generate_graphs_1
28,0.4217934421420757,0.45148387541766016,0.7850323693303254,28,0,5,generate_graphs_1
29,0.8649595582326994,0.9432599839466255,0.4454257466537833,29,0,5,generate_graphs_1
30,0.8354965933697789,0.43901285681937263,0.004229918714104958,30,0,5,generate_graphs_1
31,0.7899926066324616,0.024655818995422688,0.9328514773888975,31,0,5,generate_graphs_1
32,0.09052041434896249,0.35741867800500354,0.038160936304876936,32,0,5,generate_graphs_1
33,0.48082741261888995,0.19435827013297877,0.3964321030916857,33,0,5,generate_graphs_1
34,0.12592217691192664,0.8133319820983245,0.20644054887558702,34,0,5,generate_graphs_1
35,0.43054960188622327,0.7255926468987773,0.14042689474998593,35,0,5,generate_graphs_1
36,0.4710784946464438,0.5972563998797679,0.9472804444922687,36,0,5,generate_graphs_1
37,0.45839997771266827,0.9270907901310601,0.019493975129966486,37,0,5,generate_graphs_1
38,0.41529076935327713,0.4695546720530039,0.5498801166521332,38,0,5,generate_graphs_1
39,0.23204797204198385,0.9983467253310313,0.5030573207252623,39,0,5,generate_graphs_1
40,0.3902816177793529,0.008624311199613236,0.08611719079825565,40,0,5,generate_graphs_1
41,0.9818246369117621,0.4183320370874186,0.8708385303464935,41,0,5,generate_graphs_1
42,0.060496461303008814,0.374625055306675,0.41948307238065075,42,0,5,generate_graphs_1
43,0.904868364261486,0.6302980878496026,0.010586594432509611,43,0,5,generate_graphs_1
44,0.14204291907938799,0.9609532637533772,0.06651032278373338,44,0,5,generate_graphs_1
45,0.004337033512036226,0.7292616161089244,0.05075277549505428,45,1,5,generate_graphs_1
46,0.03584311302038672,0.8011777726353413,0.19293314686733007,46,1,5,generate_graphs_1
47,0.05188083992796304,0.032799194556709196,0.32331492672692047,47,1,5,generate_graphs_1
48,0.00930371331191858,0.6444777122341834,0.10776170183424892,48,1,5,generate_graphs_1
49,5.448292832399945e-05,0.16520569340202945,0.008673138094791635,49,1,5,generate_graphs_1
