,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.27672086920015493,0.7763879730710357,0.8151117311964502,0,0,10,generate_graphs_4
1,0.785283021765403,0.10628576333457648,0.046627501197075594,1,0,10,generate_graphs_4
2,0.7782700105209905,0.6857713884112098,0.6096207175841477,2,0,10,generate_graphs_4
3,0.6157730457958288,0.7334727604838718,0.5914971255168184,3,0,10,generate_graphs_4
4,0.23691716852105316,0.5452885059570385,0.6766731730234437,4,0,10,generate_graphs_4
5,0.3944473105645272,0.16334987476034638,0.20821053963267294,5,0,10,generate_graphs_4
6,0.42162109317570995,0.7010166983468251,0.999125260039422,6,0,10,generate_graphs_4
7,0.998652202767726,0.884929867225026,0.9911222811870719,7,0,10,generate_graphs_4
8,0.38169145359407686,0.8305331038772014,0.5146616980709526,8,0,10,generate_graphs_4
9,0.5930954444055683,0.9925418398338581,0.5671504577058846,9,0,10,generate_graphs_4
10,0.5446946860879482,0.529330113540707,0.6444630817762752,10,0,10,generate_graphs_4
11,0.9695186803767755,0.9351640588651529,0.9151469865738008,11,0,10,generate_graphs_4
12,0.9534764500436199,0.7572318417746658,0.5693499635635393,12,0,10,generate_graphs_4
13,0.8190735744060158,0.9654330673484408,0.27533773711810766,13,0,10,generate_graphs_4
14,0.6364735372039019,0.13768527089254795,0.5449363862934307,14,0,10,generate_graphs_4
15,0.9242535735533486,0.7801847292281336,0.7641918396903965,15,0,10,generate_graphs_4
16,0.12423629388223925,0.4420842684361677,0.5353121991149973,16,0,10,generate_graphs_4
17,0.29531287885606927,0.4723169871598548,0.3646479434991059,17,0,10,generate_graphs_4
18,0.9813668284081313,0.6796106831624393,0.5974299045776092,18,0,10,generate_graphs_4
19,0.5769194877876617,0.9327206746641576,0.7950655876447121,19,0,10,generate_graphs_4
20,0.8293422551052425,0.6771631782962731,0.12974823857390397,20,0,10,generate_graphs_4
21,0.5804543710317247,0.45099651513079875,0.759449236608613,21,0,10,generate_graphs_4
22,0.8498820266298204,0.7013506680686301,0.6647768558391463,22,0,10,generate_graphs_4
23,0.5243704030942901,0.6207845827292379,0.7333757049708707,23,0,10,generate_graphs_4
24,0.8598693427151359,0.4801267715343152,0.8502119542117086,24,0,10,generate_graphs_4
