,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.32802374034657916,0.31738527780723613,0.7769239614321256,0,0,0,generate_graphs_4
1,0.9150688412178033,0.5673661904047839,0.8605313763297351,1,0,0,generate_graphs_4
2,0.4028252677397254,0.48353684842519074,0.7205783372090161,2,0,0,generate_graphs_4
3,0.8266108955613266,0.9791025616370767,0.7825746255183388,3,0,0,generate_graphs_4
4,0.9823096189943591,0.30830864164206206,0.795764044467335,4,0,0,generate_graphs_4
5,0.3865620245163097,0.9221521851515241,0.5049750989509594,5,0,0,generate_graphs_4
6,0.1972067191532395,0.8032294829172731,0.4699318679110478,6,0,0,generate_graphs_4
7,0.9693727316443583,0.9796203430426511,0.9988931741049821,7,0,0,generate_graphs_4
8,0.13320339373798495,0.09058990731751371,0.23757720507190436,8,0,0,generate_graphs_4
9,0.7343740200795703,0.996295100918704,0.5764509079939157,9,0,0,generate_graphs_4
10,0.6809171610664697,0.47883695133906906,0.59487261933563,10,0,0,generate_graphs_4
11,0.8525326176729595,0.8793219008780028,0.2666830897275605,11,0,0,generate_graphs_4
12,0.4291430252855982,0.5181269352256916,0.9270093754433923,12,0,0,generate_graphs_4
13,0.7056764822005583,0.30619651155074534,0.9625907197845057,13,0,0,generate_graphs_4
14,0.815436747968599,0.9920378259111222,0.4173681649350735,14,0,0,generate_graphs_4
15,0.3741616474762409,0.8272879791630664,0.5908302740570321,15,0,0,generate_graphs_4
16,0.828920222831971,0.11974723439417367,0.7315558223455005,16,0,0,generate_graphs_4
17,0.5608598628282518,0.2775855028305492,0.8674169272754397,17,0,0,generate_graphs_4
18,0.019208160485532606,0.16940010121602678,0.05358790767774937,18,0,0,generate_graphs_4
19,0.10404853108082757,0.3447231918910418,0.9394361580323095,19,0,0,generate_graphs_4
20,0.8278065827488934,0.7574531724205004,0.6428914688643517,20,0,0,generate_graphs_4
21,0.42777053895757855,0.2802456007896502,0.16553387679873097,21,0,0,generate_graphs_4
22,0.6796292280526139,0.027264266599741124,0.4083635804529988,22,0,0,generate_graphs_4
23,0.013314842530436846,0.9885359645478786,0.8392371559052008,23,0,0,generate_graphs_4
24,0.20244892646977278,0.05483207292424225,0.8940153655106227,24,0,0,generate_graphs_4
25,0.3456362782211868,0.6665153588134882,0.23436918994682046,25,0,0,generate_graphs_4
26,0.5245370187417919,0.7587222355667869,0.9853400378357291,26,0,0,generate_graphs_4
27,0.940458858462627,0.3177033806393016,0.2497313565806356,27,0,0,generate_graphs_4
28,0.674986172596928,0.2759855597044068,0.9710658011883235,28,0,0,generate_graphs_4
29,0.741736646540909,0.2571061450279841,0.886152813899072,29,0,0,generate_graphs_4
30,0.24131810968939124,0.7647051248135974,0.09822791933204242,30,0,0,generate_graphs_4
31,0.10994202859385332,0.36120800172027717,0.19774589004023108,31,0,0,generate_graphs_4
32,0.2709744478014297,0.13679245522765862,0.6898336913692514,32,0,0,generate_graphs_4
33,0.4769817278250841,0.7431200254202278,0.9492989074360062,33,0,0,generate_graphs_4
34,0.6485930558531643,0.5758404420978975,0.9095127123193043,34,0,0,generate_graphs_4
35,0.9338875984884508,0.6399746294957398,0.9609671859915433,35,0,0,generate_graphs_4
36,0.07290081430690334,0.32148312701197185,0.4197908839730733,36,0,0,generate_graphs_4
37,0.4900775845089992,0.5651117584566057,0.9892774636955665,37,0,0,generate_graphs_4
38,0.21676633570658163,0.4574660357007287,0.6465042755099751,38,0,0,generate_graphs_4
39,0.5284410044383921,0.8432663747994433,0.643764782937952,39,0,0,generate_graphs_4
40,0.5787861093375997,0.9390136861566839,0.8291777193325753,40,0,0,generate_graphs_4
41,0.28064775192402547,0.371551320750932,0.6905895692009052,41,0,0,generate_graphs_4
42,0.4020574189725955,0.18676964160492443,0.9888667648378003,42,0,0,generate_graphs_4
43,0.815106236608073,0.5684226527776937,0.8860971727591095,43,0,0,generate_graphs_4
44,0.101623354437627,0.6687930283721175,0.36983152102798017,44,0,0,generate_graphs_4
45,0.411339222932514,0.13849333921050744,0.6580498965532062,45,0,0,generate_graphs_4
46,0.8984849347694299,0.5764704122633456,0.7771493187673594,46,0,0,generate_graphs_4
47,0.7826316682549113,0.6105506715775912,0.7399364597243512,47,0,0,generate_graphs_4
48,0.7742603364844448,0.1645289057722428,0.8852319263685203,48,0,0,generate_graphs_4
49,0.46269284296708235,0.34696771232435736,0.9444712569396686,49,0,0,generate_graphs_4
