,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,3.53817734738244e-05,0.0037598057945786895,0.01018355380210003,0,0,25,generate_graphs_4
1,0.02580926324622411,0.5463070487017128,0.14044990284750336,1,0,25,generate_graphs_4
2,0.0003669407426389644,0.5788224532912942,0.15677132859927856,2,0,25,generate_graphs_4
3,0.3170709271349393,0.4725416262557555,0.15747743453832697,3,0,25,generate_graphs_4
4,0.10287836012226512,0.6302343796573471,0.1684277408074175,4,0,25,generate_graphs_4
5,0.004839761398631887,0.16461959792081793,0.8801994895247863,5,0,25,generate_graphs_4
6,0.11936301586159856,0.03379275662102189,0.9298885071945836,6,0,25,generate_graphs_4
7,0.6793044131437208,0.8646511914795632,0.4641190887991693,7,0,25,generate_graphs_4
8,0.0005266099849800279,0.05533185909040487,0.0431274307250034,8,0,25,generate_graphs_4
9,0.16321997580169806,0.8455371189168753,0.1950848574522131,9,0,25,generate_graphs_4
10,0.029863608318915477,0.8170962155299473,0.07246357048692084,10,0,25,generate_graphs_4
11,0.002402187547607314,0.5929305518757516,0.008725244419678639,11,0,25,generate_graphs_4
12,0.537702952397389,0.8934882508553834,0.26165894497533676,12,0,25,generate_graphs_4
13,2.6225068018964427e-05,0.019737530167006637,0.08464459860426315,13,0,25,generate_graphs_4
14,0.08266023934191351,0.47693675498802485,0.01789835373594102,14,0,25,generate_graphs_4
15,0.0011730323562227616,0.6115702183785781,0.3633446418042634,15,0,25,generate_graphs_4
16,0.016181456193867728,0.3574305552455261,0.14152310006292138,16,0,25,generate_graphs_4
17,0.010600266045451608,0.5981785063409448,0.706734274327643,17,0,25,generate_graphs_4
18,0.013620828329348836,0.711698039269197,0.06932335088587016,18,0,25,generate_graphs_4
19,2.102275356724299e-05,0.09580416002525809,0.00697128558981918,19,0,25,generate_graphs_4
20,0.01695482010889253,0.583696980140423,0.4157036405882444,20,0,25,generate_graphs_4
21,0.08799072572424121,0.8287774563747129,0.27369330182766843,21,0,25,generate_graphs_4
22,0.008150643087651791,0.39355772255190735,0.1464038127266619,22,0,25,generate_graphs_4
23,0.0010839907308749295,0.24218473800420567,0.014956230705914682,23,0,25,generate_graphs_4
24,0.01031559819902685,0.6983907104568592,0.4266255739310484,24,0,25,generate_graphs_4
25,0.0021000085473844563,0.299333150633753,0.5507603549268627,25,1,25,generate_graphs_4
26,0.0003362813915816308,0.23407506759227903,0.15764614120892545,26,1,25,generate_graphs_4
27,0.0013863306174455917,0.26643059127590885,0.024612690246596586,27,1,25,generate_graphs_4
28,0.0001823661047384193,0.07940482989103173,0.6301889200231994,28,1,25,generate_graphs_4
29,0.0013407809740110513,0.650360296924037,0.2965647755734773,29,1,25,generate_graphs_4
30,8.772709439061105e-05,0.2589415518510485,0.03958959734565037,30,1,25,generate_graphs_4
31,0.0041349728799482495,0.028780627370477808,0.3835296018395004,31,1,25,generate_graphs_4
32,0.08274115888898458,0.3326585054750651,0.28589735439425445,32,1,25,generate_graphs_4
33,0.017012890712968312,0.46917657479110064,0.931973623377755,33,1,25,generate_graphs_4
34,0.0010177570726302983,0.04388856227215132,0.5110869137281708,34,1,25,generate_graphs_4
35,0.011997763732499698,0.7269393039086575,0.2149045910053117,35,1,25,generate_graphs_4
36,0.0054029917095869615,0.3373705898843921,0.4665233651322612,36,1,25,generate_graphs_4
37,0.061376072065554996,0.17862362360504708,0.43961758136171336,37,1,25,generate_graphs_4
38,0.0003045046046216856,0.012590443114736984,0.1769196206547454,38,1,25,generate_graphs_4
39,0.010707901185268464,0.25988980854398686,0.47729907754736955,39,1,25,generate_graphs_4
40,0.0017455468867431934,0.26563501911282394,0.8502542554987872,40,1,25,generate_graphs_4
41,6.934573112757186e-05,0.08053714413587654,0.8172294878834021,41,1,25,generate_graphs_4
42,0.0001409187094532607,0.127953751640174,0.13563790572996456,42,1,25,generate_graphs_4
43,0.0021176021803795617,0.54621921492415,0.28321231387749235,43,1,25,generate_graphs_4
44,0.003297615533687953,0.3951459786335986,0.2750633948356921,44,1,25,generate_graphs_4
45,3.056651119193453e-06,0.003739992134368003,0.7726162454290898,45,1,25,generate_graphs_4
46,0.0024784603425096387,0.10827016158542122,0.7503897627080405,46,1,25,generate_graphs_4
47,0.0027672531938832227,0.3946238944109973,0.7712446868058179,47,1,25,generate_graphs_4
48,1.2045720611461006e-05,0.10358935702527097,0.23635357784972286,48,1,25,generate_graphs_4
49,3.598638019480655e-05,0.11631692733418694,0.2925872541895604,49,1,25,generate_graphs_4
