,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.18179082699795335,0.04890864441925263,9.400389394887921e-06,0,0,15,generate_graphs_1
1,0.06595793394071524,0.0991744857306261,0.004584326326047257,1,0,15,generate_graphs_1
2,0.03549436271218865,0.439167432994617,1.5641781337160106e-07,2,0,15,generate_graphs_1
3,0.15700614649463943,0.044181400656210616,4.090369757164943e-07,3,0,15,generate_graphs_1
4,0.16379791565079002,0.11675412382420113,1.6276484324269164e-05,4,0,15,generate_graphs_1
5,0.5301351684949815,0.12032035964054123,6.053584681273227e-05,5,0,15,generate_graphs_1
6,0.7096325380197315,0.8203399448441955,2.980884867645454e-05,6,0,15,generate_graphs_1
7,0.19428625404836186,0.7692957962473066,0.001753994115249056,7,0,15,generate_graphs_1
8,0.5537233288524652,0.18971527923130477,0.0007792366837774224,8,0,15,generate_graphs_1
9,0.12872055692384193,0.249134957150792,0.00947720633468976,9,0,15,generate_graphs_1
10,0.372460781996209,0.026111689737379686,0.043193065170033546,10,0,15,generate_graphs_1
11,0.6844882498691542,0.3206331582461545,0.027104867009209062,11,0,15,generate_graphs_1
12,0.788790139406459,0.3261129525723979,0.03798937755347029,12,0,15,generate_graphs_1
13,0.018680723005477812,0.008565402997929456,1.6496938041672973e-06,13,0,15,generate_graphs_1
14,0.20443660351882562,0.5720283791114531,0.00018647558427729855,14,0,15,generate_graphs_1
15,0.7898378159890587,0.4960104202297023,0.0002384183732814231,15,0,15,generate_graphs_1
16,0.828016319502567,0.9166416803104871,0.0045402783369267365,16,0,15,generate_graphs_1
17,0.17398444493935353,0.5456303068995991,0.0034076474261540875,17,0,15,generate_graphs_1
18,0.08056501114349614,0.4982450381464869,2.560542768341892e-05,18,0,15,generate_graphs_1
19,0.1656281004667237,0.553366198737171,0.003144702276509914,19,0,15,generate_graphs_1
20,0.10984119554424612,0.6544626362701745,2.2082277119508124e-06,20,0,15,generate_graphs_1
21,0.03958888160149023,0.6507699940977885,1.3366699056950037e-05,21,0,15,generate_graphs_1
22,0.41992842643716466,0.15870637019216827,0.001311684392506006,22,0,15,generate_graphs_1
23,0.17733856413723098,0.7086555143942657,0.02874833683763704,23,0,15,generate_graphs_1
24,0.5347089587011097,0.9304863407966306,1.7694714044010572e-05,24,0,15,generate_graphs_1
25,0.5096286268130068,0.3940278367779679,1.4333708282313635e-05,25,0,15,generate_graphs_1
26,0.05496530442376658,0.824355208373246,1.6262818391219204e-05,26,0,15,generate_graphs_1
27,0.011141120746329001,0.9614295290156067,9.07083075313315e-06,27,0,15,generate_graphs_1
28,0.02303494000843863,0.9639134125752842,0.009332188391807342,28,0,15,generate_graphs_1
29,0.000287035535251407,0.007629434521352931,1.8411748489911392e-06,29,0,15,generate_graphs_1
30,0.8598647583967658,0.855947817640065,1.0281771837535654e-05,30,0,15,generate_graphs_1
31,0.008458475529201889,0.4186969031503599,3.516546752774963e-06,31,0,15,generate_graphs_1
32,0.07830702172335051,0.016366973839392025,0.022280281630697955,32,0,15,generate_graphs_1
33,0.176732146406356,0.07073203862683947,9.795705456733856e-07,33,0,15,generate_graphs_1
34,0.000308505763488936,0.06189659287580588,0.006992370623740566,34,0,15,generate_graphs_1
35,0.002086950558796243,0.057655653427820634,3.272375328592378e-09,35,1,15,generate_graphs_1
36,3.3796954018356443e-06,0.01207627695171126,2.8584954622445614e-06,36,1,15,generate_graphs_1
37,0.0013355624382815582,0.23951645367672544,9.485324484230075e-05,37,1,15,generate_graphs_1
38,3.8136762665368195e-06,0.38356547975226996,2.6524279142783917e-07,38,1,15,generate_graphs_1
39,0.00040664102347176567,0.12225433190021698,0.0002674224185315847,39,1,15,generate_graphs_1
40,8.881080823953567e-06,0.12932216958612508,2.958548293677187e-06,40,1,15,generate_graphs_1
41,3.9685404646572744e-08,0.08052264393296887,2.996575101295932e-07,41,1,15,generate_graphs_1
42,3.690042708074986e-06,0.015684880556684502,7.763652934569232e-05,42,1,15,generate_graphs_1
43,1.5893798113070775e-05,0.42523300534860053,2.6902793870706863e-08,43,1,15,generate_graphs_1
44,6.111658488164948e-05,0.021874882111478984,8.148420845345881e-05,44,1,15,generate_graphs_1
45,3.556362978915204e-05,0.11535063492579348,4.0186578028208114e-05,45,1,15,generate_graphs_1
46,0.00046179085819763124,0.30925976278950745,4.883934147852562e-10,46,1,15,generate_graphs_1
47,0.0012049069218898968,0.19689416896893863,7.436153878383756e-07,47,1,15,generate_graphs_1
48,0.022071058867891197,0.2599461984766003,2.4430221530696048e-05,48,1,15,generate_graphs_1
49,1.3570579048391766e-05,0.27729460077031115,3.611594457458981e-08,49,1,15,generate_graphs_1
