,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.03219014587535438,0.08712341809831058,7.343208933864505e-10,1.0,1.0,0,0,25,generate_graphs_1
1,0.30275932277213713,0.8845307505818897,2.0488535627346548e-10,1.0,1.0,1,0,25,generate_graphs_1
2,0.04361445511528258,0.05693180027648054,4.2109258519666955e-06,0.925,0.86,2,0,25,generate_graphs_1
3,0.12402979217493271,0.9436356451683076,1.2705613118344936e-07,1.0,1.0,3,0,25,generate_graphs_1
4,0.8323491534967216,0.9009634603811039,5.887820443532885e-06,1.0,1.0,4,0,25,generate_graphs_1
5,0.13580998816536882,0.12908139156145854,1.7292003016124965e-06,1.0,1.0,5,0,25,generate_graphs_1
6,0.18617976179336565,0.8099176192976186,1.8309111751841612e-07,1.0,1.0,6,0,25,generate_graphs_1
7,0.2048983873873277,0.6649275250300227,5.0892372401135305e-08,1.0,1.0,7,0,25,generate_graphs_1
8,0.5132671790679819,0.09114406734197307,3.2240190359393766e-09,0.855,1.0,8,0,25,generate_graphs_1
9,0.2541134635091561,0.8848598124711058,0.000255379826157317,1.0,1.0,9,0,25,generate_graphs_1
10,0.7104203035704842,0.9627216461266965,0.009900341050065641,1.0,1.0,10,0,25,generate_graphs_1
11,0.3623090313492591,0.39887275577513415,1.6746852622630856e-09,1.0,1.0,11,0,25,generate_graphs_1
12,0.2773859530883618,0.004095158925401546,1.945577601884567e-06,0.855,1.0,12,0,25,generate_graphs_1
13,0.13143591992958711,0.6259152114666975,9.006883607625603e-05,1.0,1.0,13,0,25,generate_graphs_1
14,0.09297282280490475,0.0199615211076487,7.543364791601278e-09,0.085,0.86,14,0,25,generate_graphs_1
15,0.03611134748134844,0.5027985644808399,3.937673248589602e-07,1.0,1.0,15,0,25,generate_graphs_1
16,0.4099313314053258,0.22453526594303352,2.1451287681347025e-14,1.0,1.0,16,0,25,generate_graphs_1
17,0.20884299246730373,0.24221336961585513,8.574525719374499e-11,1.0,1.0,17,0,25,generate_graphs_1
18,0.002564584238285396,0.28859457847214,9.362736045741164e-06,0.925,1.0,18,0,25,generate_graphs_1
19,0.046702101887965565,0.03991881316953313,3.607132716156021e-06,0.415,0.86,19,0,25,generate_graphs_1
20,0.08201485908694982,0.341975188501222,8.504777144895872e-11,1.0,1.0,20,0,25,generate_graphs_1
21,0.016264861107357136,0.6729284803349944,3.476276477994226e-07,0.925,1.0,21,0,25,generate_graphs_1
22,0.8422111024691057,0.36407277976378416,5.051471398455085e-07,0.925,1.0,22,0,25,generate_graphs_1
23,0.000684894225529779,0.32556463899071914,1.2039897679218566e-05,1.0,1.0,23,0,25,generate_graphs_1
24,0.107071090532133,0.7378020896377315,7.493681582858471e-07,1.0,1.0,24,0,25,generate_graphs_1
25,2.2045598713533093e-05,0.41099734339714644,4.140784266972912e-20,1.0,1.0,25,1,25,generate_graphs_1
26,0.0008846731380897841,0.08017911051313185,2.1076970271942015e-12,1.0,0.025,26,1,25,generate_graphs_1
27,6.8796074666695166e-09,0.00032794972070759843,2.868302364408398e-11,0.415,0.025,27,1,25,generate_graphs_1
28,7.6548731648536e-07,0.0045955909966169176,5.925257917146466e-17,0.415,1.0,28,1,25,generate_graphs_1
29,8.398001072364653e-06,0.019140110398269027,2.989397984236576e-18,0.855,1.0,29,1,25,generate_graphs_1
30,0.00035252202853531227,0.2566635209563087,6.385937968410364e-16,1.0,1.0,30,1,25,generate_graphs_1
31,9.525048959927544e-08,0.014065820413773597,3.673306140176289e-11,1.0,0.025,31,1,25,generate_graphs_1
32,1.252771162206548e-06,0.04279302360319511,2.5267180546026037e-13,0.925,0.86,32,1,25,generate_graphs_1
33,5.963122079087079e-05,0.17653877800090662,6.055174087194316e-20,1.0,1.0,33,1,25,generate_graphs_1
34,5.295445859274042e-05,0.1051983392609831,1.012908475927102e-13,1.0,1.0,34,1,25,generate_graphs_1
35,5.793525097847798e-05,0.07108340220070343,2.5326396055625867e-10,1.0,1.0,35,1,25,generate_graphs_1
36,1.1161711879671395e-07,0.0008269652964151571,4.758956967429343e-14,0.085,0.105,36,1,25,generate_graphs_1
37,9.480169092988975e-05,0.3891022783831475,2.1656426609803445e-11,1.0,0.86,37,1,25,generate_graphs_1
38,1.1474537271419048e-05,0.08182329567346079,7.1613061990296e-13,0.085,0.105,38,1,25,generate_graphs_1
39,6.660823486745611e-06,0.03272396207882177,2.0707664805193656e-17,0.855,0.025,39,1,25,generate_graphs_1
40,2.275555039774595e-05,0.003697094583697688,5.338145996995219e-19,1.0,0.86,40,1,25,generate_graphs_1
41,2.7469568987678654e-07,0.02961636508631996,3.173162580019262e-20,1.0,1.0,41,1,25,generate_graphs_1
42,3.5442524680720995e-08,0.08711646579264094,9.247280647569295e-12,1.0,1.0,42,1,25,generate_graphs_1
43,0.0021700055521758597,0.8911087656036338,3.978128915107724e-16,1.0,1.0,43,1,25,generate_graphs_1
44,9.034537491600873e-08,0.002741459384450284,7.571041938111528e-15,1.0,0.105,44,1,25,generate_graphs_1
45,4.390173210715532e-08,0.0034115181054040367,8.082795011029469e-15,0.925,1.0,45,1,25,generate_graphs_1
46,4.262828788428784e-07,0.288891138538615,1.521124620103634e-13,0.855,1.0,46,1,25,generate_graphs_1
47,0.00041173515803090606,0.7646377351255513,3.688591080664452e-11,0.085,1.0,47,1,25,generate_graphs_1
48,1.9084272902196614e-07,0.15205931738456333,3.133378427166149e-16,1.0,1.0,48,1,25,generate_graphs_1
49,1.9879412876853445e-06,0.019069367702905488,7.312521197833536e-12,1.0,1.0,49,1,25,generate_graphs_1
