,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.06484183317475609,0.12974682026390685,3.81575539397444e-07,0,0,25,generate_graphs_1
1,0.28914901376766444,0.30219451204237185,2.7251658037495737e-05,1,0,25,generate_graphs_1
2,0.8817068280682329,0.7247788734004605,5.9143241188296837e-08,2,0,25,generate_graphs_1
3,0.013618702194480478,0.5722648343471244,1.2578401219083238e-08,3,0,25,generate_graphs_1
4,0.15172349835179863,0.49788240002933193,4.0463427835790396e-11,4,0,25,generate_graphs_1
5,0.00345804899687508,0.2778003883655697,3.5279242957277804e-12,5,0,25,generate_graphs_1
6,0.009414709101856366,0.14520874407968146,6.429313028955084e-12,6,0,25,generate_graphs_1
7,0.6218655379212432,0.206691245158069,1.1736098429208931e-11,7,0,25,generate_graphs_1
8,0.20629970588112828,0.35204034362456577,4.791831142183893e-07,8,0,25,generate_graphs_1
9,0.09868414060626604,0.8727229392256832,4.234230005001863e-09,9,0,25,generate_graphs_1
10,0.001871096142015505,0.4956315698040853,1.4752268204387628e-10,10,0,25,generate_graphs_1
11,0.018588882755811213,0.13871882660151932,1.4000283468380269e-10,11,0,25,generate_graphs_1
12,0.30568629185712176,0.0975624989527955,1.5332341443977874e-06,12,0,25,generate_graphs_1
13,0.0030989220164853804,0.518073140331935,1.8517447192034865e-09,13,0,25,generate_graphs_1
14,0.349010937103833,0.9875392180314212,4.990629678842521e-07,14,0,25,generate_graphs_1
15,0.00907507416030082,0.11834193193953392,2.494992385393515e-05,15,0,25,generate_graphs_1
16,0.003391700742972579,0.05404966355154272,1.0475866079256254e-12,16,0,25,generate_graphs_1
17,0.22209943095899792,0.8288507546221922,7.453226404796546e-08,17,0,25,generate_graphs_1
18,0.21612588114471706,0.1465254457748165,4.985415638368672e-10,18,0,25,generate_graphs_1
19,0.07315805340876658,0.8720765193348211,8.874201191612278e-09,19,0,25,generate_graphs_1
20,0.03448434713770979,0.1746420511791657,4.589370620086857e-09,20,0,25,generate_graphs_1
21,0.011125834186648961,0.7331928203939664,3.1406796530361374e-17,21,0,25,generate_graphs_1
22,0.09943276455791915,0.831732913414333,4.5247734153066103e-08,22,0,25,generate_graphs_1
23,0.06837822400875608,0.575627485375758,1.2679199338980921e-14,23,0,25,generate_graphs_1
24,0.45544285760739633,0.9790556400065826,1.1671005647852397e-06,24,0,25,generate_graphs_1
25,1.911284785678068e-07,0.0075950322092151745,1.1769562014863036e-18,25,1,25,generate_graphs_1
26,2.673678588996407e-05,0.2674920044333812,4.234617265944769e-18,26,1,25,generate_graphs_1
27,2.6953807378256865e-09,3.1146984015099936e-05,3.170533342470336e-16,27,1,25,generate_graphs_1
28,1.440599853800349e-08,0.006355295131945652,1.9700510091587634e-22,28,1,25,generate_graphs_1
29,1.5089507082524914e-08,0.09037587792959333,1.1762262608327609e-18,29,1,25,generate_graphs_1
30,1.2638698950259995e-12,4.0781134456152234e-05,4.141143194089143e-23,30,1,25,generate_graphs_1
31,1.843112910377876e-07,0.004812745333795668,6.145626953569425e-20,31,1,25,generate_graphs_1
32,4.881605660179796e-12,0.0005521900501930733,1.7087823196667627e-20,32,1,25,generate_graphs_1
33,3.4891745770299046e-07,0.011170195985840445,8.913705169087508e-19,33,1,25,generate_graphs_1
34,8.478229698747678e-08,0.0008498729414688197,2.626755368079604e-19,34,1,25,generate_graphs_1
35,5.069261938523423e-09,0.003524574763580238,3.6733344766293756e-12,35,1,25,generate_graphs_1
36,1.9122114405164803e-05,0.0016372434073662373,1.1910105777907312e-12,36,1,25,generate_graphs_1
37,1.719031799250296e-08,0.0011555101003168562,7.354726035455385e-13,37,1,25,generate_graphs_1
38,6.348220642179151e-08,0.007736073162771643,1.2278103242888876e-18,38,1,25,generate_graphs_1
39,5.074818665050613e-11,0.0076468159410017,2.634541819267011e-19,39,1,25,generate_graphs_1
40,3.3795352480404685e-10,0.0013791229978524764,2.120911012399154e-17,40,1,25,generate_graphs_1
41,2.2625533160526505e-08,0.008306191561454021,1.1710215605494702e-15,41,1,25,generate_graphs_1
42,2.979336396159411e-07,0.1152178543040316,2.7879669936327386e-22,42,1,25,generate_graphs_1
43,1.3740567591653948e-09,0.002009760067930181,1.9049595179451267e-22,43,1,25,generate_graphs_1
44,2.9549406688882707e-06,7.136933994397996e-05,1.469777410659119e-17,44,1,25,generate_graphs_1
45,8.676939163058999e-06,0.06387054294852806,2.0856913549859556e-19,45,1,25,generate_graphs_1
46,1.1774244557395234e-09,0.019026333543391123,5.951294186091923e-26,46,1,25,generate_graphs_1
47,0.00017925400696155913,0.15178294702391157,4.38725791381431e-16,47,1,25,generate_graphs_1
48,1.9543729987741656e-10,0.0013072742200064577,1.3792439587481334e-16,48,1,25,generate_graphs_1
49,4.5524024440081194e-06,0.37125847404972295,2.696682635232545e-21,49,1,25,generate_graphs_1
