,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.3369231940221937,0.5865421751710271,3.043476960489512e-09,0,0,25,generate_graphs_1
1,0.036134045310505715,0.6927447381193392,0.0033243885355325525,1,0,25,generate_graphs_1
2,0.34170507897135893,0.6560537744222845,2.303263102752294e-07,2,0,25,generate_graphs_1
3,0.338588860707017,0.4698179446041148,1.086486606582408e-06,3,0,25,generate_graphs_1
4,0.18532464115834657,0.0659339805090847,1.0172399317169313e-06,4,0,25,generate_graphs_1
5,0.13007920097423942,0.3711074058712365,1.1996215454889511e-08,5,0,25,generate_graphs_1
6,6.876428886348946e-05,0.45002062408445875,6.013558952254815e-10,6,0,25,generate_graphs_1
7,0.007166868039640678,0.13306880307728314,7.499233446125387e-13,7,0,25,generate_graphs_1
8,0.698434603391237,0.6151146580217588,1.2610185115884355e-16,8,0,25,generate_graphs_1
9,0.7440921354449745,0.04215916579213289,6.48901548642093e-10,9,0,25,generate_graphs_1
10,1.805570104088707e-05,0.08698936182424606,1.486407847523289e-10,10,0,25,generate_graphs_1
11,0.31448264877539533,0.3055160122064446,4.5816066609062514e-10,11,0,25,generate_graphs_1
12,0.24279974142916017,0.2713233740854614,5.279856728719788e-09,12,0,25,generate_graphs_1
13,0.5067075153470928,0.47636029956262976,0.0002442537045409817,13,0,25,generate_graphs_1
14,0.0914530916843736,0.786767804090653,0.00011706647270243868,14,0,25,generate_graphs_1
15,0.4495113679205238,0.5481486013224837,4.315585799860218e-13,15,0,25,generate_graphs_1
16,0.031306936214668804,0.09553357125093088,8.970967637673657e-08,16,0,25,generate_graphs_1
17,0.38986445981585216,0.46704144851497,1.2820870010232817e-09,17,0,25,generate_graphs_1
18,0.6418660033140021,0.6548288122372863,1.921025027698782e-06,18,0,25,generate_graphs_1
19,0.0017307934747939815,0.010887907250676574,3.2794226044505587e-09,19,0,25,generate_graphs_1
20,0.2777518696301041,0.8134677507712907,7.009284079152513e-05,20,0,25,generate_graphs_1
21,0.24972291926782453,0.1279482485751962,1.993013954073911e-10,21,0,25,generate_graphs_1
22,0.7131905163940838,0.22857991298860839,2.494181057756142e-09,22,0,25,generate_graphs_1
23,0.4240322974233708,0.8255960440025418,2.5589235738581093e-08,23,0,25,generate_graphs_1
24,0.04382527162995017,0.5715365513221944,9.609294850569837e-16,24,0,25,generate_graphs_1
25,8.406422402563864e-08,0.09595734334694721,1.1605479119305782e-19,25,1,25,generate_graphs_1
26,2.76665117936997e-07,0.05705887431075756,2.023687940402484e-12,26,1,25,generate_graphs_1
27,5.904731948886995e-11,0.0003272695002392472,3.704069821308658e-16,27,1,25,generate_graphs_1
28,0.00017870542074375408,0.4559469294172345,4.9606131161486535e-11,28,1,25,generate_graphs_1
29,5.333200650640344e-06,0.1623249602420884,1.156372430409169e-14,29,1,25,generate_graphs_1
30,0.007969891610879484,0.1076842183861693,5.837363871228267e-17,30,1,25,generate_graphs_1
31,2.564237842485733e-06,0.1397675796556415,1.098380227492843e-20,31,1,25,generate_graphs_1
32,4.3265735611194184e-05,0.2665969738529076,8.90494295110124e-11,32,1,25,generate_graphs_1
33,0.0030400802360776268,0.6540099787735639,3.431712885503172e-16,33,1,25,generate_graphs_1
34,1.154327744703442e-06,0.06529749343847453,3.713111933269701e-17,34,1,25,generate_graphs_1
35,4.638946821237241e-05,0.11812706727730639,1.6233442489546667e-15,35,1,25,generate_graphs_1
36,2.2226516611996778e-08,0.011256336126593032,2.357292620884449e-17,36,1,25,generate_graphs_1
37,3.346910146607144e-05,0.032782056843340686,1.354392908831493e-14,37,1,25,generate_graphs_1
38,1.7677202062142017e-07,0.014698637503031325,1.414888058561279e-16,38,1,25,generate_graphs_1
39,2.932977952709703e-06,0.006611240477092546,1.2788029084503383e-10,39,1,25,generate_graphs_1
40,1.3027256078569662e-06,0.03019134947555126,3.1540905586568634e-22,40,1,25,generate_graphs_1
41,0.0013289551279755806,0.034055323105582,8.84198375320416e-11,41,1,25,generate_graphs_1
42,7.307944328543853e-06,0.07982909289978074,2.841267921126094e-17,42,1,25,generate_graphs_1
43,1.1872348149227175e-07,0.0007983493783114502,2.0761036036402282e-17,43,1,25,generate_graphs_1
44,5.983373916624728e-06,0.00042713917060906257,1.84281391162269e-19,44,1,25,generate_graphs_1
45,0.0005864362434601954,0.03975930976425305,1.812148754514484e-09,45,1,25,generate_graphs_1
46,5.256307430815951e-06,0.13568696170546066,1.1128691135139649e-10,46,1,25,generate_graphs_1
47,0.07246018900949486,0.9344961260836074,1.0658335866408534e-18,47,1,25,generate_graphs_1
48,5.28388639454212e-09,0.007593021227642503,1.2612215390159581e-17,48,1,25,generate_graphs_1
49,0.00016498192596124873,0.12303942732239055,1.6338759077374707e-11,49,1,25,generate_graphs_1
