,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.9269269954104188,0.5341193116033809,0.7394919887873727,1.0,1.0,0,0,5,generate_graphs_4
1,0.7451164479196486,0.8691149552008219,0.9910469847776946,1.0,1.0,1,0,5,generate_graphs_4
2,0.43013401989949973,0.9040562910532821,0.7965054286768807,1.0,1.0,2,0,5,generate_graphs_4
3,0.002148271113835238,0.5006572248907104,0.024151078058093155,0.01,1.0,3,0,5,generate_graphs_4
4,0.21724980411032718,0.8425062437577546,0.4956430176786245,1.0,1.0,4,0,5,generate_graphs_4
5,0.0028667461430733985,0.2928085522649689,0.006865564793299037,0.73,1.0,5,0,5,generate_graphs_4
6,0.8555477541390215,0.795404087492681,0.048452053390439696,1.0,1.0,6,0,5,generate_graphs_4
7,0.8434839839359621,0.6928643140474485,0.2411669469438497,0.125,1.0,7,0,5,generate_graphs_4
8,0.9835597974751848,0.441173443270079,0.8958678531414186,0.5,1.0,8,0,5,generate_graphs_4
9,0.5092610651730962,0.889487714393339,0.21014917898813842,0.73,1.0,9,0,5,generate_graphs_4
10,0.2646599041661935,0.46042167751928503,0.4302841494126334,1.0,1.0,10,0,5,generate_graphs_4
11,0.3673511261695685,0.1273668204030813,0.31390326367242727,1.0,1.0,11,0,5,generate_graphs_4
12,0.7118573662124537,0.8219499850022479,0.7004491380096303,1.0,1.0,12,0,5,generate_graphs_4
13,0.15287889634249327,0.284795042406314,0.9520361765098226,1.0,1.0,13,0,5,generate_graphs_4
14,0.8017385894902818,0.8397555126317459,0.13651107285003247,1.0,1.0,14,0,5,generate_graphs_4
15,0.09552718182061351,0.8045050498964719,0.9952230746294829,1.0,1.0,15,0,5,generate_graphs_4
16,0.3286374248282001,0.9985958553271502,0.5329402401065775,1.0,1.0,16,0,5,generate_graphs_4
17,0.428456920315632,0.024361168099344396,0.702190523074265,0.5,1.0,17,0,5,generate_graphs_4
18,0.720572622486797,0.8346434272491954,0.1358454556383408,1.0,1.0,18,0,5,generate_graphs_4
19,0.510621770029037,0.08211530456477914,0.5656166021566496,0.73,1.0,19,0,5,generate_graphs_4
20,0.3119102124142185,0.32470089916443623,0.5855924865380403,1.0,1.0,20,0,5,generate_graphs_4
21,0.7634511816397243,0.7582794436853082,0.8371446708914451,1.0,1.0,21,0,5,generate_graphs_4
22,0.8632016339643026,0.21215326411944704,0.9877483003960997,1.0,1.0,22,0,5,generate_graphs_4
23,0.8987000185348479,0.8183181723147595,0.5319218194180646,1.0,1.0,23,0,5,generate_graphs_4
24,0.23402165743138587,0.001293142395694396,0.7685974118650254,1.0,0.885,24,0,5,generate_graphs_4
25,0.5359419326473356,0.41596795796636005,0.2514713816102017,0.73,1.0,25,0,5,generate_graphs_4
26,0.3550422321100218,0.30118577536736363,0.3855753209857264,1.0,1.0,26,0,5,generate_graphs_4
27,0.6210924762660706,0.01826553258179978,0.7136583043624807,1.0,1.0,27,0,5,generate_graphs_4
28,0.1249290165047987,0.9171051073701417,0.16700089059679743,1.0,1.0,28,0,5,generate_graphs_4
29,0.43269128445912586,0.03372863674370378,0.8638372887682526,1.0,1.0,29,0,5,generate_graphs_4
30,0.7500340663678589,0.535391036678593,0.13901362723552507,0.125,1.0,30,0,5,generate_graphs_4
31,0.9822350069482657,0.7398718589141129,0.6479187546464035,0.5,1.0,31,0,5,generate_graphs_4
32,0.6757446404457371,0.7763658798045587,0.8277722858613702,1.0,1.0,32,0,5,generate_graphs_4
33,0.6935927456695656,0.4160696448119537,0.9659936525663778,1.0,1.0,33,0,5,generate_graphs_4
34,0.23717068079530915,0.6226418331484387,0.3406330463071477,0.73,1.0,34,0,5,generate_graphs_4
35,0.3352834676453054,0.8010853490695553,0.7087330407717444,1.0,1.0,35,0,5,generate_graphs_4
36,0.6102904396060006,0.8078470899773882,0.9879824404785915,1.0,1.0,36,0,5,generate_graphs_4
37,0.5656819494485348,0.49195603842007407,0.4083179625471594,0.5,1.0,37,0,5,generate_graphs_4
38,0.19627833672964362,0.4557347052369482,0.20852080352616925,0.01,1.0,38,0,5,generate_graphs_4
39,0.6408251507157054,0.9365589538631787,0.4341784153901649,1.0,1.0,39,0,5,generate_graphs_4
40,0.6130586885083706,0.8517443828304387,0.19923767205542134,1.0,1.0,40,0,5,generate_graphs_4
41,0.8973255481178553,0.0333140977824558,0.8613391979105718,1.0,0.885,41,0,5,generate_graphs_4
42,0.6396098987151724,0.945961483505069,0.47347077324450826,1.0,1.0,42,0,5,generate_graphs_4
43,0.3682767052271453,0.787371153339931,0.062238708286899334,1.0,1.0,43,0,5,generate_graphs_4
44,0.7209371070495882,0.44211160019085943,0.7708273196764728,1.0,1.0,44,0,5,generate_graphs_4
45,0.007636250743276218,0.14798162024890518,0.03259200349091016,0.73,1.0,45,1,5,generate_graphs_4
46,0.0337734336800126,0.8080371202906507,0.24683796147477183,0.125,1.0,46,1,5,generate_graphs_4
47,0.06510051563526459,0.23997158210474256,0.21767900498915957,1.0,1.0,47,1,5,generate_graphs_4
48,0.03173440732790904,0.1624709781038378,0.12300286556006272,0.73,1.0,48,1,5,generate_graphs_4
49,0.0012210080743095153,0.1984097140722194,0.0264650405244149,0.5,1.0,49,1,5,generate_graphs_4
