,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,3.188174487376669e-05,0.08484085097523437,0.0542296318836294,1.0,1.0,0,0,25,generate_graphs_4
1,0.0025848675481567667,0.5212736378183818,0.25320927548829025,1.0,1.0,1,0,25,generate_graphs_4
2,0.0180694504814568,0.5760075998577934,0.10542229065378622,1.0,1.0,2,0,25,generate_graphs_4
3,0.004672853384431049,0.9137353684008226,0.007023365905438975,1.0,1.0,3,0,25,generate_graphs_4
4,0.00013284612003632135,0.08047301162309725,0.008388102239776006,1.0,1.0,4,0,25,generate_graphs_4
5,0.019402879560633458,0.28604409316969037,0.4339940352096745,1.0,1.0,5,0,25,generate_graphs_4
6,0.035806448027651296,0.9602766354234716,0.02782123783556809,1.0,1.0,6,0,25,generate_graphs_4
7,0.0247096331813111,0.8041740805845474,0.024265180374065713,1.0,1.0,7,0,25,generate_graphs_4
8,0.35458695197629164,0.8528922905448701,0.6661893267469534,1.0,1.0,8,0,25,generate_graphs_4
9,0.004578665685452215,0.17558850078684723,0.4862580205893501,1.0,1.0,9,0,25,generate_graphs_4
10,0.029076277062738673,0.3703260264654556,0.038594856170193016,1.0,1.0,10,0,25,generate_graphs_4
11,0.012168324175332423,0.3418009562769826,0.1706780408882091,1.0,1.0,11,0,25,generate_graphs_4
12,0.31476636552859844,0.9196084226155283,0.4012608873383089,1.0,1.0,12,0,25,generate_graphs_4
13,4.255546088477153e-05,0.04720247019608096,0.06130550855174109,1.0,1.0,13,0,25,generate_graphs_4
14,0.03367924723306864,0.4927455503373752,0.2020076427616397,1.0,1.0,14,0,25,generate_graphs_4
15,0.2116482339780359,0.12398983859044965,0.911380303145106,1.0,1.0,15,0,25,generate_graphs_4
16,0.18273442071681426,0.09262982796325205,0.45840771576440786,1.0,1.0,16,0,25,generate_graphs_4
17,0.005182258855836317,0.44052130477352847,0.45921657307279873,1.0,1.0,17,0,25,generate_graphs_4
18,0.03837109433020292,0.04776320385493385,0.4964640594781552,1.0,1.0,18,0,25,generate_graphs_4
19,0.000256803138786976,0.16534015665415405,0.02592134613925339,1.0,1.0,19,0,25,generate_graphs_4
20,0.16618048006175068,0.016582170274765533,0.24532825508480768,1.0,1.0,20,0,25,generate_graphs_4
21,0.0011735070835088184,0.8350810475941066,0.0817883337247054,1.0,1.0,21,0,25,generate_graphs_4
22,0.056151021427735266,0.48681706385869483,0.2313774116575091,1.0,1.0,22,0,25,generate_graphs_4
23,0.014599143185630388,0.25591192705774757,0.39447030053725674,1.0,1.0,23,0,25,generate_graphs_4
24,0.00016234221501802552,0.23784767967857828,0.07761161133055113,1.0,1.0,24,0,25,generate_graphs_4
25,1.2349799006942868e-06,0.009218710481018338,0.11453465761010764,1.0,1.0,25,1,25,generate_graphs_4
26,0.038340712282672565,0.04929100846143251,0.10792780757382729,1.0,1.0,26,1,25,generate_graphs_4
27,0.003987458545065029,0.4243632680110501,0.03956330812237223,1.0,1.0,27,1,25,generate_graphs_4
28,0.0016227828304086062,0.054468645757423634,0.2409887493612632,1.0,1.0,28,1,25,generate_graphs_4
29,0.03710533774702287,0.6718758631672688,0.3889268157633632,1.0,1.0,29,1,25,generate_graphs_4
30,0.0008152096597345496,0.2041240820978873,0.32908696524205006,1.0,1.0,30,1,25,generate_graphs_4
31,0.0003255996725617616,0.12268283231878811,0.8057435416244448,1.0,1.0,31,1,25,generate_graphs_4
32,4.596954541762942e-06,0.010433510168964676,0.04091583550611234,1.0,1.0,32,1,25,generate_graphs_4
33,0.004601028883284543,0.1105999945026922,0.4331905735114151,1.0,1.0,33,1,25,generate_graphs_4
34,0.003259059492560614,0.13033160814364608,0.2546302224969143,1.0,1.0,34,1,25,generate_graphs_4
35,4.443198453740124e-06,0.01423832704871427,0.2970991379233555,1.0,1.0,35,1,25,generate_graphs_4
36,0.00017250696568934406,0.35955653672910637,0.3597254533753486,1.0,1.0,36,1,25,generate_graphs_4
37,7.035421333284278e-08,0.00983764929847357,0.04443789200466793,1.0,1.0,37,1,25,generate_graphs_4
38,8.695492847456826e-05,0.39028238150609157,0.9894149578943139,1.0,1.0,38,1,25,generate_graphs_4
39,0.005530369359305248,0.3738243180237137,0.22826564568540209,1.0,1.0,39,1,25,generate_graphs_4
40,0.0009282302132632433,0.06284454632551677,0.39556447679538553,1.0,1.0,40,1,25,generate_graphs_4
41,0.0009472176679930773,0.2970135083742603,0.8661128732087444,1.0,1.0,41,1,25,generate_graphs_4
42,0.0008630370356425231,0.4606874431670501,0.2794177096740891,1.0,1.0,42,1,25,generate_graphs_4
43,0.004149484551845076,0.3765323946456265,0.13502811388836672,1.0,1.0,43,1,25,generate_graphs_4
44,3.7626479674870814e-06,0.041547577987389187,0.3239070499521479,1.0,1.0,44,1,25,generate_graphs_4
45,3.9442226856007415e-06,0.023685905517115656,0.7110945661527659,1.0,1.0,45,1,25,generate_graphs_4
46,0.006559551379240212,0.1895623868222243,0.30726024137381963,1.0,1.0,46,1,25,generate_graphs_4
47,0.012501149371964318,0.32342867424311494,0.18479823696874548,1.0,1.0,47,1,25,generate_graphs_4
48,0.00032227692604409875,0.3915670182242172,0.4472763713130774,1.0,1.0,48,1,25,generate_graphs_4
49,0.00021518328708188238,0.29269531490375644,0.347073087092019,1.0,1.0,49,1,25,generate_graphs_4
