,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.2448387877153181,0.29811530834299543,1.1765583184327277e-08,0.05,1.0,0,0,25,generate_graphs_1
1,0.3575019850012335,0.08596569392084094,3.043144039252891e-07,1.0,1.0,1,0,25,generate_graphs_1
2,0.055312562595596616,0.9316200895951812,6.070526845959619e-10,1.0,1.0,2,0,25,generate_graphs_1
3,0.6147019805694214,0.3969603545713612,1.0005543537560936e-10,1.0,1.0,3,0,25,generate_graphs_1
4,0.5866118192923604,0.3262914403672398,7.630279464512087e-11,1.0,1.0,4,0,25,generate_graphs_1
5,0.4789286162090708,0.8846956837952772,3.874389483092247e-09,1.0,1.0,5,0,25,generate_graphs_1
6,0.06268194038740077,0.46213939934138065,8.518155610905803e-07,0.95,1.0,6,0,25,generate_graphs_1
7,0.05983436732547404,0.9372349799771866,6.008957538444756e-05,1.0,1.0,7,0,25,generate_graphs_1
8,0.0005210146180121581,0.22864867913726736,3.650776765179579e-09,1.0,1.0,8,0,25,generate_graphs_1
9,0.16203661642587983,0.3303036657878581,2.23837090121468e-05,1.0,1.0,9,0,25,generate_graphs_1
10,0.46722829725327,0.9796666991157589,5.757559240973707e-09,0.95,1.0,10,0,25,generate_graphs_1
11,0.17628107534681503,0.07123112566565805,2.232470497378653e-10,1.0,1.0,11,0,25,generate_graphs_1
12,0.04426920704022819,0.7000609379949804,1.916738391152508e-06,0.95,1.0,12,0,25,generate_graphs_1
13,0.1924078306899965,0.7399710844024094,4.755251209747123e-08,1.0,1.0,13,0,25,generate_graphs_1
14,0.19019286779477057,0.38567396074526467,6.946393933688673e-06,1.0,1.0,14,0,25,generate_graphs_1
15,0.0881828267834188,0.3625834711135594,9.730456103289371e-12,0.395,1.0,15,0,25,generate_graphs_1
16,0.13009987447998805,0.02007299943506208,5.0227919419612534e-08,0.05,1.0,16,0,25,generate_graphs_1
17,0.5650298187974554,0.14256374665925306,9.087952259159017e-13,0.05,1.0,17,0,25,generate_graphs_1
18,0.4347530876238548,0.9082589640663675,3.083008845863131e-06,1.0,1.0,18,0,25,generate_graphs_1
19,0.5684432393387153,0.6140125547459615,4.621224490167089e-08,1.0,1.0,19,0,25,generate_graphs_1
20,0.867316037538705,0.921109675399084,2.558992609120262e-09,1.0,1.0,20,0,25,generate_graphs_1
21,0.5424062584783216,0.7577341423697094,1.0815189592714745e-06,1.0,1.0,21,0,25,generate_graphs_1
22,0.14539373270703365,0.8595014904102829,3.6211929213872916e-05,0.05,1.0,22,0,25,generate_graphs_1
23,0.2723537258987666,0.6267036221587989,1.466398182297157e-06,1.0,1.0,23,0,25,generate_graphs_1
24,0.7113149992359598,0.08642946492276003,1.6077721434773168e-06,0.05,1.0,24,0,25,generate_graphs_1
25,1.1083937619924604e-10,0.0011676256563041807,5.1861046948423924e-20,1.0,0.15,25,1,25,generate_graphs_1
26,9.96531372541214e-07,0.2965669033412975,6.228231486659313e-13,1.0,1.0,26,1,25,generate_graphs_1
27,1.130821373918068e-06,0.001717892923582276,8.028117602302453e-20,0.05,0.87,27,1,25,generate_graphs_1
28,1.075635981379468e-07,0.00650411073470632,5.764873468179418e-20,0.05,0.15,28,1,25,generate_graphs_1
29,2.2417223855101453e-06,0.04003278726740357,4.994742378878076e-23,1.0,0.87,29,1,25,generate_graphs_1
30,0.0002388179302173189,0.3530450015409509,3.344964911361064e-16,1.0,1.0,30,1,25,generate_graphs_1
31,4.0461416006618304e-05,0.05921557166002598,1.6176977242933654e-13,1.0,1.0,31,1,25,generate_graphs_1
32,1.5597002879904963e-05,0.19502574650639468,1.2915765697861969e-13,0.395,1.0,32,1,25,generate_graphs_1
33,1.913641860020422e-05,0.037325907733898274,1.724082477120769e-10,0.05,1.0,33,1,25,generate_graphs_1
34,0.0016196448076539237,0.0761809914021841,2.2506615555420493e-06,1.0,1.0,34,1,25,generate_graphs_1
35,1.589908077246609e-05,0.026420996165350347,5.570730138849949e-14,0.95,0.87,35,1,25,generate_graphs_1
36,8.640746719109432e-05,0.30845621610967877,3.607585004938425e-14,1.0,0.87,36,1,25,generate_graphs_1
37,2.97863384726827e-07,0.002319533927977918,5.196916449473099e-19,1.0,1.0,37,1,25,generate_graphs_1
38,4.5213443215287654e-05,0.5656563206186052,3.736100839495331e-15,1.0,1.0,38,1,25,generate_graphs_1
39,3.684768360262228e-07,0.007623764943101516,4.86508213434666e-18,0.95,0.87,39,1,25,generate_graphs_1
40,1.013883514940674e-06,0.026501246720887033,5.849279783810267e-12,0.05,1.0,40,1,25,generate_graphs_1
41,6.2299370062617705e-06,0.014611719426406568,5.771276292848927e-14,0.05,1.0,41,1,25,generate_graphs_1
42,3.8948850403964813e-07,0.006452657224756925,2.075726327091541e-11,0.05,1.0,42,1,25,generate_graphs_1
43,1.7927616947304655e-06,0.030547382337332257,6.449291760289476e-17,1.0,1.0,43,1,25,generate_graphs_1
44,5.990362335383992e-06,0.12461358944794367,7.222120399133463e-13,1.0,1.0,44,1,25,generate_graphs_1
45,2.758198084856608e-07,0.00041341858214053096,3.23619688850141e-17,0.95,1.0,45,1,25,generate_graphs_1
46,1.981023949564774e-11,0.00391530964733049,2.5520700537436224e-13,0.395,0.15,46,1,25,generate_graphs_1
47,7.170775484637961e-08,0.00973237125278073,1.2537101298563358e-18,0.05,1.0,47,1,25,generate_graphs_1
48,2.1236265104837858e-08,0.002479640665419937,4.504880026247702e-12,1.0,0.87,48,1,25,generate_graphs_1
49,2.482685153516009e-07,0.001574710889024933,1.2114056364142982e-14,1.0,1.0,49,1,25,generate_graphs_1
