,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.12363205800173972,0.962692959921366,0.038471487745638966,1.0,1.0,0,0,15,generate_graphs_4
1,0.012873114225158057,0.18410273761223836,0.0005744276041963986,1.0,1.0,1,0,15,generate_graphs_4
2,2.9785995459249272e-05,0.034672084944244855,0.005100258689052567,1.0,1.0,2,0,15,generate_graphs_4
3,0.357078127736039,0.38269479996702893,0.0328423444908627,1.0,1.0,3,0,15,generate_graphs_4
4,0.09367645291160577,0.7188519309134971,0.0565773483589475,1.0,1.0,4,0,15,generate_graphs_4
5,0.020969010597223565,0.82459531706541,0.19172415492195483,1.0,1.0,5,0,15,generate_graphs_4
6,0.05194314890949361,0.29951672021645,0.18100322571989733,1.0,1.0,6,0,15,generate_graphs_4
7,0.12668355503334913,0.5327886906435808,0.010666441386508853,1.0,1.0,7,0,15,generate_graphs_4
8,0.0053769820375865725,0.11865845585604344,0.00017779668493736253,1.0,1.0,8,0,15,generate_graphs_4
9,0.012951206333034674,0.07772988056226819,0.9482349211221666,1.0,1.0,9,0,15,generate_graphs_4
10,0.018535949778216453,0.30448505813767995,0.7470548613684252,1.0,1.0,10,0,15,generate_graphs_4
11,0.1255762292414615,0.5051681599357081,0.4820136053533167,1.0,1.0,11,0,15,generate_graphs_4
12,0.2417240937756772,0.19651479432765276,0.07031527747470591,1.0,1.0,12,0,15,generate_graphs_4
13,0.4930027021533958,0.28586143330894903,0.4777528525658309,1.0,1.0,13,0,15,generate_graphs_4
14,0.01547929657324837,0.525830378582349,0.7125389553988712,1.0,1.0,14,0,15,generate_graphs_4
15,0.018643491446678474,0.7679886573632826,0.06607738888662175,1.0,1.0,15,0,15,generate_graphs_4
16,0.003953893456113969,0.45531652058731614,0.22228550057455665,1.0,1.0,16,0,15,generate_graphs_4
17,0.08675315618782099,0.5433852148891543,0.0704141299037612,1.0,1.0,17,0,15,generate_graphs_4
18,0.7612994664225206,0.8887356877374544,0.9493531515186785,1.0,1.0,18,0,15,generate_graphs_4
19,0.1546688188142086,0.5039718435858702,0.30620117785695117,1.0,1.0,19,0,15,generate_graphs_4
20,0.17019111725006397,0.6984518574794163,0.09118758401712863,1.0,1.0,20,0,15,generate_graphs_4
21,0.17148639278529937,0.2986479822888911,0.3386613788345454,1.0,1.0,21,0,15,generate_graphs_4
22,0.3849421319608516,0.722360636775363,0.7906607721173824,1.0,1.0,22,0,15,generate_graphs_4
23,0.4058444057313474,0.6107868769529259,0.25757961176976246,1.0,1.0,23,0,15,generate_graphs_4
24,0.05641188177060712,0.1974799321353073,0.5095648795038733,1.0,1.0,24,0,15,generate_graphs_4
25,0.07724713529915776,0.6446692473746076,0.3166426244439447,1.0,1.0,25,0,15,generate_graphs_4
26,0.5428185051924134,0.08831094249185639,0.07625486506622006,1.0,1.0,26,0,15,generate_graphs_4
27,0.02160246052446621,0.2667214012830586,0.20309859103356143,1.0,1.0,27,0,15,generate_graphs_4
28,0.012706331182266689,0.19855385022937874,0.6154575599844353,1.0,1.0,28,0,15,generate_graphs_4
29,0.7304395627422171,0.8389030831911464,0.23459115300578878,1.0,1.0,29,0,15,generate_graphs_4
30,0.2661604060724822,0.3134332295377975,0.07032081155148047,1.0,1.0,30,0,15,generate_graphs_4
31,0.4791333324770427,0.707021196519285,0.4819446197182312,1.0,1.0,31,0,15,generate_graphs_4
32,0.027546400839137335,0.7232039752165513,0.04265346047433917,1.0,1.0,32,0,15,generate_graphs_4
33,0.24480554659435436,0.9567224758273597,0.18972722744527457,1.0,1.0,33,0,15,generate_graphs_4
34,0.1302677174666421,0.2095187928057862,0.3092355047314899,1.0,1.0,34,0,15,generate_graphs_4
35,3.5923522317611595e-05,0.318448717129316,0.0017624516265816951,1.0,1.0,35,1,15,generate_graphs_4
36,3.739325625697074e-05,0.5357258697869589,0.31923589559151566,1.0,1.0,36,1,15,generate_graphs_4
37,6.812170205373299e-05,0.1515297620757806,0.00405266302672435,1.0,1.0,37,1,15,generate_graphs_4
38,0.00040678505757911064,0.07548434775161225,0.1301812803568484,1.0,1.0,38,1,15,generate_graphs_4
39,3.0743095217921055e-06,0.26927579754725584,0.12806921755830103,1.0,1.0,39,1,15,generate_graphs_4
40,4.040071857968556e-06,0.02268024200150502,0.11804957663931238,1.0,1.0,40,1,15,generate_graphs_4
41,0.17882759981897392,0.5694992212513927,0.10586137464082866,1.0,1.0,41,1,15,generate_graphs_4
42,0.007446096219741352,0.4188364685644547,0.03139043132262011,1.0,1.0,42,1,15,generate_graphs_4
43,0.0007255617553701916,0.1876404419286484,0.8658800093724169,1.0,1.0,43,1,15,generate_graphs_4
44,0.0008536430111402133,0.19847544235926665,0.3766886527403288,1.0,1.0,44,1,15,generate_graphs_4
45,0.0006104181697494659,0.35380647146422034,0.00213562883057017,1.0,1.0,45,1,15,generate_graphs_4
46,0.0038541238418533493,0.4136350735009472,0.021334486981940612,1.0,1.0,46,1,15,generate_graphs_4
47,0.0013194081197640067,0.6933522509503278,0.1846848428517065,1.0,1.0,47,1,15,generate_graphs_4
48,0.00024638769267580857,0.08432442914699718,0.010037568248910764,1.0,1.0,48,1,15,generate_graphs_4
49,0.0006615393028858136,0.48621327144918525,0.010397780795658848,1.0,1.0,49,1,15,generate_graphs_4
