,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.026527441019241378,0.09699955474639095,0.7866967095617684,1.0,1.0,0,0,10,generate_graphs_1
1,0.5602844579763351,0.9122027448014165,0.2065141869375874,1.0,1.0,1,0,10,generate_graphs_1
2,0.41724644581382253,0.4312166299328117,0.12340946107207368,1.0,1.0,2,0,10,generate_graphs_1
3,0.880825195754267,0.07201485120286828,0.23646290819983726,1.0,1.0,3,0,10,generate_graphs_1
4,0.6754296407516525,0.7817217475293449,0.06328102342405219,1.0,1.0,4,0,10,generate_graphs_1
5,0.7521939894508386,0.7279511984327732,0.9308454924450204,1.0,1.0,5,0,10,generate_graphs_1
6,0.41626121659002846,0.9154424514154976,0.03231839842796933,1.0,1.0,6,0,10,generate_graphs_1
7,0.14882514862871188,0.8649115129107711,0.22591449507141095,1.0,1.0,7,0,10,generate_graphs_1
8,0.48826516806931697,0.8435628458203006,0.09916673350641053,1.0,1.0,8,0,10,generate_graphs_1
9,0.6245631665579641,0.7190975760776367,0.7219007721339606,1.0,1.0,9,0,10,generate_graphs_1
10,0.9088969101016185,0.9458180311192329,0.5330054597230411,1.0,1.0,10,0,10,generate_graphs_1
11,0.8512171249920701,0.4691106486620433,0.2305961644373268,1.0,1.0,11,0,10,generate_graphs_1
12,0.2744360487069706,0.078914485981795,0.1260042729535465,1.0,1.0,12,0,10,generate_graphs_1
13,0.31151352185023184,0.19684563450727888,0.03660966092139477,1.0,1.0,13,0,10,generate_graphs_1
14,0.00763417958529254,0.8646574235425522,0.7205038130399946,1.0,1.0,14,0,10,generate_graphs_1
15,0.11324682698880387,0.21473140621187128,0.5410528269962103,1.0,1.0,15,0,10,generate_graphs_1
16,0.7295988983415743,0.1716164848684419,0.5742598584851424,1.0,1.0,16,0,10,generate_graphs_1
17,0.798754274642997,0.5772359107353555,0.27444492101758855,1.0,1.0,17,0,10,generate_graphs_1
18,0.13995689660109753,0.16968993982427308,0.015505798466252508,1.0,1.0,18,0,10,generate_graphs_1
19,0.3733817802548113,0.7325282526935644,0.4098481028815414,1.0,1.0,19,0,10,generate_graphs_1
20,0.9833229275183412,0.21214803418284967,0.10367230698721519,1.0,1.0,20,0,10,generate_graphs_1
21,0.05288752054564527,0.18267863217786157,0.30281395848718123,1.0,1.0,21,0,10,generate_graphs_1
22,0.05275463184047793,0.21664096625792095,0.04792170764408502,1.0,1.0,22,0,10,generate_graphs_1
23,0.586487668479881,0.2258097921559877,0.06498709079164551,1.0,1.0,23,0,10,generate_graphs_1
24,0.08315074786870985,0.41815608297869955,0.18409217307980266,1.0,1.0,24,0,10,generate_graphs_1
25,0.058863896211146856,0.6432216439350416,0.09124532410086728,1.0,1.0,25,0,10,generate_graphs_1
26,0.8610723868687128,0.07801726847191862,0.9761788704007436,1.0,1.0,26,0,10,generate_graphs_1
27,0.13263514310845925,0.6362452707608657,0.1357102527525458,1.0,1.0,27,0,10,generate_graphs_1
28,0.31545797215826127,0.7790082377364382,0.0699363108536433,1.0,1.0,28,0,10,generate_graphs_1
29,0.959603730511692,0.22225142746836474,0.8150295530407585,1.0,1.0,29,0,10,generate_graphs_1
30,0.39721228310644774,0.7794865070762146,0.4414552370311111,1.0,1.0,30,0,10,generate_graphs_1
31,0.6508118001755493,0.1323650514697681,0.3763782843458998,1.0,1.0,31,0,10,generate_graphs_1
32,0.01970960606857133,0.8462749091383244,0.27078674408405823,1.0,1.0,32,0,10,generate_graphs_1
33,0.3441861466747069,0.3888654305275697,0.2268930463618112,1.0,1.0,33,0,10,generate_graphs_1
34,0.11864301496839623,0.6361713873181494,0.0013475729315445555,1.0,1.0,34,0,10,generate_graphs_1
35,0.028693570922252543,0.6526754707978881,0.7442940241946988,1.0,1.0,35,0,10,generate_graphs_1
36,0.10908489754983977,0.6065902635828593,0.1838774327829527,1.0,1.0,36,0,10,generate_graphs_1
37,0.3410261548893982,0.8603268336711276,0.10643928528073815,1.0,1.0,37,0,10,generate_graphs_1
38,0.01653660045156753,0.16767563262527038,0.48602912994510816,1.0,1.0,38,0,10,generate_graphs_1
39,0.0025321100596665453,0.23392812000571264,0.8287340584698055,1.0,1.0,39,0,10,generate_graphs_1
40,0.1983942694276011,0.28696231651949633,0.04812785018379897,1.0,1.0,40,1,10,generate_graphs_1
41,0.0008779228874312388,0.47665796625608836,0.026899458881909335,1.0,1.0,41,1,10,generate_graphs_1
42,0.0009273639227458817,0.08939345980411452,0.06534337109210349,1.0,1.0,42,1,10,generate_graphs_1
43,0.022765165983009532,0.32588605027920725,0.15576392188386978,1.0,1.0,43,1,10,generate_graphs_1
44,0.0012561931558524627,0.02422546820514003,0.016552776695511633,1.0,1.0,44,1,10,generate_graphs_1
45,0.04783019155807729,0.18262011450432736,0.3175635664825514,1.0,1.0,45,1,10,generate_graphs_1
46,0.018363569788441433,0.6598329474618716,0.008866971488480115,1.0,1.0,46,1,10,generate_graphs_1
47,0.000524694280309853,0.07776766467728313,0.006383051112395122,1.0,1.0,47,1,10,generate_graphs_1
48,0.28216139012845715,0.5201260484500698,0.24548827740890844,1.0,1.0,48,1,10,generate_graphs_1
49,1.4258391167605504e-05,0.0467449051595507,0.005000301444221066,1.0,1.0,49,1,10,generate_graphs_1
